quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct;emitent_short_name;kraj_emitenta;domestic_foreign ;Cena_PLN ;shares outstanding;market cap;shares_no
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Develia S.A. (ex: LC Corp S.A.);PLLCCRP00017;PLN;534928;2947453.28;akcje;DVL PW Equity;498779550.7;0.005909331;534928;;2947453.28;;Develia SA;PL;domestic;5.51;463336271;2552982853;534928
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;LPP SA;PLLPP0000011;PLN;754;11724700;akcje;LPP PW Equity;498779550.7;0.023506778;400;1.129943503;5993440;1.045745613;LPP SA;PL;domestic;15550;1505890;23416589500;754
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;MFO SA;PLMFO0000013;PLN;7929;212497.2;akcje;MFO PW Equity;498779550.7;0.000426034;5216;1.922594913;120526.5;1.310488014;MFO SA;PL;domestic;26.8;5582490;149610732;7929
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Mo-Bruk SA;PLMOBRK00013;PLN;2197;719517.5;akcje;MBR PW Equity;498779550.7;0.001442556;2197;;719517.5;;Mo-BRUK SA;PL;domestic;327.5;2810243;920354582.5;2197
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Oponeo.pl SA;PLOPNPL00013;PLN;25987;2104947;akcje;OPN PW Equity;498779550.7;0.004220195;21823;5.240874159;1900494.6;9.295535782;Oponeo.pl SA;PL;domestic;81;11235780;910098180;25987
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;CD Projekt Red SA;PLOPTTC00011;PLN;51144;9791518.8;akcje;CDR PW Equity;498779550.7;0.019630955;51144;;9791518.8;;CD Projekt SA;PL;domestic;191.45;99910510;19127867140;51144
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Bank Pekao SA;PLPEKAO00016;PLN;103246;14237623.4;akcje;PEO PW Equity;498779550.7;0.028544922;63236;1.580504874;8154102.9;1.340359238;Bank Polska Kasa Opieki SA;PL;domestic;137.9;262470034;36194617689;103246
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Polski Koncern Naftowy Orlen SA;PLPKN0000018;PLN;127398;6013185.6;akcje;PKN PW Equity;498779550.7;0.012055798;75103;1.436141122;2587863.1;0.755509328;ORLEN SA;PL;domestic;47.2;1160942049;54796464713;127398
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000016;PLN;464715;27771368.4;akcje;PKO PW Equity;498779550.7;0.055678643;285714;1.596158681;18764038.08;2.083196398;Powszechna Kasa Oszczednosci;PL;domestic;59.76;1250000000;74700000000;464715
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Playway S.A.;PLPLAYW00015;PLN;6048;1678320;akcje;PLW PW Equity;498779550.7;0.003364853;4049;2.025512756;1038640;1.623686843;PlayWay SA;PL;domestic;277.5;6600000;1831500000;6048
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Poltreg SA;PLPLTRG00038;PLN;4380;160308;akcje;PTG PW Equity;498779550.7;0.000321401;1610;0.581227437;22362;0.162106911;Poltreg SA;PL;domestic;36.6;4176698;152867146.8;4380
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;348034;15953878.56;akcje;PZU PW Equity;498779550.7;0.031985831;267332;3.312582092;12139095.02;3.182118957;PZU;PL;domestic;45.84;863523000;39583894320;348034
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;21822;3284211;akcje;CBF PW Equity;498779550.7;0.006584494;4886;0.288497874;1804004.6;1.218752061;Cyber Folks SA;PL;domestic;150.5;15314400;2304817200;21822
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Rainbow Tours SA;PLRNBWT00031;PLN;30712;4096980.8;akcje;RBW PW Equity;498779550.7;0.008214011;30712;;4096980.8;;Rainbow Tours SA;PL;domestic;133.4;13192000;1759812800;30712
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Ryvu Therapeutics S.A.;PLSELVT00013;PLN;57273;2205010.5;akcje;RVU PW Equity;498779550.7;0.004420812;39629;2.246032646;1190480.5;1.173430554;Ryvu Therapeutics SA;PL;domestic;38.5;19070148;734200698;57273
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Shoper SA;PLSHPR000021;PLN;63911;2537266.7;akcje;SHO PW Equity;498779550.7;0.00508695;63911;;2537266.7;;Shoper SA;PL;domestic;39.7;28134560;1116942032;63911
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Selvita S.A.;PLSLVCR00029;PLN;55531;2748784.5;akcje;SLV PW Equity;498779550.7;0.005511021;35768;1.809846683;1592649;1.377562578;Selvita SA;PL;domestic;49.5;14873474;736236963;55531
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Neuca SA;PLTRFRM00018;PLN;7817;6824241;akcje;NEU PW Equity;498779550.7;0.013681878;5572;2.481959911;4747616;2.2862173;Neuca SA;PL;domestic;873;4621244;4034346012;7817
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Ten Square Games S.A.;PLTSQGM00016;PLN;25863;1862136;akcje;TEN PW Equity;498779550.7;0.003733385;18462;2.494527767;1148679.6;1.610020738;TEN Square Games SA;PL;domestic;72;6476000;466272000;25863
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Ultimate Games S.A.;PLULTGM00013;PLN;699;5578.02;akcje;ULG PW Equity;498779550.7;1.11833E-05;-110;-0.135970334;-2511.98;-0.310504326;Ultimate Games SA;PL;domestic;7.98;5230000;41735400;699
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Urteste S.A.;PLURTST00010;PLN;4600;437920;akcje;URT PW Equity;498779550.7;0.000877983;3000;1.875;263520;1.511009174;Urteste SA;PL;domestic;95.2;1526080;145282816;4600
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Voxel SA;PLVOXEL00014;PLN;22236;2801736;akcje;VOX PW Equity;498779550.7;0.005617183;21548;31.31976744;2747659.2;50.81031422;Voxel SA;PL;domestic;126;7502500;945315000;22236
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Vercom S.A.;PLVRCM000016;PLN;30561;3896527.5;akcje;VRC PW Equity;498779550.7;0.007812124;19468;1.754980618;3029054.9;3.491816226;Vercom SA;PL;domestic;127.5;22223785;2833532588;30561
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Wirtualna Polska Holding S.A.;PLWRTPL00027;PLN;48107;3766778.1;akcje;WPL PW Equity;498779550.7;0.00755199;33543;2.30314474;1995795.7;1.126942707;Wirtualna Polska Holding SA;PL;domestic;78.3;18485588;1447421540;48107
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Amazon.com Inc.;US0231351067;USD;8420;7632265.21;akcje;AMZN US Equity;498779550.7;0.015301881;6609;3.649364992;6549497.47;6.048847992;Amazon.com Inc;US;foreign;910.49459;10734920870;9.77409E+12;8382.548665
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Newmont Mining Corp;US6516391066;USD;29204;4425924.59;akcje;NEM US Equity;498779550.7;0.008873509;23797;4.401146662;3545288.42;4.025826489;Newmont Corp;US;foreign;152.2291;1091262981;1.66122E+11;29074.10337
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;NIKE Inc;US6541061031;USD;2584;790100.37;akcje;NKE US Equity;498779550.7;0.001584067;2584;;790100.37;;NIKE Inc;US;foreign;307.132495;1191495650;3.65947E+11;2572.506598
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Depozyty;Bank Pekao SA;LO30122024N001;PLN;0;10701573.93;inne;0;498779550.7;0.021455519;0;;10701573.93;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa Niemiec;DE000BU2Z007;EUR;21000000;917338.47;obligacje;0;498779550.7;0.001839166;14000000;2;598495.54;1.877085811;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa Niemiec;DE000BU2Z031;EUR;100000000;4414045.47;obligacje;0;498779550.7;0.008849692;100000000;;4414045.47;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000107611;PLN;50;47088;obligacje;0;498779550.7;9.44064E-05;0;0;266.5;0.00569183;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000108817;PLN;260;268086;obligacje;0;498779550.7;0.000537484;260;;268086;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000108866;PLN;120;116678.4;obligacje;0;498779550.7;0.000233928;0;0;2328;0.020358477;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000109427;PLN;74;70057.28;obligacje;0;498779550.7;0.000140457;0;0;828.8;0.011971951;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000110383;PLN;50;49826;obligacje;0;498779550.7;9.98958E-05;50;;49826;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000111498;PLN;200;178214;obligacje;0;498779550.7;0.0003573;115;1.352941176;101792.2;1.331978572;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000111738;PLN;20;20198.4;obligacje;0;498779550.7;4.04956E-05;20;;20198.4;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000111928;PLN;1788;1748878.56;obligacje;0;498779550.7;0.003506316;1588;7.94;1554956.56;8.018463918;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000112736;PLN;23654;18709367.84;obligacje;0;498779550.7;0.037510295;23000;35.16819572;18190013.36;35.02427352;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000113460;PLN;2000;1837100;obligacje;0;498779550.7;0.00368319;2000;;1837100;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000113783;PLN;9000;6995160;obligacje;0;498779550.7;0.014024553;7500;5;5809020;4.897415145;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000114393;PLN;800;793120;obligacje;0;498779550.7;0.001590121;0;0;4208;0.005333928;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000115192;PLN;3450;3790756.5;obligacje;0;498779550.7;0.007600064;2400;2.285714286;2600823;2.185687688;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000115291;PLN;22500;22966875;obligacje;0;498779550.7;0.046046144;17850;3.838709677;17983191;3.608413174;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000115697;PLN;1600;1581952;obligacje;0;498779550.7;0.003171646;1600;;1581952;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000116851;PLN;23000;21717520;obligacje;0;498779550.7;0.04354132;23000;;21717520;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000117024;PLN;9912;9183903.25;obligacje;0;498779550.7;0.01841275;9912;;9183903.25;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000117198;PLN;4500;4424895;obligacje;0;498779550.7;0.008871444;4500;;4424895;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000117370;PLN;7000;7144670;obligacje;0;498779550.7;0.014324304;7000;;7144670;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500260;PLN;1160;1083915.26;obligacje;0;498779550.7;0.002173135;600;1.071428571;573323.66;1.12286152;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500278;PLN;4083;3448760.06;obligacje;0;498779550.7;0.006914397;2683;1.916428571;2272548.73;1.932092195;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500286;PLN;855;842228.24;obligacje;0;498779550.7;0.001688578;805;16.1;794839.25;16.77265648;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500294;PLN;7800;6044468.51;obligacje;0;498779550.7;0.012118517;7800;;6044468.51;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500302;PLN;1200;763051.84;obligacje;0;498779550.7;0.001529838;0;0;-43371.67;-0.053782745;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500310;PLN;1900;1713433.3;obligacje;0;498779550.7;0.003435252;1500;3.75;1360840.3;3.859521601;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500328;PLN;7590;7445223.04;obligacje;0;498779550.7;0.014926881;5350;2.388392857;5256801.94;2.402097997;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;m Bank SA;PLBRE0005227;PLN;7;3476141.8;obligacje;0;498779550.7;0.006969295;7;;3476141.8;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Santander Bank Polska S.A.;PLBZ00000341;PLN;3;1544273.82;obligacje;0;498779550.7;0.003096105;3;;1544273.82;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Polski Koncern Naftowy Orlen SA;PLO037100016;PLN;2;166168.68;obligacje;0;498779550.7;0.000333151;0;0;482.76;0.002913706;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700012;PLN;2;1033775.62;obligacje;0;498779550.7;0.00207261;2;;1033775.62;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700020;PLN;6;3062460.93;obligacje;0;498779550.7;0.006139909;6;;3062460.93;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00289;PLN;25;25572.5;obligacje;0;498779550.7;5.12701E-05;0;0;136;0.005346648;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000027;PLN;1;1000825.53;obligacje;0;498779550.7;0.002006549;0;0;32774.65;0.03385633;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000092;PLN;7;6357503.18;obligacje;0;498779550.7;0.012746118;5;2.5;4581052.54;2.578767142;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Polski Koncern Naftowy Orlen SA;PLPKN0000208;PLN;1;100436.1;obligacje;0;498779550.7;0.000201364;0;0;6.26;6.23321E-05;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;XS2586944659;EUR;650;2983511.45;obligacje;0;498779550.7;0.005981623;300;0.857142857;1344486.71;0.820296776;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;XS2625207571;USD;1250;5026117.67;obligacje;0;498779550.7;0.010076832;800;1.777777778;3216456.66;1.777380759;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Polski Koncern Naftowy Orlen SA;XS2647371843;EUR;133;615214.92;obligacje;0;498779550.7;0.001233441;133;;615214.92;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Raiffeisen Bank International AG;XS2682093526;EUR;3;1394371.69;obligacje;0;498779550.7;0.002795567;2;2;932756.22;2.020634664;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Ceska Sporitelna AS;XS2746647036;EUR;3;1405393.57;obligacje;0;498779550.7;0.002817665;3;;1405393.57;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;XS2788380306;EUR;742;3336484.76;obligacje;0;498779550.7;0.006689297;742;;3336484.76;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Gotówka;0;0;EUR;0;199.12;inne;0;498779550.7;3.99214E-07;0;;-1655.08;-0.892611369;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Gotówka;0;0;USD;0;655.03;inne;0;498779550.7;1.31327E-06;0;;-4272.3;-0.867061877;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Gotówka;0;0;PLN;0;105.45;inne;0;498779550.7;2.11416E-07;0;;-266606.85;-0.99960463;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Gotówka;0;0;PLN;0;1107348.9;inne;0;498779550.7;0.002220117;0;;1107348.9;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Gotówka;0;0;RON;0;806.64;inne;0;498779550.7;1.61723E-06;0;;806.64;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Gotówka;0;0;PLN;0;46.2;inne;0;498779550.7;9.26261E-08;0;;46.2;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FSEURPLN0404202404042025N001;EUR;0;16509.75;inne;0;498779550.7;3.31003E-05;0;;16509.75;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FSEURPLN0404202404042025N002;EUR;0;30553.04;inne;0;498779550.7;6.12556E-05;0;;30553.04;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Santander Bank Polska S.A.;FSEURPLN0412202426022025N001;EUR;0;8337.45;inne;0;498779550.7;1.67157E-05;0;;8337.45;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FSEURPLN2210202414012025N001;EUR;0;131351.57;inne;0;498779550.7;0.000263346;0;;131351.57;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FSEURPLN2210202414012025N002;EUR;0;100489.4;inne;0;498779550.7;0.000201471;0;;100489.4;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FSRONPLN0710202421012025N001;RON;0;27825.08;inne;0;498779550.7;5.57863E-05;0;;27825.08;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FSRONPLN1112202410022025N001;RON;0;-1147.3;inne;0;498779550.7;-2.30021E-06;0;;-1147.3;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FSRONPLN1510202421012025N001;RON;0;-305.9;inne;0;498779550.7;-6.13297E-07;0;;-305.9;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FSRONPLN2911202421012025N001;RON;0;-7558.47;inne;0;498779550.7;-1.51539E-05;0;;-7558.47;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Santander Bank Polska S.A.;FSUSDPLN1112202419022025N001;USD;0;-35379.6;inne;0;498779550.7;-7.09323E-05;0;;-35379.6;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN2012202428012025N001;USD;0;4291.33;inne;0;498779550.7;8.60366E-06;0;;4291.33;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN2611202428012025N001;USD;0;552396.05;inne;0;498779550.7;0.001107495;0;;552396.05;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FXEURPLN14012025N001;EUR;0;-6523.91;inne;0;498779550.7;-1.30797E-05;0;;-6523.91;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FXEURPLN14012025N002;EUR;0;-4717.29;inne;0;498779550.7;-9.45767E-06;0;;-4717.29;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXEURPLN15042025N001;EUR;0;32074.29;inne;0;498779550.7;6.43055E-05;0;;32074.29;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXEURPLN26032025N001;EUR;0;55161.29;inne;0;498779550.7;0.000110593;0;;55161.29;;;;;;;;
