data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;TOYA S.A.;PLTOYA000011;PLN;120887,00;1166559,55
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;UBER TECHNOLOGIES INC;US90353T1007;USD;6856,00;2439214,35
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;VERCOM S.A;PLVRCM000016;PLN;27159,00;3422034,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje; VIGO PHOTONICS S.A.;PLVIGOS00015;PLN;845,00;437710,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;VOTUM S.A.;PLVOTUM00016;PLN;9606,00;471174,30
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;VOXEL S.A.;PLVOXEL00014;PLN;14928,00;2415350,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;XTB S.A.;PLXTRDM00011;PLN;20465,00;1469387,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Hipoteczne Listy Zastawne;MBANK HIPOTECZNY S.A.;PLRHNHP00623;PLN;7,00;703195,57
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Hipoteczne Listy Zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00309;PLN;749,00;757283,94
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Hipoteczne Listy Zastawne;PKO BANK HIPOTECZNY S.A.;XS2711876370;PLN;1,00;505956,30
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Hipoteczne Listy Zastawne;PKO BANK HIPOTECZNY S.A.;XS2787873541;PLN;1,00;500894,73
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Hipoteczne Listy Zastawne;PKO BANK HIPOTECZNY S.A.;XS2641919639;PLN;1,00;501125,48
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - FX Forward;JP MORGAN SE;1EU100625NN44;PLN;-62000,00;-264770,06
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - FX Forward;JP MORGAN SE;1EU103125NN44;PLN;-2468000,00;-10559067,54
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - FX Forward;SOCIETE GENERALE PARIS;1HU103125NN44;PLN;-127587000,00;-1390727,85
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - FX Forward;SOCIETE GENERALE PARIS;1RO103125NN44;PLN;-1029000,00;-863713,84
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - FX Forward;BNP PARIBAS BANK POLSKA S.A.;1US103125NN44;PLN;-14964000,00;-54363081,41
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - Kontrakty Terminowe Indeksy Giełdowe Akcji;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PL0GF0031880;PLN;20,00;1142800,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - Kontrakty Terminowe Obligacje;EUREX;DE000F1ZLHP8;EUR;9,00;4940019,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - Kontrakty Terminowe Obligacje;EUREX;DE000F1ZLHQ6;EUR;16,00;8047271,23
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - SWAP;JP MORGAN SE;1CZ091728NN44IRS;PLN;1,00;-62418,38
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - SWAP;JP MORGAN SE;1HU091730NN44IRS;PLN;1,00;-26599,58
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL020530NN44IRS;PLN;1,00;-679,19
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - SWAP;GOLDMAN SACHS BANK EUROPE SE;1PL021334NN44IRS;PLN;1,00;-1947,51
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - SWAP;JP MORGAN SE;1PL032727NN44IRS;PLN;1,00;-17408,33
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL052233NN44IRS;PLN;1,00;452068,42
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL053029NN44IRS;PLN;1,00;103467,64
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - SWAP;GOLDMAN SACHS BANK EUROPE SE;1PL061835NN44IRS;PLN;1,00;-205885,19
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL070527NN44IRS;PLN;1,00;191335,30
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - SWAP;SOCIETE GENERALE PARIS;1PL092729NN44IRS;PLN;1,00;177050,97
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;2PL061835NN44IRS;PLN;1,00;-102710,08
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje emitowane przez Jednostki Samorządu Terytorialnego;GMINA LUBLIN;PLO299500077;PLN;896,00;907217,92
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje emitowane przez Jednostki Samorządu Terytorialnego;GMINA MIASTO TARNÓW;PLO266300139;PLN;894,00;913784,22
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje emitowane przez Jednostki Samorządu Terytorialnego;GMINA STALOWA WOLA;PLO304700050;PLN;1300,00;1330498,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;7R S.A.;PLO273400021;PLN;624,00;639568,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;7R S.A.;PL7RSA000019;EUR;3320,00;1455742,72
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;3937,00;3727315,38
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;8410,00;7496589,90
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500302;PLN;1111,00;781510,73
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500450;PLN;9800,00;10489920,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500468;PLN;6112,00;6584396,48
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;XS2625207571;USD;584,00;2233497,46
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;8661,00;8636402,76
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500294;PLN;4822,00;3893331,02
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;XS2486282358;EUR;660,00;2875912,13
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;XS2724428193;EUR;100,00;460938,26
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00362;PLN;2,00;1042254,38
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;XS2906339747;EUR;100,00;437177,82
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BEST S.A.;PLO020700103;PLN;303,00;308166,15
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BEST S.A.;PLO020700129;PLN;330,00;338626,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BNP PARIBAS;FR001400NV51;EUR;3,00;1358927,26
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;COGNOR S.A.;PLO352400025;PLN;549,00;449090,78
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;CTP NV;XS2759989234;EUR;459,00;2130245,54
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;DEKPOL S.A.;PLDEKPL00164;PLN;186,00;195934,26
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;DEVELIA S.A.;PLO112300069;PLN;330,00;334577,10
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;DEVELIA S.A.;PLLCCRP00249;PLN;830,00;836698,10
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;DEVELIA S.A.;PLO112300051;PLN;543,00;562548,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;GHELAMCO INVEST SP. Z O.O.;PLGHLMC00552;PLN;714,00;699677,16
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;INVEST KOMFORT FINANCE SP. Z O.O.;PLO251500016;PLN;1063,00;1064073,63
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;INVEST TDJ ESTATE SP. Z O.O.;PLO362300033;PLN;664,00;679650,48
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;INVEST TDJ ESTATE SP. Z O.O.;PLO362300025;PLN;288,00;296219,52
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;KRUK S.A.;PLO163600052;PLN;1296,00;1319807,52
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;KRUK S.A.;PLO163600011;PLN;461,00;473041,32
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;MBANK S.A.;XS2907137736;EUR;1,00;435659,74
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;MBANK S.A.;XS2680046021;EUR;1,00;450391,89
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;OKAM CAPITAL SP. Z O.O.;PLOKMCP00015;PLN;418,00;425473,84
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;ORLEN S.A.;PLPKN0000208;PLN;19,00;1935019,66
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;ORLEN S.A.;XS2647371843;EUR;100,00;458755,77
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;OTP BANK NYRT.;XS2838495542;EUR;171,00;762092,67
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;P4 SP. Z O.O.;PLO266100018;PLN;1,00;511133,42
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;P4 SP. Z O.O.;PLO266100042;PLN;776,00;796051,84
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000077;PLN;296,00;308189,28
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLO046700012;PLN;1,00;512593,42
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;XS2788380306;EUR;190,00;847848,22
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500020;PLN;866,00;906572,10
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;ROBYG S.A.;PLROBYG00271;PLN;419,00;365532,88
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;SANTANDER BANK POLSKA S.A.;PLBZ00000333;PLN;2,00;1025069,32
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;SANTANDER BANK POLSKA S.A.;PLBZ00000341;PLN;1,00;521410,82
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;TAURON POLSKA ENERGIA S.A.;XS1577960203;EUR;207,00;880190,35
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;VICTORIA DOM S.A.;PLVCTDM00181;PLN;526,00;546992,66
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;VICTORIA DOM S.A.;PLVCTDM00199;PLN;343,00;367932,67
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;VOLKSWAGEN FINANCIAL SERVICES POLSKA SP. Z O.O.;PLO309000134;PLN;775,00;790097,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;VOLKSWAGEN FINANCIAL SERVICES POLSKA SP. Z O.O.;PLO309000159;PLN;1300,00;1320137,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;15754,00;13018790,52
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;5858,00;5712077,22
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111498;PLN;918,00;878085,36
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;1945,00;1658190,30
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;15063,00;16632413,97
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;15109,00;15424475,92
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118188;PLN;5253,00;5315930,94
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;1550,00;1492498,67
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;4100,00;4275767,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114393;PLN;3100,00;3121545,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;6811,00;7451029,67
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;25749,00;26079102,18
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117990;PLN;9378,00;9316667,88
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RUMUNII;ROJVM8ELBDU4;RON;1600,00;6691438,39
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RUMUNII;XS2538441598;EUR;767,00;3548368,42
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;XS2746102479;EUR;152,00;680592,45
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;700,00;682430,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;9715,00;10330833,85
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117198;PLN;3000,00;2919120,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;8084,00;8045439,32
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113213;PLN;2289,00;2238710,67
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Trankacja na obligacji typu Sell-Buy-Back;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114393;PLN;2900,00;-2917835,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Trankacja na obligacji typu Sell-Buy-Back;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;500,00;-505660,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Trankacja na obligacji typu Sell-Buy-Back;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;11000,00;-11106920,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Trankacja na obligacji typu Sell-Buy-Back;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;10300,00;-10427205,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Trankacja na obligacji typu Sell-Buy-Back;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;8000,00;-7959024,29
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Tytuły Uczestnictwa Zagranicznego;HSBC MSCI WORLD UCITS ETF;IE00B4X9L533;USD;343339,00;53776641,52
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Tytuły Uczestnictwa Zagranicznego;SPDR MSCI WORLD UCITS ETF;IE00BFY0GT14;USD;324700,00;54271477,95
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;CHF;CHF;12,09;55,15
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;CZK;CZK;15059,62;2641,46
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;DKK;DKK;1590,16;909,41
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;EUR;EUR;151677,92;647543,37
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;GBP;GBP;467,49;2282,75
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;HUF;HUF;255,00;2,78
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;JPY;JPY;58,00;1,42
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;NOK;NOK;8,99;3,27
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;PLN;PLN;3685307,44;3685307,44
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;RON;RON;105,36;88,51
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;TRY;TRY;965,58;84,30
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;USD;USD;371,44;1348,88
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;11 BIT STUDIOS S.A.;PL11BTS00015;PLN;650,00;123175,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;AB S.A.;PLAB00000019;PLN;6484,00;628948,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;AGORA S.A.;PLAGORA00067;PLN;36805,00;332717,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;91682,00;9406573,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;482277,00;17166649,82
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ANSWEAR.COM S.A.;PLANSWR00019;PLN;28265,00;864909,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;APATOR S.A.;PLAPATR00018;PLN;45407,00;1123823,25
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ARCHICOM S.A.;PLARHCM00016;PLN;49912,00;2495600,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;9864,00;82463,04
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ARLEN S.A.;PLARLEN00012;PLN;29301,00;1280453,70
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ASSECO BUSINESS SOLUTIONS S.A.;PLABS0000018;PLN;8600,00;731000,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;27453,00;5501581,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;14091,00;953960,70
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ATAL S.A.;PLATAL000046;PLN;5510,00;314621,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;AUTO PARTNER S.A.;PLATPRT00018;PLN;96957,00;1791765,36
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;BANCA TRANSILVANIA SA;ROTLVAACNOR1;RON;88270,00;2083773,12
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;184228,00;2660252,32
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;100636,00;17581109,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;BEFESA SA;LU1704650164;EUR;19713,00;2423771,70
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;2462,00;7472170,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;BIOCELTIX S.A.;PLBCLTX00019;PLN;6709,00;680292,60
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;4765,00;493177,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;2973,00;1513851,60
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;CAPTOR THERAPEUTICS S.A.;PLCPTRT00014;PLN;1113,00;44965,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;CCC S.A.;PLCCC0000016;PLN;29469,00;5354517,30
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;43504,00;11767832,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;CELON PHARMA S.A.;PLCLNPH00015;PLN;21883,00;477049,40
