data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2045;Akcja;Walt Disney Co/The;US2546871060;USD;1092;495589,79
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2045;Akcja;Wells Fargo & Co;US9497461015;USD;753;217164,72
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2045;Akcja;Wirtualna Polska Holding SA;PLWRTPL00027;PLN;9434;738682,2
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2045;Akcja;X-Trade Brokers Dom Maklerski SA;PLXTRDM00011;PLN;13884;977433,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2045;Akcja;ŻABKA GROUP S.A.;LU2910446546;PLN;99007;1905884,75
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2045;Akcja;Zalando SE;DE000ZAL1111;EUR;3966;549006,96
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;11 BIT STUDIOS SA;PL11BTS00015;PLN;1587;270107,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Abbott Laboratories;US0028241000;USD;800;369623,04
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Accenture PLC;IE00B4BNMY34;USD;255;368168,76
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Adobe Inc;US00724F1012;USD;230;419979,26
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Advanced Micro Devices, Inc;US0079031078;USD;432;216654,15
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Alior Bank SA;PLALIOR00045;PLN;15906;1367597,88
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Allegro.eu SA;LU2237380790;PLN;87719;2375430,52
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Allianz SE;DE0008404005;EUR;199;251658,87
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Alphabet Inc;US02079K3059;USD;1540;1206311,32
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Amazon.com;US0231351067;USD;729;660798,26
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Amrest Holdings SE;ES0105375002;PLN;10771;200340,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Analog Devices, Inc.;US0326541051;USD;486;423133,84
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Apple Inc;US0378331005;USD;1501;1550549,81
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;ASML Holding NV;NL0010273215;EUR;173;496780,96
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;ASSECO Poland SA;PLSOFTB00016;PLN;9515;915343
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;ASSECO SOUTH EASTERN EUROPE SA;PLASSEE00014;PLN;3295;161455
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Auto Partner SA;PLATPRT00018;PLN;39370;779526
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Bank BNP Paribas SA;PLBGZ0000010;PLN;5034;428896,8
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Bank Gospodarstwa Krajowego;PL0000500260;PLN;392;357813,68
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Bank Gospodarstwa Krajowego;PL0000500278;PLN;641;534472,21
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Bank Gospodarstwa Krajowego;PL0000500286;PLN;120;117859,2
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Bank Gospodarstwa Krajowego;PL0000500328;PLN;860;844012,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Bank Handlowy SA;PLBH00000012;PLN;1443;127994,1
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Bank of America Corporation;US0605051046;USD;3206;576616,28
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Bank PEKAO SA;PLPEKAO00016;PLN;25304;3489421,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Papier komercyjny;Bank PEKAO SA;PLPEKAO00289;PLN;52;53190,8
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Benefit Systems SA;PLBNFTS00018;PLN;321;929295
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;BIO-TECHNE CORP;US09073M1045;USD;469;138870,82
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Budimex SA;PLBUDMX00013;PLN;571;266428,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Capgemini SE;FR0000125338;EUR;379;251388,34
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;CCC SA;PLCCC0000016;PLN;6493;1193413,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;CD Projekt SA;PLOPTTC00011;PLN;4378;838168,1
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;CF Industries Holdings Inc;US1252691001;USD;385;132511,95
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Coca-Cola Co;US1912161007;USD;2457;624261,98
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Cyber_Folks SA;PLR220000018;PLN;5804;873502
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;CYFROWY POLSAT SA;PLCFRPT00013;PLN;23720;335400,8
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Danaher Corp;US2358511028;USD;264;248330,65
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Deere & Company;US2441991054;USD;210;365258,34
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;DINO POLSKA SA;PLDINPL00011;PLN;5567;2170016,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Echo Investment SA;PLECHPS00019;PLN;57134;267387,12
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Enter Air SA;PLENTER00017;PLN;8029;431157,3
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Papier komercyjny;Europejski Fundusz Leasingowy SA;PLO317500109;PLN;19;191380,92
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Ferro SA;PLFERRO00016;PLN;5938;213174,2
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Goldman Sachs Group Inc;US38141G1040;USD;236;554425,55
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Grupa Kęty SA;PLKETY000011;PLN;1472;1004640
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Grupa Pracuj SA;PLGRPRC00015;PLN;6782;387930,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;ING Bank Śląski SA;PLBSK0000017;PLN;1979;477928,5
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;InPost S.A.;LU2290522684;EUR;10728;744593,06
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Inter Cars SA;PLINTCS00010;PLN;1971;1026891
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Jeronimo Martins SA;PTJMT0AE0001;EUR;2558;199187,97
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Johnson & Johnson;US4781601046;USD;744;436817,76
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;KGHM Polska Miedź SA;PLKGHM000017;PLN;16180;1860700
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Papier komercyjny;KGHM Polska Miedź SA;PLO023600011;PLN;132;133541,76
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Kraft Heinz Co/The;US5007541064;USD;789;98115,75
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;KRUK SA;PLKRK0000010;PLN;3873;1610393,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;LPP SA;PLLPP0000011;PLN;230;3576500
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;LVMH Moet Hennessy Louis Vuitton;FR0000121014;EUR;302;812229,71
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;MasterCard, Inc.;US57636Q1040;USD;178;383172,2
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;mBank SA;PLBRE0000012;PLN;1352;739814,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Micron Technology Inc;US5951121038;USD;360;125794,71
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Microsoft Corporation;US5949181045;USD;456;793487,28
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;List zastawny;Millennium Bank Hipoteczny SA;PLMLNBH00014;PLN;221;221273,16
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Mirbud SA;PLMRBUD00015;PLN;71166;845452,08
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Monster Beverage Corp;US61174X1090;USD;758;163093,46
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Nestle SA;CH0038863350;CHF;759;258099,88
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Neuca SA;PLTRFRM00018;PLN;656;572688
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;NIKE;US6541061031;USD;1660;507572,22
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;NVIDIA Corp;US67066G1040;USD;1900;1070002,18
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Occidental Petroleum Corp;US6745991058;USD;1487;295157,84
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Oponeo.pl SA;PLOPNPL00013;PLN;2501;202581
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Orange Polska SA;PLTLKPL00017;PLN;28224;207897,98
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Orlen S.A.;PLPKN0000018;PLN;71713;3384853,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Pepco Group N.V.;NL0015000AU7;PLN;21102;346494,84
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Pernod Ricard;FR0000120693;EUR;475;219550,45
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;PKO Bank Polski SA;PLPKO0000016;PLN;102949;6152232,24
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;PLAYWAY SA;PLPLAYW00015;PLN;1156;320790
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000010;PLN;29545;179338,15
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Papier komercyjny;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000077;PLN;63;64524,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;66892;3066329,28
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Rainbow Tours SA;PLRNBWT00031;PLN;3692;492512,8
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Regeneron Pharmaceuticals inc.;US75886F1075;USD;31;89212,07
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Roche Holding AG;CH0012032048;CHF;309;358533,36
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Santander Bank Polska SA;PLBZ00000044;PLN;3004;1374630,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Selvita SA;PLSLVCR00029;PLN;3702;183249
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Shoper SA;PLSHPR000021;PLN;10907;433007,9
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Siemens AG;DE0007236101;EUR;432;348134,86
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;SIKA AG;CH0418792922;CHF;270;264603,39
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000104857;PLN;370;349450,94
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000107611;PLN;1235;1163073,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000108866;PLN;213;207104,16
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000109427;PLN;844;799031,68
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000109765;PLN;150;122597,7
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000110383;PLN;302;300949,04
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000111498;PLN;672;598799,04
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000111928;PLN;191;186820,92
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000112736;PLN;1306;1032993,76
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000113130;PLN;175;175773,5
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000113460;PLN;860;789953
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000113783;PLN;3385;2630957,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000114393;PLN;640;634496
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000114559;PLN;445;444207,9
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000115192;PLN;1900;2087663
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000115291;PLN;3350;3419512,5
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000115697;PLN;2510;2481687,2
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000116760;PLN;950;939512
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000116851;PLN;3290;3106549,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000117024;PLN;840;778296,89
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Obligacja;Skarb Państwa;PL0000117198;PLN;1000;983310
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;ADR;Sony Corp;US8356993076;USD;4420;383992,63
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Starbucks Corp;US8552441094;USD;1043;386969,35
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Take-Two Interactive Software Inc;US8740541094;USD;508;383984,93
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;TAURON Polska Energia SA;PLTAURN00011;PLN;58557;220115,76
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;TEN Square Games SA;PLTSQGM00016;PLN;1914;137808
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Tesla Inc;US88160R1014;USD;135;230811,03
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;VIGO PHOTONICS SPÓŁKA AKCYJNA;PLVIGOS00015;PLN;538;255550
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Papier komercyjny;Volkswagen Financial Services Polska sp. z o.o.;PLO309000159;PLN;132;134371,78
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Wal-Mart Stores Inc;US9311421039;USD;565;209600,72
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Walt Disney Co/The;US2546871060;USD;929;421614,39
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Wells Fargo & Co;US9497461015;USD;627;180826,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Wirtualna Polska Holding SA;PLWRTPL00027;PLN;7982;624990,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;X-Trade Brokers Dom Maklerski SA;PLXTRDM00011;PLN;13068;919987,2
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;ŻABKA GROUP S.A.;LU2910446546;PLN;84279;1622370,75
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2050;Akcja;Zalando SE;DE000ZAL1111;EUR;4132;571986,07
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;11 BIT STUDIOS SA;PL11BTS00015;PLN;1128;191985,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Abbott Laboratories;US0028241000;USD;564;260584,24
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Accenture PLC;IE00B4BNMY34;USD;179;258440,03
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Adobe Inc;US00724F1012;USD;161;293985,48
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Advanced Micro Devices, Inc;US0079031078;USD;269;134907,33
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Alior Bank SA;PLALIOR00045;PLN;11353;976130,94
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Allegro.eu SA;LU2237380790;PLN;63109;1708991,72
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Allianz SE;DE0008404005;EUR;130;164400,26
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Alphabet Inc;US02079K3059;USD;1091;854601,07
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Amazon.com;US0231351067;USD;516;467725,52
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Amrest Holdings SE;ES0105375002;PLN;6935;128991
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Analog Devices, Inc.;US0326541051;USD;330;287313,1
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Apple Inc;US0378331005;USD;1052;1086727,78
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;ASML Holding NV;NL0010273215;EUR;124;356074,21
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;ASSECO Poland SA;PLSOFTB00016;PLN;6720;646464
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;ASSECO SOUTH EASTERN EUROPE SA;PLASSEE00014;PLN;2126;104174
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Auto Partner SA;PLATPRT00018;PLN;27712;548697,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Bank BNP Paribas SA;PLBGZ0000010;PLN;3465;295218
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Bank Gospodarstwa Krajowego;PL0000500260;PLN;98;89453,42
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Bank Gospodarstwa Krajowego;PL0000500278;PLN;396;330188,76
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Bank Gospodarstwa Krajowego;PL0000500286;PLN;41;40268,56
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Bank Gospodarstwa Krajowego;PL0000500328;PLN;460;451448,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Bank Handlowy SA;PLBH00000012;PLN;1013;89853,1
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Bank of America Corporation;US0605051046;USD;2271;408451,52
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Bank PEKAO SA;PLPEKAO00016;PLN;18040;2487716
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Papier komercyjny;Bank PEKAO SA;PLPEKAO00289;PLN;21;21480,9
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Benefit Systems SA;PLBNFTS00018;PLN;227;657165
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;BIO-TECHNE CORP;US09073M1045;USD;320;94751,95
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Budimex SA;PLBUDMX00013;PLN;393;183373,8
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Capgemini SE;FR0000125338;EUR;267;177099,43
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;CCC SA;PLCCC0000016;PLN;4579;841620,2
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;CD Projekt SA;PLOPTTC00011;PLN;3074;588517,3
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;CF Industries Holdings Inc;US1252691001;USD;261;89832,78
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Coca-Cola Co;US1912161007;USD;1733;440311,77
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Cyber_Folks SA;PLR220000018;PLN;3710;558355
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;CYFROWY POLSAT SA;PLCFRPT00013;PLN;17009;240507,26
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Danaher Corp;US2358511028;USD;179;168375,71
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Deere & Company;US2441991054;USD;148;257420,17
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;DINO POLSKA SA;PLDINPL00011;PLN;3944;1537371,2
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Echo Investment SA;PLECHPS00019;PLN;38820;181677,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Enter Air SA;PLENTER00017;PLN;5633;302492,1
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Papier komercyjny;Europejski Fundusz Leasingowy SA;PLO317500109;PLN;13;130944,84
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Ferro SA;PLFERRO00016;PLN;5562;199675,8
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Goldman Sachs Group Inc;US38141G1040;USD;160;375881,73
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Grupa Kęty SA;PLKETY000011;PLN;1006;686595
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Grupa Pracuj SA;PLGRPRC00015;PLN;4712;269526,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;ING Bank Śląski SA;PLBSK0000017;PLN;1278;308637
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;InPost S.A.;LU2290522684;EUR;7562;524852,04
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Inter Cars SA;PLINTCS00010;PLN;1356;706476
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Jeronimo Martins SA;PTJMT0AE0001;EUR;1594;124122,61
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Johnson & Johnson;US4781601046;USD;522;306476,97
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;KGHM Polska Miedź SA;PLKGHM000017;PLN;11640;1338600
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Papier komercyjny;KGHM Polska Miedź SA;PLO023600011;PLN;96;97121,28
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Kraft Heinz Co/The;US5007541064;USD;536;66654,04
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;KRUK SA;PLKRK0000010;PLN;2744;1140955,2
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;LPP SA;PLLPP0000011;PLN;160;2488000
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;LVMH Moet Hennessy Louis Vuitton;FR0000121014;EUR;215;578243
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;MasterCard, Inc.;US57636Q1040;USD;125;269081,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;mBank SA;PLBRE0000012;PLN;882;482630,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Micron Technology Inc;US5951121038;USD;245;85610,29
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Microsoft Corporation;US5949181045;USD;320;556833,18
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;List zastawny;Millennium Bank Hipoteczny SA;PLMLNBH00014;PLN;161;161199
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Mirbud SA;PLMRBUD00015;PLN;49949;593394,12
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Monster Beverage Corp;US61174X1090;USD;532;114466,65
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Nestle SA;CH0038863350;CHF;535;181928,11
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Neuca SA;PLTRFRM00018;PLN;415;362295
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;NIKE;US6541061031;USD;1170;357746,69
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;NVIDIA Corp;US67066G1040;USD;1180;664527,67
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Occidental Petroleum Corp;US6745991058;USD;1053;209012,24
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Oponeo.pl SA;PLOPNPL00013;PLN;1532;124092
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Orange Polska SA;PLTLKPL00017;PLN;19177;141257,78
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Orlen S.A.;PLPKN0000018;PLN;51187;2416026,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Pepco Group N.V.;NL0015000AU7;PLN;14519;238401,98
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Pernod Ricard;FR0000120693;EUR;333;153916,42
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;PKO Bank Polski SA;PLPKO0000016;PLN;73396;4386144,96
