data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;ORLEN S.A.;PLPKN0000208;PLN;19;1912916.96;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00339;PLN;2;1025763.84;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;SANTANDER BANK POLSKA S.A.;PLBZ00000325;PLN;2;1019191.78;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;SANTANDER BANK POLSKA S.A.;PLBZ00000333;PLN;2;1010863.02;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500020;PLN;866;899566.16;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;TAURON POLSKA ENERGIA S.A.;XS1577960203;EUR;207;850260.14;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;MLP GROUP S.A.;PLO205000014;EUR;187;827215.39;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;VICTORIA DOM S.A.;PLVCTDM00173;PLN;789;821167.53;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;GHELAMCO INVEST SP. Z O.O.;PLGHLMC00552;PLN;774;814340.88;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;ALIOR BANK S.A.;PLALIOR00250;PLN;2;804905.86;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;VOLKSWAGEN FINANCIAL SERVICES POLSKA SP. Z O.O.;PLO309000100;PLN;776;790736.24;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;VOLKSWAGEN FINANCIAL SERVICES POLSKA SP. Z O.O.;PLO309000134;PLN;775;788686.5;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500302;PLN;1111;754568.98;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;XS2582358789;EUR;133;615514.1;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;DEVELIA S.A.;PLO112300051;PLN;543;554093.49;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;VICTORIA DOM S.A.;PLVCTDM00181;PLN;526;532617.08;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00347;PLN;1;516676.71;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;P4 SP. Z O.O.;PLO266100018;PLN;1;497384.18;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;UNIBEP S.A.;PLUNBEP00106;PLN;4820;494050;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;MBANK S.A.;XS2680046021;EUR;1;470050.06;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;KRUK S.A.;PLO163600011;PLN;461;465683.76;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;ORLEN S.A.;XS2647371843;EUR;100;462289.4;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;XS2724428193;EUR;100;446939.53;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;INVEST TDJ ESTATE SP. Z O.O.;PLO362300025;PLN;417;422212.5;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;ATAL S.A.;PLATAL000210;PLN;340;340578;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;DEVELIA S.A.;PLO112300069;PLN;330;332217.6;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;BEST S.A.;PLO020700103;PLN;303;306742.05;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000077;PLN;296;301026.08;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;KRUK S.A.;PLKRK0000564;PLN;295;298914.65;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Korporacyjne;ECHO INVESTMENT S.A.;PLO017000053;PLN;90;88498.8;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;11196;11999424.96;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114393;PLN;8234;8119876.76;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;6811;7718701.97;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;5910;6338238.6;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;7208;5699798.08;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;5858;5480276.16;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;4084;3959887.24;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Skarbowe;SKARB PAŃSTWA REPUBLIKI RUMUNII;XS2538441598;EUR;767;3643509.18;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113460;PLN;3765;3311091.6;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113213;PLN;2289;2200209.69;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;1945;1544563.4;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111498;PLN;918;825355.44;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;700;655501;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115283;PLN;185;169460;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Trankacja na obligacji typu Sell-Buy-Back;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;3100;-3327261;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Trankacja na obligacji typu Sell-Buy-Back;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;3600;-3857982.28;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Tytuły Uczestnictwa Zagranicznego;ISHARES CORE MSCI World UCITS;IE00B4L5Y983;GBP;76572;27387237.72;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Tytuły Uczestnictwa Zagranicznego;HSBC MSCI WORLD UCITS ETF;IE00B4X9L533;USD;216999;27250503.54;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Waluta;nan;PLN;PLN;1293926.86;1293926.86;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Waluta;nan;EUR;EUR;120403.43;523514.11;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Waluta;nan;USD;USD;309.86;1219.3;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Waluta;nan;GBP;GBP;243.48;1217.33;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Waluta;nan;RON;RON;485.94;424.81;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Waluta;nan;CHF;CHF;12.09;56.62;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Waluta;nan;HUF;HUF;4985;56.62;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Waluta;nan;CZK;CZK;45.23;7.96;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Waluta;nan;NOK;NOK;8.99;3.48;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;2040;Waluta;nan;JPY;JPY;58;1.61;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;312055;15702607.6;akcje;PKO PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;88618;13474366.9;akcje;PEO PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;LPP S.A.;PLLPP0000011;PLN;767;12417730;akcje;LPP PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;196656;9295929.12;akcje;PZU PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;18519;8531703.3;akcje;DNP PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;ORLEN S.A.;PLPKN0000018;PLN;108421;7101575.5;akcje;PKN PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;86277;6586386.18;akcje;ALR PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;174268;5807481.1;akcje;ALE PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;10190;4991062;akcje;SPL PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;KRUK S.A.;PLKRK0000010;PLN;9634;4595418;akcje;KRU PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;32590;3998793;akcje;KGH PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;12128;3104768;akcje;ING PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;MBANK S.A.;PLBRE0000012;PLN;5721;3060735;akcje;MBK PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;PLJSW0000015;PLN;71825;3018804.75;akcje;JSW PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;XTB S.A.;PLXTRDM00011;PLN;79140;2993074.8;akcje;XTB PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;BANK HANDLOWY W WARSZAWIE S.A.;PLBH00000012;PLN;27017;2739523.8;akcje;BHW PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;1393;2716350;akcje;BFT PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;4406;2661224;akcje;CAR PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;3175;2365375;akcje;KTY PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;AMREST HOLDINGS SE;ES0105375002;PLN;88871;2363968.6;akcje;EAT PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;VERCOM S.A;PLVRCM000016;PLN;28360;2217752;akcje;VRC PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;257458;2108581.02;akcje;MRB PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;ENEA S.A.;PLENEA000013;PLN;219835;2015886.95;akcje;ENA PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;226209;1889976.2;akcje;MIL PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;PEPCO GROUP N.V.;NL0015000AU7;PLN;72403;1886822.18;akcje;PCO PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;15208;1748920;akcje;CDR PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;11329;1692552.6;akcje;DOM PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;2701;1690826;akcje;BDX PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;182791;1586260.3;akcje;PGE PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;INPOST S.A.;LU2290522684;EUR;27583;1500935.04;akcje;INPST NA Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;19439;1420990.9;akcje;ACP PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;163967;1334691.38;akcje;OPL PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;POLIMEX-MOSTOSTAL S.A.;PLMSTSD00019;PLN;296708;1234305.28;akcje;PXM PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;RYVU THERAPEUTICS S.A.;PLSELVT00013;PLN;21123;1214572.5;akcje;RVU PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;AUTO PARTNER S.A.;PLATPRT00018;PLN;46526;1207349.7;akcje;APR PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;MAGYAR TELEKOM TELECOMMUNICATIONS PLC;HU0000073507;HUF;145233;1125096.52;akcje;MTELEKOM HB Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;HUUUGE INC.;US44853H1086;PLN;41122;1102069.6;akcje;HUG PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;AB S.A.;PLAB00000019;PLN;14637;1097775;akcje;ABE PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;87082;1073721.06;akcje;CPS PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;OTP BANK NYRT.;HU0000061726;HUF;5387;966816.74;akcje;OTP HB Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;10926;954932.4;akcje;CBF PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;RAIFFEISEN BANK INTERNATIONAL AG;AT0000606306;EUR;11462;930452.61;akcje;RBI AV Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;MYTILINEOS HOLDINGS S.A.;GRS393503008;EUR;5811;927270.57;akcje;NA
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;SYNEKTIK S.A.;PLSNKTK00019;PLN;10540;906440;akcje;SNT PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;GRENEVIA S.A.;PLFAMUR00012;PLN;266750;893612.5;akcje;GEA PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;7108;864332.8;akcje;WPL PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;11 BIT STUDIOS S.A.;PL11BTS00015;PLN;1492;807172;akcje;11B PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;ATAL S.A.;PLATAL000046;PLN;13059;731304;akcje;1AT PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;14661;719855.1;akcje;ASE PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;PLAYWAY S.A.;PLPLAYW00015;PLN;2208;706560;akcje;PLW PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;WIZZ AIR HOLDINGS PLC;JE00BN574F90;GBP;6235;689237.89;akcje;WIZZ LN Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;9591;585051;akcje;RBW PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;MLP GROUP S.A.;PLMLPGR00017;PLN;8234;584614;akcje;MLG PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;DO & CO AG;AT0000818802;EUR;898;537580.28;akcje;DOC AV Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;ANDRITZ AG;AT0000730007;EUR;2161;529935.98;akcje;ANDR AV Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;ERSTE GROUP BANK AG;AT0000652011;EUR;3177;507373.38;akcje;EBS AV Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;AMBRA S.A.;PLAMBRA00013;PLN;17136;505512;akcje;AMB PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;TEXT S.A.;PLLVTSF00010;PLN;4066;470842.8;akcje;TXT PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;CREEPY JAR S.A.;PLCRPJR00019;PLN;752;449696;akcje;CRJ PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PLGPW0000017;PLN;10084;428570;akcje;GPW PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;7269;425236.5;akcje;SLV PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;ASSECO BUSINESS SOLUTIONS S.A.;PLABS0000018;PLN;8791;421968;akcje;ABS PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;GRUPA AZOTY S.A.;PLZATRM00012;PLN;15847;391420.9;akcje;ATT PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;VOXEL S.A.;PLVOXEL00014;PLN;4702;369577.2;akcje;VOX PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;JUMBO SA;GRS282183003;EUR;3358;366766.67;akcje;BELA GA Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;374;345950;akcje;NEU PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;91638;342176.29;akcje;TPE PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;COMARCH S.A.;PLCOMAR00012;PLN;1485;308880;akcje;NA
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;64471;292698.34;akcje;DVL PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;WITTCHEN S.A.;PLWTCHN00030;PLN;8889;267558.9;akcje;WTN PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;VOTUM S.A.;PLVOTUM00016;PLN;5630;258980;akcje;VOT PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;OPONEO.PL S.A.;PLOPNPL00013;PLN;5017;246334.7;akcje;OPN PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;POLENERGIA S.A.;PLPLSEP00013;PLN;3137;240921.6;akcje;PEP PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;2748;235228.8;akcje;BNPPPL PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;MO-BRUK S.A.;PLMOBRK00013;PLN;657;217467;akcje;MBR PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;8692;194266.2;akcje;ATC PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;CELON PHARMA S.A.;PLCLNPH00015;PLN;11544;178470.24;akcje;CLN PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;FERRO S.A.;PLFERRO00016;PLN;5170;162338;akcje;FRO PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;APATOR S.A.;PLAPATR00018;PLN;9930;155901;akcje;APT PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;CAPTOR THERAPEUTICS S.A.;PLCPTRT00014;PLN;1158;114642;akcje;CTX PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;TEN SQUARE GAMES S.A.;PLTSQGM00016;PLN;982;94664.8;akcje;TEN PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;TORPOL S.A.;PLTORPL00016;PLN;3921;87438.3;akcje;TOR PW Equity
