COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
PLN CEZ A.S.;CEZ CP Equity;0;0;-800;0;0;0;0;0;0;0;0;0;0;0;-800;;;-1;;;;;;;;;;;;-1
PLN CREDIT AGRICOLE SA;ACA FP Equity;0;0;-11650;0;0;0;0;0;0;0;0;0;0;0;-11650;;;-1;;;;;;;;;;;;-1
PLN EQUIPMENT AG;SBO AV Equity;0;0;-330;0;0;0;0;0;0;0;0;0;0;0;-330;;;-1;;;;;;;;;;;;-1
PLN EXXON MOBIL CORP;XOM US Equity;0;0;-2150;0;0;0;0;0;0;0;0;0;0;0;-2150;;;-0.54707379134860055;;;;;;;;;;;;-0.54707379134860055
PLN FIELMANN AG;FIE GR Equity;0;0;-3107;0;0;0;0;0;0;0;0;0;0;0;-3107;;;-1;;;;;;;;;;;;-1
PLN GILEAD SCIENCES INC;GILD US Equity;0;0;-230;0;0;0;0;0;0;0;0;0;0;0;-230;;;-1;;;;;;;;;;;;-1
PLN GLOBAL FASHION GROUP SA;GFG GR Equity;0;0;-310;0;0;0;0;0;0;0;0;0;0;0;-310;;;-1;;;;;;;;;;;;-1
PLN GRAIL INC;GRAL US Equity;0;0;-7;0;0;0;0;0;0;0;0;0;0;0;-7;;;-1;;;;;;;;;;;;-1
PLN HYDROGENPRO AS;HYPRO NO Equity;0;0;-300;0;0;0;0;0;0;0;0;0;0;0;-300;;;-1;;;;;;;;;;;;-1
PLN ILLUMINA INC;ILMN US Equity;0;0;-54;0;0;0;0;0;0;0;0;0;0;0;-54;;;-1;;;;;;;;;;;;-1
PLN IMPACT COATINGS AB;IMPC SS Equity;0;0;-6000;0;0;0;0;0;0;0;0;0;0;0;-6000;;;-1;;;;;;;;;;;;-1
PLN JENOPTIK AG;JEN GR Equity;0;0;-100;0;0;0;0;0;0;0;0;0;0;0;-100;;;-1;;;;;;;;;;;;-1
PLN K+S AG;SDF GR Equity;0;0;-14450;0;0;0;0;0;0;0;0;0;0;0;-14450;;;-0.8425655976676384;;;;;;;;;;;;-0.8425655976676384
PLN KRKA DD NOVO MESTO;KRKG SV Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN MAYR MELNHOF KARTON AG;MMK AV Equity;0;0;-240;0;0;0;0;0;0;0;0;0;0;0;-240;;;-1;;;;;;;;;;;;-1
PLN MINESTO AB;MINEST SS Equity;0;0;-36100;0;0;0;0;0;0;0;0;0;0;0;-36100;;;-1;;;;;;;;;;;;-1
PLN NOLATO AB;NOLAB SS Equity;0;0;-20;0;0;0;0;0;0;0;0;0;0;0;-20;;;-1;;;;;;;;;;;;-1
PLN NOVO NORDISK A/S;NOVOB DC Equity;0;0;161398;0;0;0;0;0;0;0;-2218;0;10925;0;170105;;;;;;;;;;;-1;;2.654921020656136;;26.86009789988947
PLN OMV AG;OMV AV Equity;0;0;-513;0;0;0;0;0;0;0;0;0;0;0;-513;;;-1;;;;;;;;;;;;-1
PLN PEABODY ENERGY CORP;BTU US Equity;0;0;-17915;0;0;0;0;0;0;0;0;0;0;0;-17915;;;-1;;;;;;;;;;;;-1
PLN PETROL DD LJUBLJANA;PETG SV Equity;0;0;-60;0;0;0;0;0;0;0;0;0;0;0;-60;;;-1;;;;;;;;;;;;-1
PLN PSI SOFTWARE SE;PSAN GR Equity;0;0;-8;0;0;0;0;0;0;0;0;0;0;0;-8;;;-1;;;;;;;;;;;;-1
PLN REPSOL YPF;REP SM Equity;0;0;-18975;0;0;0;0;0;0;0;0;0;0;0;-18975;;;-1;;;;;;;;;;;;-1
PLN SCHLUMBERGER LTD;SLB US Equity;0;0;-770;0;0;0;0;0;0;0;0;0;0;0;-770;;;-1;;;;;;;;;;;;-1
PLN SUPER MICRO COMPUTER INC;SMCI US Equity;0;0;-200;0;0;0;0;0;0;0;0;0;0;0;-200;;;-0.010322580645161339;;;;;;;;;;;;-0.010322580645161339
PLN TALLINNA SADAM AS;TSM1T ET Equity;0;0;-630;0;0;0;0;0;0;0;0;0;0;0;-630;;;-1;;;;;;;;;;;;-1
PLN THE MOSAIC COMPANY;MOS US Equity;0;0;-5750;0;0;0;0;0;0;0;0;0;0;0;-5750;;;-0.9879725085910653;;;;;;;;;;;;-0.9879725085910653
PLN TOTALENERGIES SE;TTE FP Equity;0;0;-5075;0;0;0;0;0;0;0;0;0;0;0;-5075;;;-0.8087649402390437;;;;;;;;;;;;-0.8087649402390437
PLN VITA 34 AG;V3V GR Equity;0;0;-338;0;0;0;0;0;0;0;0;0;0;0;-338;;;-1;;;;;;;;;;;;-1
PLN YARA INTERNATIONAL ASA;YAR NO Equity;0;0;-6400;0;0;0;0;0;0;0;0;0;0;0;-6400;;;-0.8443271767810026;;;;;;;;;;;;-0.8443271767810026
PNC FINANCIAL SERVICES GROUP;PNC US Equity;0;0;0;0;0;-698;0;0;0;0;0;0;0;0;-698;;;;;;-1;;;;;;;;;-1
POLENERGIA S.A.;PEP PW Equity;0;-9562;0;0;-198;0;0;0;0;0;0;0;0;0;-9760;;-1;;;-0.03335017685699848;;;;;;;;;0;-0.3805068226120858
POLTREG S.A.;PTG PW Equity;-6481;0;0;0;0;0;0;0;0;0;0;0;0;0;-6481;-0.3053906323626425;0;;;;;;;;;;;;;-0.249730271270037
PORR AG;POS AV Equity;0;0;0;0;6230;0;0;0;0;0;0;0;0;0;6230;;;;;0.0995939508264858;;;;;;;;;;0.0995939508264858
POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;-141960;18042;-123450;-758;151368;10189620;-10160;0;116922;108676;3969547;307219;104652;98530;14788248;-0.06385482338716642;0.07217637245920527;-0.342678695350451;-0.0016309317612126506;0.0953369494292431;2.026178244715385;-0.06349960312748049;;1.115391219735562;0.017478947049289761;6.206926907831471;0.35140783206672666;0.32733312272646245;0.13948602662310172;0.7809142436622807
POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;-80266;-9207;-38250;14700;16782;209520;-4091;0;85252;269777;2756684;-591674;-66025;-452392;2110810;-0.04866048180339511;-0.053532182103610655;-0.2276785714285714;0.04841036179335689;0.014470759270788225;0.0550862062845916;-0.035223212363855505;;1.0068261804095707;0.06414986572083925;5.587027368830663;-0.51027406120798055;-0.2163023679417122;-0.4686980035432704;0.14471492398834584
POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PBX PW Equity;0;-9590;0;0;0;0;3791;0;0;0;0;0;38478;0;32679;;-0.4483193866579403;;;;;0.13071963035757395;;;;;;0.7560716812072626;;0.3226472098258362
PRZEDSIEBIORSTWO HYDRAULIKI SI;HDR PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;0;;;;;0
PUMA SE.;PUM GR Equity;0;0;0;0;39947;0;0;0;0;0;0;0;0;0;39947;;;;;;;;;;;;;;;
Pan American Silver Corp;PAAS CN Equity;-122912;0;0;0;0;0;0;0;0;0;0;0;0;0;-122912;-1;;;;;;;;;;;;;;-1
PepsiCo Inc.;PEP US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;;;0
Pernod Ricard;RI FP Equity;0;0;0;-2303;0;0;0;0;0;0;0;0;0;0;-2303;;;;-1;;;;;;;;;;;-1
Pfizer Inc.;PFE US Equity;0;0;0;0;0;0;0;0;0;0;0;81789;0;0;81789;;;;;;;;;;;;1.2888072989710216;;;1.2888072989710216
Polimex-Mostostal SA;PXM PW Equity;98670;0;0;0;0;0;0;0;0;0;0;0;0;0;98670;;;;;;;;;;;;;;;
Procter & Gamble Company;PG US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;;;0
Publicis Groupe;PUB FP Equity;0;0;0;0;0;0;0;0;0;0;0;36351;0;0;36351;;;;;;;;;;;;;;;
QUALCOMM INC.;QCOM US Equity;0;0;0;0;0;-578;0;0;0;0;0;0;0;0;-578;;;;;;-1;;;;;;;;;-1
QUANTA SERVICES INC;PWR US Equity;0;0;0;0;0;-679;0;0;0;0;0;0;0;0;-679;;;;;;-0.2940666955391945;;;;;;;;;-0.2940666955391945
QUERCUS TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH S.A.;QRS PW Equity;434591;0;0;0;0;70061;0;0;0;0;0;0;0;0;504652;;;;;;1.102576208236942;;;;;;;;;7.94189761264026
RAIFFEISEN BANK INTERNATIONAL AG;RBI AV Equity;0;0;0;0;-66007;0;0;0;0;0;0;0;0;0;-66007;;;;;-1;;;;;;;;;;-1
RAINBOW TOURS S.A.;RBW PW Equity;15468;1408;0;3670;-15815;-753;671;0;-4852;49378;281706;0;15443;47;346371;0.11335937442745013;0.20145943625697527;;0.20841615083196086;-0.1277236678457786;-0.03419307964762508;0.3186134852801519;;-1;1.0320193955607576;6.122313259296286;0;;0.0014748336889669478;0.7442756457088831
RAWLPLUG S.A.;RWL PW Equity;0;-257;0;0;0;0;0;0;-1268;0;0;0;0;0;-1525;;-0.022143718766155396;;;;;;;-1;;;;;;-0.11845580239241881
ROCKET LAB CORP;RKLB US Equity;0;0;0;0;0;835;0;0;0;0;0;0;12401;0;13236;;;;;;;;;;;;;;;
RTX Corp.;RTX US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
RYVU THERAPEUTICS S.A.;RVU PW Equity;-200982;-2087;-2300;0;-14274;0;697;0;-20279;-4500;-2;0;0;49450;-194277;-0.6402515362634632;-0.6581520025228635;-0.26285714285714292;;-0.26889458217165252;;0.13471202164669505;;-1;-0.02565827736027637;-1;;;0.5917478400306344;-0.29288622819488065
Regeneron Pharmaceuticals inc.;REGN US Equity;0;0;0;-151;0;0;0;0;0;0;0;0;0;0;-151;;;;-1;;;;;;;;;;;-1
Render Cube S.A.;RND PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Rheinmetall AG;RHM GR Equity;0;0;0;0;0;38;0;0;256;0;1784;0;-250;0;1828;;;;;;0.09090909090909083;;;;;0.3778860410929887;;-1;;0.3392095008350344
Roche Holding AG;ROG SW Equity;0;0;0;-1495;0;0;0;0;0;0;0;-5226;0;0;-6721;;;;-1;;;;;;;;-1;;;-1
SAAB AB;SAABB SS Equity;0;0;0;0;0;4471;0;0;0;0;0;0;0;0;4471;;;;;;;;;;;;;;;
SAFRAN SA;SAF FP Equity;0;0;0;0;0;0;0;0;1670;0;0;0;0;0;1670;;;;;;;;;;;;;;;
SAIPEM SPA;SPM IM Equity;0;0;0;0;0;0;0;0;0;0;0;0;18461;0;18461;;;;;;;;;;;;;0.10371931007359958;;0.10371931007359958
SALESFORCE, INC.;CRM US Equity;0;0;0;0;0;-720;0;0;0;0;25183;0;4934;0;29397;;;;;;-0.63716814159292035;;;;;19.612928348909659;;2.9633633633633633;;7.206913459181171
SANTANDER BANK POLSKA S.A.;SPL PW Equity;22585;1391;14593;2732;14480;-15113;-263;0;7592;91988;189697;-1108;18404;14809;361787;0.25500756497978916;0.09306837949953174;0.9793959731543625;0.1865355728526561;0.20181184668989548;-0.05258543001193461;-0.034857521537442038;;1.3525743809014784;0.3243216562306086;4.614600564367033;-0.03439818695476704;1.9281299109481404;0.5706743737957611;0.40296565758272074
SAP SE;SAP GR Equity;0;0;0;0;0;-531;0;0;0;0;54785;0;0;0;54254;;;;;;-0.42344497607655505;;;;;;;;;43.26475279106858
SELENA FM S.A.;SEL PW Equity;0;-158;0;0;0;0;0;0;0;0;0;0;0;0;-158;;-0.03029721955896447;;;;;;;;;;;;;-0.03029721955896447
SELVITA S.A.;SLV PW Equity;59617;-2553;-700;12335;-1471;-12497;1120;0;-10421;-7668;308297;0;54007;-2600;397466;0.1984032427683338;-0.1834578901983328;-0.4117647058823529;0.7185715950133986;-0.05036981235447202;-0.6773441734417345;0.23362536503963295;;-1;-0.07438954588228441;;;;-0.04448170262270967;0.7127325544905992
SERVICENOW INC;NOW US Equity;0;0;0;0;0;49;0;0;0;0;0;0;0;0;49;;;;;;0.06314432989690721;;;;;;;;;0.06314432989690721
SHOPER S.A.;SHO PW Equity;-21144;3640;0;10399;-59396;30344;1559;0;19174;0;469454;0;40689;53357;548076;-0.07305797231647393;3.1244635193133047;;0.19631496479205612;-0.4463012360521471;0.8185153215364696;0.07842446803159109;;1.6893392070484583;;6.512777114952415;0;0.6316794485670816;2.1365875145156767;0.61375585534839814
SHOPIFY INC.;SHOP CN Equity;0;0;0;0;0;-900;0;0;0;0;0;0;0;0;-900;;;;;;-0.3001000333444481;;;;;;;;;-0.3001000333444481
SIEMENS AG;SIE GR Equity;0;0;0;-2098;0;599;0;0;0;0;0;0;0;0;-1499;;;;-1;;0.4453531598513012;;;;;;;;;-0.4353761254719721
SIEMENS ENERGY AG;ENR GR Equity;0;0;0;0;11320;0;0;0;0;0;0;0;0;0;11320;;;;;;;;;;;;;;;
SIKA AG;SIKA SW Equity;0;0;0;-1309;0;0;0;0;0;0;0;0;0;0;-1309;;;;-1;;;;;;;;;;;-1
SNIEZKA SA;SKA PW Equity;0;-247;0;0;0;0;0;0;0;-5658;0;0;0;0;-5905;;-1;;;;;;;;-0.07490071485305794;;;;;-0.07791573752754433
SOCIETE GENERALE PARIS;GLE FP Equity;0;0;0;0;24505;1455;0;0;0;0;0;0;0;0;25960;;;;;;;;;;;;;;;
STALPRODUKT S.A.;STP PW Equity;0;0;0;0;255;-121;0;0;0;0;0;0;-2891;0;-2757;;;;;0.50595238095238095;-0.23404255319148938;;;;;;;-1;;-0.7047546012269939
STALPROFIL S.A.;STF PW Equity;0;-2911;0;0;0;0;0;0;0;0;0;0;0;0;-2911;;-1;;;;;;;;;;;;;-1
STMICROELECTRONICS NV;STMPA FP Equity;0;0;0;0;0;0;0;0;0;0;0;0;28275;0;28275;;;;;;;;;;;;;;;
SWEETGREEN INC;SG US Equity;0;0;0;0;0;-1780;0;0;0;0;0;0;0;0;-1780;;;;;;-1;;;;;;;;;-1
SYMBOTIC INC;SYM US Equity;0;0;0;0;0;-2380;0;0;0;0;0;0;0;0;-2380;;;;;;-0.669479606188467;;;;;;;;;-0.669479606188467
SYNEKTIK S.A.;SNT PW Equity;0;-6332;2007;0;-31340;2188;0;0;-47;14988;-21891;0;0;0;-40427;;-0.9580874564987138;;;-0.7579018645256464;0.7621037965865551;;;-0.033380681818181768;;-1;;;;-0.54535275866720625
Schneider Electric SE;SU FP Equity;0;0;0;0;0;0;0;0;1054;0;22937;0;0;0;23991;;;;;;;;;;;;;;;
Scholar Rock Holding Corp.;SRRK US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
SentinelOne Inc.;S US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Snowflake Inc.;SNOW US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Stalexport Autostrady S.A.;STX PW Equity;0;0;0;0;0;0;0;0;0;-18000;12366176;0;0;0;12348176;;0;;;;0;;;;-0.01591302295276753;;;;0;8.01363362614998
Starbucks Corp;SBUX US Equity;0;0;0;-5050;0;0;0;0;0;0;0;0;0;0;-5050;;;;-1;;;;;;;;;;;-1
TALEX SA;TLX PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;0;;;;;0
TAURON POLSKA ENERGIA S.A.;TPE PW Equity;3998624;32048;0;147703;-1035659;5731417;-265;0;248343;769257;4358492;-1937798;-819044;-490423;11002695;;0.12054374073767594;;0.53309680725892015;-0.3712015478036342;15.508842996227927;-0.0012177861108046972;;3.0997541096146887;0.09033766308192547;3.891608004485827;-0.618063168302621;-1;-0.6075050106902984;0.5980653194794454
TECNICAS REUNI DAS SA;TRE SM Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;45000;45000;;;;;;;;;;;;;;;
TEN SQUARE GAMES SA;TEN PW Equity;-121261;0;0;-9320;5983;0;801;0;0;-6100;0;-6213;0;0;-136110;-1;;;-1;0.7085504500236854;;0.18254329990884234;;;-0.07946950846154843;;-0.10618697658519915;;;-0.48840614033199124
THYSSENKRUPP AG;TKA GR Equity;0;0;0;0;124170;0;0;0;0;0;0;0;0;0;124170;;;;;;;;;;;;;;;
TKMS AG& CO KGAA;TKMS GR Equity;0;0;0;0;20205;0;0;0;0;0;0;0;0;0;20205;;;;;;;;;;;;;;;
TOLL BROTHERS INC;TOL US Equity;0;0;0;0;0;-1029;0;0;0;0;0;0;0;0;-1029;;;;;;-1;;;;;;;;;-1
TORPOL S.A.;TOR PW Equity;0;16865;0;0;1518;0;-411;0;0;-13000;-30000;0;-31763;0;-56791;;;;;0.011511948006643236;;-0.07023239917976765;;;-0.019159290339885837;-1;;-0.6249852426114675;0;-0.06192731329172929
TOYA S.A.;TOA PW Equity;0;-12290;0;0;572059;0;0;0;0;0;0;0;0;0;559769;;-0.397721756577457;;;;0;;;;;;;;;5.667915472706839
TREX COMPANY INC;TREX US Equity;0;0;0;0;0;-792;0;0;0;0;0;0;0;0;-792;;;;;;-1;;;;;;;;;-1
Take-Two Interactive Software Inc;TTWO US Equity;0;0;0;-2461;0;0;0;0;0;0;0;0;0;0;-2461;;;;-1;;;;;;;;;;;-1
Tarsus Pharmaceuticals Inc.;TARS US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Tesla Inc.;TSLA US Equity;0;0;0;-654;0;-439;0;0;0;0;0;0;0;0;-1093;;;;-1;;-1;;;;;;;;;-1
Thales SA;HO FP Equity;0;0;0;0;0;0;0;0;0;0;6722;0;0;0;6722;;;;;;;;;;;1.9614823460752845;;;;1.9614823460752845
The TJX Companies, Inc.;TJX US Equity;0;0;0;0;0;0;0;0;0;0;45656;0;0;0;45656;;;;;;;;;;;37.422950819672133;;;;37.422950819672133
UBER TECHNOLOGIES INC;UBER US Equity;0;0;0;0;16599;595;0;0;0;0;0;0;0;0;17194;;;;;;;;;;;;;;;
UNIBEP SA;UNI PW Equity;663686;-18283;0;0;0;0;0;0;0;175000;0;0;0;0;820403;;-0.38367749517334005;;;;;;;;0.3711637574497868;;;;;1.5803055811319445
UNIMOT S.A.;UNT PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
Ultimate Games S.A.;ULG PW Equity;-3500;-905;0;0;0;0;0;0;0;0;0;0;0;0;-4405;-1;-1;;;;;;;;;;;;;-1
UniCredit S.p.A.;UCG IM Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
UnitedHealth Group Inc;UNH US Equity;0;0;0;0;0;0;0;0;0;0;-393;0;0;0;-393;;;;;;;;;;;-1;;;;-1
Urteste S.A.;URT PW Equity;-1835;0;0;0;0;0;0;0;0;0;0;0;0;0;-1835;-0.08186482266339501;;;;;;;;;;;;;;-0.08186482266339501
VERCOM S.A;VRC PW Equity;36552;8727;0;9776;3973;15050;0;0;13229;64687;318023;-18;17508;38378;525885;0.25580874531101273;;;;0.031211702227948335;;;;2.492745430563407;21.736223118279568;;-0.009911894273127775;;;1.8762911242012424
VIENNA INSURANCE GROUP AG;VIG AV Equity;0;0;0;0;38108;0;0;0;0;0;0;0;0;0;38108;;;;;;;;;;;;;;;
VIGO PHOTONICS S.A.;VGO PW Equity;0;-15;0;0;-98;-39;-229;0;0;0;-3013;0;0;0;-3394;;-0.027272727272727226;;0;-0.02401372212692965;-0.013527575442247697;-0.16727538349159975;;;;-1;;;;-0.23392377145220212
VINCI SA;DG FP Equity;0;0;0;0;0;770;0;0;0;0;0;0;0;0;770;;;;;;0.3333333333333333;;;;;;;;;0.3333333333333333
VISA INC.;V US Equity;0;0;0;0;0;-923;0;0;0;0;0;0;0;0;-923;;;;;;-0.56869993838570544;;;;;;;;;-0.56869993838570544
VOTUM S.A.;VOT PW Equity;0;0;0;0;-9344;0;0;0;0;0;0;0;0;0;-9344;;0;;;-0.2018186137929545;;;;;;;;;;-0.18021215043394413
VOXEL S.A.;VOX PW Equity;-8349;-1327;0;0;-11;0;0;0;0;11254;205103;-2571;0;0;204099;-0.075286755157985885;-0.17686258829801417;;;-0.0001553409026718855;;;;;;3.1638514816357383;-0.07373734476725846;;;0.7064571398902753
VRG S.A.;VRG PW Equity;2240798;47998;0;0;0;0;2076;0;-66024;0;0;0;-209860;0;2014988;;1454.4848484848486;;;;;0.1416871416871417;;-1;0;;;-0.242256473717262;;2.1088971919578844
VULCAN MATERIALS CO;VMC US Equity;0;0;0;0;0;-223;0;0;0;0;0;0;0;0;-223;;;;;;-0.10238751147842063;;;;;;;;;-0.10238751147842063
Varonis Systems Inc.;VRNS US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Vertiv Holdings Co.;VRT US Equity;0;0;0;0;0;0;0;0;0;0;0;0;-2728;0;-2728;;;;;;;;;;;;;-1;;-1
Vestas Wind Systems A/S;VWS DC Equity;0;0;0;0;0;0;0;0;0;0;-2052;10656;0;0;8604;;;;;;;;;;;-1;0.4155357978474497;;;0.31065857885615245
Vonovia SE;VNA GR Equity;0;0;0;0;0;0;0;0;0;0;0;170816;0;0;170816;;;;;;;;;;;;3.3347519668898735;;;3.3347519668898735
WABTEC CORP;WAB US Equity;0;0;0;0;0;-190;0;0;0;0;0;0;0;0;-190;;;;;;-0.10047593865679538;;;;;;;;;-0.10047593865679538
WASTE CONNECTIONS INC;WCN CN Equity;0;0;0;0;0;-102;0;0;0;0;0;0;0;0;-102;;;;;;-0.057174887892376685;;;;;;;;;-0.057174887892376685
WASTE MANAGEMENT INC;WM US Equity;0;0;0;0;0;-12;0;0;0;0;0;0;0;0;-12;;;;;;-0.01264488935721808;;;;;;;;;-0.01264488935721808
WELLS FARGO & CO;WFC US Equity;0;0;0;-3037;0;-1892;0;0;0;0;0;0;0;0;-4929;;;;-1;;-0.4064446831364125;;;;;;;;;-0.640795631825273
WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;-83386;3984;49751;-9455;0;-3223;1546;0;1847;-40439;-18656;-56728;6170;-65345;-213934;-0.3684836165182615;0.55853077246600314;;-0.24398740710156897;;-0.16105336797921243;0.1738055087127599;;0.5641417226634087;-0.15578266932731344;-1;-0.5367953898125455;0.24074290842405087;-0.9039786404006308;-0.27211246036298785
WITTCHEN S.A.;WTN PW Equity;0;-961;-74900;0;-62842;0;0;0;0;0;0;0;-42515;-970;-182188;;-0.10803822372119164;-1;;-1;;;;;;;;-1;-0.01352934612809642;-0.6984450714592406
Walmart Inc.;WMT US Equity;0;0;0;-2741;0;-1655;0;0;0;0;0;0;0;0;-4396;;;;-1;;-0.48448477751756435;;;;;;;;;-0.7139840831573818
Walt Disney Co/The;DIS US Equity;0;0;0;-4541;0;0;0;0;0;0;0;0;0;0;-4541;;;;-1;;;;;;;;;;;-1
Western Digital Corp.;WDC US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Wheaton Precious Metals Corp.;WPM CN Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Wielton S.A.;WLT PW Equity;0;-282;0;0;0;0;5077;0;0;0;0;0;-116673;0;-111878;;-0.012722187133447638;;;;;0.2271181891384093;;;;;0;-1;;-0.3153118368060155
Wizz Air Holdings Plc;WIZZ LN Equity;0;0;0;0;0;0;0;0;0;0;0;23555;15375;0;38930;;;;;;;;;;;;0.3664265824557036;0.5577523035623595;;0.42384783721107475
XTB S.A.;XTB PW Equity;267190;-393;103940;19700;-67614;312818;14482;0;565;136763;866845;289153;91068;-10155;2024362;;-0.006848002230392614;1.2326119181737324;0.3281091254309556;-0.354291223676006;0.7468015670471284;0.6510812390414962;;0.02580026485227638;0.2909597247899651;3.370301826198188;1.9311111704756433;2.587085594159257;-0.05510606085271952;1.0370308517859202
Xylem Inc.;XYL US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;;;0
ZABKA GROUP SA;ZAB PW Equity;244008;103996;680829;-82443;338952;3399518;2064;0;147767;837109;2327357;1836144;-291672;-108413;9435216;;0.9732350078610466;;-0.20580342543891405;7.882421339038627;2.2783950050500414;0.03008570928808818;;;0.2274760753230922;2.728437280187573;;-1;-0.17073370468185768;1.2462704872072968
ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;ZEP PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
ZUE S.A.;ZUE PW Equity;0;-273;0;0;0;0;0;0;0;0;0;0;0;0;-273;;-0.018761597141089936;;;;;;;;;;;;;-0.018761597141089936
Zalando SE;ZAL GR Equity;0;0;-752;0;0;0;0;0;0;0;0;0;-11735;-27000;-39487;;;-1;0;;;;;;;;;-1;-1;-0.6864081214038626
Zoetis Inc.;ZTS US Equity;0;0;0;0;0;0;0;0;0;0;0;16684;0;0;16684;;;;;;;;;;;;;;;
Zscaler Inc;ZS US Equity;0;0;0;0;0;0;0;0;0;0;-3537;0;0;0;-3537;;;;;;;;;;;-1;;;;-1
