COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
OPONEO.PL S.A.;OPN PW Equity;29433;2189;0;-653;-1354;0;0;0;0;0;0;71697;0;30000;131312;0.24016351975455706;2.672771672771673;;-0.06515015464431806;-0.015643774840558233;0;;;;;;35848.5;;;0.56558312623023554
ORACLE CORPORATION;ORCL US Equity;0;0;0;0;0;-152;0;19074.3;0;0;0;0;0;0;18922.3;;;;;;-0.4269662921348315;;;;;;;;;53.1526404494382
ORANGE POLSKA S.A.;OPL PW Equity;0;-90476;-27500;3656;96093;2081959;-18138;652565;0;94183;0;-63545;0;-335118;2393679;;-0.645961846013251;-0.26315789473684216;0.02774005083652642;0.11713444625258273;4.7769102281122804;-0.1955453016516452;0.3539545949768701;;0.019361366608277475;;-0.6415381974942201;;-0.6566177479083801;0.2647037436166313
ORLEN S.A.;PKN PW Equity;785480;-26070;-8570;-32286;667130;1238391;-345;77957.1;89759;-300456;2125445;-752291;-51702;80948;3893390.1;1.2497414536509925;-0.13522205047874936;-0.04282858570714643;-0.09660277546721563;1.829618131355793;0.6087170447909682;-0.003284838328826645;0.111183023677474;1.0384806728911413;-0.070605470058074165;5.278890597097591;-0.6593549235286385;-0.18229192375767745;0.40574218319248544;0.3562299608128663
ORZEŁ BIAŁY S.A.;OBL PW Equity;0;-143;0;0;0;0;0;0;0;0;0;0;0;0;-143;;-0.014928489403904344;;;;;;;;;;;;;-0.014928489403904344
OTP BANK NYRT.;OTP HB Equity;0;0;0;0;-14278;0;0;0;0;0;0;0;0;0;-14278;;;;;-0.63037527593818986;;;;;;;;;;-0.63037527593818986
Occidental Petroleum Corp;OXY US Equity;0;0;0;-7269;0;0;0;0;0;0;0;0;0;0;-7269;;;;-1;;;;;;;;;;;-1
On Holding AG;ONON US Equity;0;0;0;0;0;0;0;0;0;0;153715;0;0;0;153715;;;;;;;;;;;;;;;
Orsted A/S;ORSTED DC Equity;0;0;0;0;0;0;0;0;0;0;0;-28722;0;0;-28722;;;;;;;;;;;;-1;;;-1
PALFINGER AG;PAL AV Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;6697;6697;;;;;;;;;;;;;;;
PALO ALTO NETWORKS, INC.;PANW US Equity;0;0;0;0;0;210;0;0;0;0;0;0;3002;0;3212;;;;;;1.0499999999999999;;;;;;;;;16.059999999999998
PARSONS CORP;PSN US Equity;0;0;0;0;0;-4356;0;0;0;0;0;0;0;0;-4356;;;;;;-1;;;;;;;;;-1
PASSU SA;PAS PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;17616;0;17616;;;;;;;;;;;;;;;
PCF GROUP SA;PCF PW Equity;0;-92;0;0;0;0;0;0;0;-13200;0;0;0;0;-13292;;-1;;;;;;;;-0.031641928431710986;;;;;-0.031855437856492363
PEPCO GROUP NV;PCO PW Equity;0;-9000;-135650;0;414288;-4259;-10574;-354615.4;47805;-353024;592830;-327106;-201848;-74583;-415736.4;;-0.15219155844155841;-1;0;1.508185501632732;-0.1681272698563082;-0.2352391546162402;-0.6230942507731234;;-0.20005780314063728;1.8621956965603897;-1;-0.9891455089849703;-0.458737998437721;-0.10433500726541734
PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;0;102490;-542500;11071;62009;92612;-1250;-731201.8;159294;-677572;3219431;-16699;181419;-307389;1551714.2;;0.8804982817869416;-1;0.07995522334163874;0.050768498952437735;0.4139102297663899;-0.008005943612537925;-0.28732012476075695;1.4156572434080147;-0.08557944452401545;;-0.026012037908195396;;-0.7318785714285714;0.11055627329038176
PKP CARGO SA;PKP PW Equity;0;0;0;0;0;0;0;-414957;0;0;-167626;0;0;0;-582583;;;;;;;;-0.4221009949188017;;0;-1;;;;-0.3888866623340075
PLAYWAY S.A.;PLW PW Equity;-9428;0;0;-109;4361;0;585;0;0;-1018;0;0;0;0;-5609;-0.29072743532023804;0;;-0.018562670299727468;2.2572463768115944;;0.24704391891891888;;;-0.20800980792807522;;;;;-0.1153308385080396
PLN ABB LTD;ABBN SW Equity;0;0;-7;0;0;0;0;0;0;0;0;0;0;0;-7;;;-1;;;;;;;;;;;;-1
PLN AND INFORMATION NETWORK AG;BNN GR Equity;0;0;-5613;0;0;0;0;0;0;0;0;0;0;0;-5613;;;-1;;;;;;;;;;;;-1
PLN AS TALLINNA VESI;TVE1T ET Equity;0;0;-700;0;0;0;0;0;0;0;0;0;0;0;-700;;;-1;;;;;;;;;;;;-1
PLN BAKKAFROST P/F;BAKKA NO Equity;0;0;-1430;0;0;0;0;0;0;0;0;0;0;0;-1430;;;-1;;;;;;;;;;;;-1
PLN BICO GROUP AG;BICO SS Equity;0;0;-4565;0;0;0;0;0;0;0;0;0;0;0;-4565;;;-1;;;;;;;;;;;;-1
PLN BOOKING HOLDINGS INC;BKNG US Equity;0;0;-41;0;0;0;0;0;0;0;0;0;0;0;-41;;;-0.23699421965317924;;;;;;;;;;;;-0.23699421965317924
PLN CDRL S.A.;CDL PW Equity;0;0;-500;0;0;0;0;0;0;0;0;0;0;0;-500;;;-1;;;;;;;;;;;;-1
PLN CEZ A.S.;CEZ CP Equity;0;0;-800;0;0;0;0;0;0;0;0;0;0;0;-800;;;-1;;;;;;;;;;;;-1
PLN CIRCA GROUP AS;CIRCA Equity;0;0;200;0;0;0;0;0;0;0;0;0;0;0;200;;;;;;;;;;;;;;;
PLN CREDIT AGRICOLE SA;ACA FP Equity;0;0;-11650;0;0;0;0;0;0;0;0;0;0;0;-11650;;;-1;;;;;;;;;;;;-1
PLN EQUIPMENT AG;SBO AV Equity;0;0;-330;0;0;0;0;0;0;0;0;0;0;0;-330;;;-1;;;;;;;;;;;;-1
PLN EXXON MOBIL CORP;XOM US Equity;0;0;-2150;0;0;0;0;0;0;0;0;0;0;0;-2150;;;-0.54707379134860055;;;;;;;;;;;;-0.54707379134860055
PLN FIELMANN AG;FIE GR Equity;0;0;-3107;0;0;0;0;0;0;0;0;0;0;0;-3107;;;-1;;;;;;;;;;;;-1
PLN GILEAD SCIENCES INC;GILD US Equity;0;0;-230;0;0;0;0;0;0;0;0;0;0;0;-230;;;-1;;;;;;;;;;;;-1
PLN GLOBAL FASHION GROUP SA;GFG GR Equity;0;0;-310;0;0;0;0;0;0;0;0;0;0;0;-310;;;-1;;;;;;;;;;;;-1
PLN GRAIL INC;GRAL US Equity;0;0;-7;0;0;0;0;0;0;0;0;0;0;0;-7;;;-1;;;;;;;;;;;;-1
PLN HYDROGENPRO AS;HYPRO NO Equity;0;0;-300;0;0;0;0;0;0;0;0;0;0;0;-300;;;-1;;;;;;;;;;;;-1
PLN ILLUMINA INC;ILMN US Equity;0;0;-54;0;0;0;0;0;0;0;0;0;0;0;-54;;;-1;;;;;;;;;;;;-1
PLN IMPACT COATINGS AB;IMPC SS Equity;0;0;-6000;0;0;0;0;0;0;0;0;0;0;0;-6000;;;-1;;;;;;;;;;;;-1
PLN JENOPTIK AG;JEN GR Equity;0;0;-100;0;0;0;0;0;0;0;0;0;0;0;-100;;;-1;;;;;;;;;;;;-1
PLN K+S AG;SDF GR Equity;0;0;-14450;0;0;0;0;0;0;0;0;0;0;0;-14450;;;-0.8425655976676384;;;;;;;;;;;;-0.8425655976676384
PLN KRKA DD NOVO MESTO;KRKG SV Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN MAYR MELNHOF KARTON AG;MMK AV Equity;0;0;-240;0;0;0;0;0;0;0;0;0;0;0;-240;;;-1;;;;;;;;;;;;-1
PLN MINESTO AB;MINEST SS Equity;0;0;-36100;0;0;0;0;0;0;0;0;0;0;0;-36100;;;-1;;;;;;;;;;;;-1
PLN NOLATO AB;NOLAB SS Equity;0;0;-20;0;0;0;0;0;0;0;0;0;0;0;-20;;;-1;;;;;;;;;;;;-1
PLN OMV AG;OMV AV Equity;0;0;-513;0;0;0;0;0;0;0;0;0;0;0;-513;;;-1;;;;;;;;;;;;-1
PLN PEABODY ENERGY CORP;BTU US Equity;0;0;-17915;0;0;0;0;0;0;0;0;0;0;0;-17915;;;-1;;;;;;;;;;;;-1
PLN PETROL DD LJUBLJANA;PETG SV Equity;0;0;-60;0;0;0;0;0;0;0;0;0;0;0;-60;;;-1;;;;;;;;;;;;-1
PLN PSI SOFTWARE SE;PSAN GR Equity;0;0;-8;0;0;0;0;0;0;0;0;0;0;0;-8;;;-1;;;;;;;;;;;;-1
PLN READLY INTERNATIONAL AB;READ Equity;0;0;750;0;0;0;0;0;0;0;0;0;0;0;750;;;;;;;;;;;;;;;
PLN READLY INTERNATIONAL AB;READ SS Equity;0;0;-750;0;0;0;0;0;0;0;0;0;0;0;-750;;;-1;;;;;;;;;;;;-1
PLN REPSOL YPF;REP SM Equity;0;0;-18975;0;0;0;0;0;0;0;0;0;0;0;-18975;;;-1;;;;;;;;;;;;-1
PLN SCHLUMBERGER LTD;SLB US Equity;0;0;-770;0;0;0;0;0;0;0;0;0;0;0;-770;;;-1;;;;;;;;;;;;-1
PLN SUPER MICRO COMPUTER INC;SMCI US Equity;0;0;-200;0;0;0;0;0;0;0;0;0;0;0;-200;;;-0.010322580645161339;;;;;;;;;;;;-0.010322580645161339
PLN TALLINNA SADAM AS;TSM1T ET Equity;0;0;-630;0;0;0;0;0;0;0;0;0;0;0;-630;;;-1;;;;;;;;;;;;-1
PLN THE MOSAIC COMPANY;MOS US Equity;0;0;-5750;0;0;0;0;0;0;0;0;0;0;0;-5750;;;-0.9879725085910653;;;;;;;;;;;;-0.9879725085910653
PLN TOTALENERGIES SE;TTE FP Equity;0;0;-5075;0;0;0;0;0;0;0;0;0;0;0;-5075;;;-0.8087649402390437;;;;;;;;;;;;-0.8087649402390437
PLN VITA 34 AG;V3V GR Equity;0;0;-338;0;0;0;0;0;0;0;0;0;0;0;-338;;;-1;;;;;;;;;;;;-1
PLN YARA INTERNATIONAL ASA;YAR NO Equity;0;0;-6400;0;0;0;0;-14576.2;0;0;0;0;0;0;-20976.2;;;-0.8443271767810026;;;;;-1;;;;;;;-0.946741673647419
PNC FINANCIAL SERVICES GROUP;PNC US Equity;0;0;0;0;0;-698;0;0;0;0;0;0;0;0;-698;;;;;;-1;;;;;;;;;-1
POLENERGIA S.A.;PEP PW Equity;0;-9562;0;0;-198;0;0;0;0;0;0;0;0;0;-9760;;-1;;;-0.03335017685699848;;;;;;;;;0;-0.3805068226120858
POLTREG S.A.;PTG PW Equity;-6481;0;0;0;0;0;0;0;0;0;0;0;0;0;-6481;-0.3053906323626425;0;;;;;;;;;;;;;-0.249730271270037
PORR AG;POS AV Equity;0;0;0;0;6230;0;0;0;0;0;0;0;0;0;6230;;;;;0.0995939508264858;;;;;;;;;;0.0995939508264858
POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;-141960;18042;-123450;-758;151368;10189620;-10160;423599.6;116922;108676;4479258;307219;104652;98530;15721558.6;-0.06385482338716642;0.07217637245920527;-0.342678695350451;-0.0016309317612126506;0.0953369494292431;2.026178244715385;-0.06349960312748049;0.37476928906310405;1.115391219735562;0.017478947049289761;7.00392941746738;0.35140783206672666;0.32733312272646245;0.13948602662310172;0.7834381236658932
POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;-80266;-9207;-38250;14700;16782;209520;-4091;-11801.9;85252;269777;3081376;-591674;-66025;-452392;2423700.1;-0.04866048180339511;-0.053532182103610655;-0.2276785714285714;0.04841036179335689;0.014470759270788225;0.0550862062845916;-0.035223212363855505;-0.007440267773786591;1.0068261804095707;0.06414986572083925;6.245087230040859;-0.51027406120798055;-0.2163023679417122;-0.4686980035432704;0.14986820959729496
POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PBX PW Equity;0;-9590;0;0;0;0;3791;0;0;0;0;0;38478;0;32679;;-0.4483193866579403;;;;;0.13071963035757395;;;;;;0.7560716812072626;;0.3226472098258362
PRZEDSIEBIORSTWO HYDRAULIKI SI;HDR PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;0;;;;;0
PUMA SE.;PUM GR Equity;0;0;0;0;39947;0;0;0;0;0;0;0;0;0;39947;;;;;;;;;;;;;;;
Pan American Silver Corp;PAAS CN Equity;-122912;0;0;0;0;0;0;0;0;0;0;0;0;0;-122912;-1;;;;;;;;;;;;;;-1
PepsiCo Inc.;PEP US Equity;0;0;0;0;0;0;0;-91.7;0;0;0;0;0;0;-91.7;;;;;;;;-0.25899991529491484;;;;0;;;-0.02711362420451824
Pernod Ricard;RI FP Equity;0;0;0;-2303;0;0;0;0;0;0;0;0;0;0;-2303;;;;-1;;;;;;;;;;;-1
Pfizer Inc.;PFE US Equity;0;0;0;0;0;0;0;0;0;0;0;81789;0;0;81789;;;;;;;;;;;;1.2888072989710216;;;1.2888072989710216
Polimex-Mostostal SA;PXM PW Equity;98670;0;0;0;0;0;0;0;0;0;0;0;0;0;98670;;;;;;;;;;;;;;;
Procter & Gamble Company;PG US Equity;0;0;0;0;0;0;0;995.1;0;0;0;0;0;0;995.1;;;;;;;;0.4332688924882873;;;;0;;;0.07502291973268349
Publicis Groupe;PUB FP Equity;0;0;0;0;0;0;0;0;0;0;0;36351;0;0;36351;;;;;;;;;;;;;;;
QUALCOMM INC.;QCOM US Equity;0;0;0;0;0;-578;0;0;0;0;0;0;0;0;-578;;;;;;-1;;;;;;;;;-1
QUANTA SERVICES INC;PWR US Equity;0;0;0;0;0;-679;0;0;0;0;0;0;0;0;-679;;;;;;-0.2940666955391945;;;;;;;;;-0.2940666955391945
QUERCUS TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH S.A.;QRS PW Equity;434591;0;0;0;0;70061;0;0;0;0;0;0;0;0;504652;;;;;;1.102576208236942;;;;;;;;;7.94189761264026
RAIFFEISEN BANK INTERNATIONAL AG;RBI AV Equity;0;0;0;0;-66007;0;0;0;0;0;0;0;0;0;-66007;;;;;-1;;;;;;;;;;-1
RAINBOW TOURS S.A.;RBW PW Equity;15468;1408;0;3670;-15815;-753;671;-45961.4;-4852;49378;322222;0;15443;47;340925.6;0.11335937442745013;0.20145943625697527;;0.20841615083196086;-0.1277236678457786;-0.03419307964762508;0.3186134852801519;-0.29024217153907863;-1;1.0320193955607576;7.002847021493926;0;;0.0014748336889669478;0.54658671675456304
RAWLPLUG S.A.;RWL PW Equity;0;-257;0;0;0;0;0;0;-1268;0;0;0;0;0;-1525;;-0.022143718766155396;;;;;;;-1;;;;;;-0.11845580239241881
ROCKET LAB CORP;RKLB US Equity;0;0;0;0;0;835;0;0;0;0;0;0;12401;0;13236;;;;;;;;;;;;;;;
RTX Corp.;RTX US Equity;0;0;0;0;0;0;0;17495.6;0;0;0;0;0;0;17495.6;;;;;;;;;;;;;;;
RYVU THERAPEUTICS S.A.;RVU PW Equity;-200982;-2087;-2300;0;-14274;0;697;0;-20279;-4500;0;0;0;49450;-194275;-0.6402515362634632;-0.6581520025228635;-0.26285714285714292;;-0.26889458217165252;;0.13471202164669505;;-1;-0.02565827736027637;0;;;0.5917478400306344;-0.2928832130543524
Regeneron Pharmaceuticals inc.;REGN US Equity;0;0;0;-151;0;0;0;0;0;0;0;0;0;0;-151;;;;-1;;;;;;;;;;;-1
Render Cube S.A.;RND PW Equity;0;0;0;0;0;0;0;-3256.5;0;0;0;0;0;0;-3256.5;;;;;;;;-0.07092813072898174;;;;;;;-0.07092813072898174
Rheinmetall AG;RHM GR Equity;0;0;0;0;0;38;0;1589.5;256;0;3273;0;-250;0;4906.5;;;;;;0.09090909090909083;;;;;0.6932853209065877;;-1;;0.9104601966969756
Roche Holding AG;ROG SW Equity;0;0;0;-1495;0;0;0;0;0;0;0;-5226;0;0;-6721;;;;-1;;;;;;;;-1;;;-1
SAAB AB;SAABB SS Equity;0;0;0;0;0;4471;0;0;0;0;0;0;0;0;4471;;;;;;;;;;;;;;;
SAFRAN SA;SAF FP Equity;0;0;0;0;0;0;0;0;1670;0;0;0;0;0;1670;;;;;;;;;;;;;;;
SAIPEM SPA;SPM IM Equity;0;0;0;0;0;0;0;0;0;0;0;0;18461;0;18461;;;;;;;;;;;;;0.10371931007359958;;0.10371931007359958
SALESFORCE, INC.;CRM US Equity;0;0;0;0;0;-720;0;-10223.5;0;0;26874;0;4934;0;20864.5;;;;;;-0.63716814159292035;;-1;;;20.929906542056074;;2.9633633633633633;;1.458802628073853
SAP SE;SAP GR Equity;0;0;0;0;0;-531;0;-5076.8;0;0;60430;0;0;0;54822.2;;;;;;-0.42344497607655505;;-0.5173414910778067;;;;;;;4.9535915685762484
SCANWAY S.A.;SCW PW Equity;0;0;0;0;0;0;0;0;0;0;73000;0;0;0;73000;;;;;;;;;;;;;;;
SCOPE FLUIDICS S.A.;SCP PW Equity;0;0;0;0;0;0;0;0;0;0;32400;0;0;0;32400;;;;;;;;;;;;;;;
SELENA FM S.A.;SEL PW Equity;0;-158;0;0;0;0;0;0;0;0;0;0;0;0;-158;;-0.03029721955896447;;;;;;;;;;;;;-0.03029721955896447
SELVITA S.A.;SLV PW Equity;59617;-2553;-700;12335;-1471;-12497;1120;-208.1;-10421;-7668;308297;0;54007;-2600;397257.9;0.1984032427683338;-0.1834578901983328;-0.4117647058823529;0.7185715950133986;-0.05036981235447202;-0.6773441734417345;0.23362536503963295;-0.07453636383172291;-1;-0.07438954588228441;;;;-0.04448170262270967;0.708810573284597
SERVICENOW INC;NOW US Equity;0;0;0;0;0;49;0;-21513.5;0;0;0;0;0;0;-21464.5;;;;;;0.06314432989690721;;-1;;;;;;;-0.9629870068691628
SHOPER S.A.;SHO PW Equity;-21144;3640;0;10399;-59396;30344;1559;42849.8;19174;0;500208;0;40689;53357;621679.8;-0.07305797231647393;3.1244635193133047;;0.19631496479205612;-0.4463012360521471;0.8185153215364696;0.07842446803159109;0.11508957410390774;1.6893392070484583;;6.93943009350462;0;0.6316794485670816;2.1365875145156767;0.49132845061163046
SHOPIFY INC.;SHOP CN Equity;0;0;0;0;0;-900;0;0;0;0;0;0;0;0;-900;;;;;;-0.3001000333444481;;;;;;;;;-0.3001000333444481
SIEMENS AG;SIE GR Equity;0;0;0;-2098;0;599;0;0;0;0;0;0;0;0;-1499;;;;-1;;0.4453531598513012;;;;;;;;;-0.4353761254719721
SIEMENS ENERGY AG;ENR GR Equity;0;0;0;0;11320;0;0;20396;0;0;0;0;0;0;31716;;;;;;;;;;;;;;;
SIKA AG;SIKA SW Equity;0;0;0;-1309;0;0;0;0;0;0;0;0;0;0;-1309;;;;-1;;;;;;;;;;;-1
SNIEZKA SA;SKA PW Equity;0;-247;0;0;0;0;0;0;0;-5658;0;0;0;0;-5905;;-1;;;;;;;;-0.07490071485305794;;;;;-0.07791573752754433
SOCIETE GENERALE PARIS;GLE FP Equity;0;0;0;0;24505;1455;0;0;0;0;0;0;0;0;25960;;;;;;;;;;;;;;;
STALPRODUKT S.A.;STP PW Equity;0;0;0;0;255;-121;0;0;0;0;0;0;-2891;0;-2757;;;;;0.50595238095238095;-0.23404255319148938;;;;;;;-1;;-0.7047546012269939
STALPROFIL S.A.;STF PW Equity;0;-2911;0;0;0;0;0;0;0;0;0;0;0;0;-2911;;-1;;;;;;;;;;;;;-1
STMICROELECTRONICS NV;STMPA FP Equity;0;0;0;0;0;0;0;0;0;0;0;0;28275;0;28275;;;;;;;;;;;;;;;
SWEETGREEN INC;SG US Equity;0;0;0;0;0;-1780;0;0;0;0;0;0;0;0;-1780;;;;;;-1;;;;;;;;;-1
SYMBOTIC INC;SYM US Equity;0;0;0;0;0;-2380;0;0;0;0;0;0;0;0;-2380;;;;;;-0.669479606188467;;;;;;;;;-0.669479606188467
SYNEKTIK S.A.;SNT PW Equity;0;-6332;2007;0;-31340;2188;0;97773.4;-47;14988;-21891;0;0;0;57346.4;;-0.9580874564987138;;;-0.7579018645256464;0.7621037965865551;;;-0.033380681818181768;;-1;;;;0.7735923377849723
Samsung Electronics;SMSN LI Equity;0;0;0;0;0;0;0;0;0;0;0;2882;0;0;2882;;;;;;;;;;;;2.2445482866043616;;;2.2445482866043616
Santander Bank Polska S.A.;SPL PW Equity;22585;1391;14593;2732;14480;-15113;-263;28553.6;7592;91988;212809;-1108;18404;14809;413452.6;0.25500756497978916;0.09306837949953174;0.9793959731543625;0.1865355728526561;0.20181184668989548;-0.05258543001193461;-0.034857521537442038;0.283399608650579;1.3525743809014784;0.3243216562306086;5.176826895008271;-0.03439818695476704;1.9281299109481404;0.5706743737957611;0.4140468078716364
Schneider Electric SE;SU FP Equity;0;0;0;0;0;0;0;-1325.2;1054;0;22937;0;0;0;22665.8;;;;;;;;-0.10745794707786526;;;;;;;1.8379559652548477
Scholar Rock Holding Corp.;SRRK US Equity;0;0;0;0;0;0;0;-57319;0;0;0;0;0;0;-57319;;;;;;;;-1;;;;;;;-1
SentinelOne Inc.;S US Equity;0;0;0;0;0;0;0;-59902.4;0;0;0;0;0;0;-59902.4;;;;;;;;-1;;;;;;;-1
Snowflake Inc.;SNOW US Equity;0;0;0;0;0;0;0;25210.1;0;0;0;0;0;0;25210.1;;;;;;;;;;;;;;;
Stalexport Autostrady S.A.;STX PW Equity;0;0;0;0;0;0;0;0;0;-18000;12366176;0;0;0;12348176;;0;;;;0;;;;-0.01591302295276753;;;;0;8.01363362614998
Starbucks Corp;SBUX US Equity;0;0;0;-5050;0;0;0;0;0;0;0;0;0;0;-5050;;;;-1;;;;;;;;;;;-1
TALEX SA;TLX PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;0;;;;;0
TAURON POLSKA ENERGIA S.A.;TPE PW Equity;3998624;32048;0;147703;-1035659;5731417;-265;0;248343;769257;5327625;-1937798;-819044;-490423;11971828;;0.12054374073767594;;0.53309680725892015;-0.3712015478036342;15.508842996227927;-0.0012177861108046972;;3.0997541096146887;0.09033766308192547;4.7569269588882577;-0.618063168302621;-1;-0.6075050106902984;0.6507437621031
TECNICAS REUNI DAS SA;TRE SM Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;45000;45000;;;;;;;;;;;;;;;
TEN SQUARE GAMES SA;TEN PW Equity;-121261;0;0;-9320;5983;0;801;0;0;-6100;0;-6213;0;0;-136110;-1;;;-1;0.7085504500236854;;0.18254329990884234;;;-0.07946950846154843;;-0.10618697658519915;;;-0.48840614033199124
THYSSENKRUPP AG;TKA GR Equity;0;0;0;0;124170;0;0;0;0;0;0;0;0;0;124170;;;;;;;;;;;;;;;
TKMS AG& CO KGAA;TKMS GR Equity;0;0;0;0;20205;0;0;0;0;0;0;0;0;0;20205;;;;;;;;;;;;;;;
TOLL BROTHERS INC;TOL US Equity;0;0;0;0;0;-1029;0;0;0;0;0;0;0;0;-1029;;;;;;-1;;;;;;;;;-1
TORPOL S.A.;TOR PW Equity;0;16865;0;0;1518;0;-411;-23628.7;0;-13000;-9380;0;-31763;0;-59799.7;;;;;0.011511948006643236;;-0.07023239917976765;-0.06224485745024877;;-0.019159290339885837;-0.31266666666666666;;-0.6249852426114675;0;-0.04611797776712101
TOYA S.A.;TOA PW Equity;0;-12290;0;0;572059;0;0;0;0;0;0;0;0;0;559769;;-0.397721756577457;;;;0;;;;;;;;;5.667915472706839
TREX COMPANY INC;TREX US Equity;0;0;0;0;0;-792;0;0;0;0;0;0;0;0;-792;;;;;;-1;;;;;;;;;-1
Take-Two Interactive Software Inc;TTWO US Equity;0;0;0;-2461;0;0;0;0;0;0;0;0;0;0;-2461;;;;-1;;;;;;;;;;;-1
Tarsus Pharmaceuticals Inc.;TARS US Equity;0;0;0;0;0;0;0;-46978.4;0;0;0;0;0;0;-46978.4;;;;;;;;-1;;;;;;;-1
Tesla Inc.;TSLA US Equity;0;0;0;-654;0;-439;0;-6191.6;0;0;0;0;0;0;-7284.6;;;;-1;;-1;;-1;;;;;;;-1
Thales SA;HO FP Equity;0;0;0;0;0;0;0;0;0;0;8067;0;0;0;8067;;;;;;;;;;;2.3539538955354536;;;;2.3539538955354536
The TJX Companies, Inc.;TJX US Equity;0;0;0;0;0;0;0;0;0;0;50378;0;0;0;50378;;;;;;;;;;;41.29344262295082;;;;41.29344262295082
UBER TECHNOLOGIES INC;UBER US Equity;0;0;0;0;16599;595;0;0;0;0;0;0;0;0;17194;;;;;;;;;;;;;;;
UNIBEP SA;UNI PW Equity;663686;-18283;0;0;0;0;0;0;0;175000;0;0;0;0;820403;;-0.38367749517334005;;;;;;;;0.3711637574497868;;;;;1.5803055811319445
UNIMOT S.A.;UNT PW Equity;0;0;0;0;0;0;0;-21119.1;0;0;0;0;0;0;-21119.1;;0;;;;;;-1;;;;;;;-0.9501508521594849
Ultimate Games S.A.;ULG PW Equity;-3500;-905;0;0;0;0;0;0;0;0;0;0;0;0;-4405;-1;-1;;;;;;;;;;;;;-1
UniCredit S.p.A.;UCG IM Equity;0;0;0;0;0;0;0;53010.2;0;0;0;0;0;0;53010.2;;;;;;;;;;;;;;;
UnitedHealth Group Inc;UNH US Equity;0;0;0;0;0;0;0;0;0;0;375;0;0;0;375;;;;;;;;;;;0.9541984732824427;;;;0.9541984732824427
Urteste S.A.;URT PW Equity;-1835;0;0;0;0;0;0;0;0;0;0;0;0;0;-1835;-0.08186482266339501;;;;;;;;;;;;;;-0.08186482266339501
VERCOM S.A;VRC PW Equity;36552;8727;0;9776;3973;15050;0;-33453.5;13229;64687;351635;-18;17508;38378;526043.5;0.25580874531101273;;;;0.031211702227948335;;;-0.4645047119052148;2.492745430563407;21.736223118279568;;-0.009911894273127775;;;1.4931747122541182
VIENNA INSURANCE GROUP AG;VIG AV Equity;0;0;0;0;38108;0;0;0;0;0;0;0;0;0;38108;;;;;;;;;;;;;;;
VIGO PHOTONICS S.A.;VGO PW Equity;0;-15;0;0;-98;-39;-229;0;0;0;-3013;0;0;0;-3394;;-0.027272727272727226;;0;-0.02401372212692965;-0.013527575442247697;-0.16727538349159975;;;;-1;;;;-0.23392377145220212
VINCI SA;DG FP Equity;0;0;0;0;0;770;0;-19922.9;0;0;0;0;0;0;-19152.9;;;;;;0.3333333333333333;;-1;;;;;;;-0.8614664406950426
VISA INC.;V US Equity;0;0;0;0;0;-923;0;354.3;0;0;0;0;0;0;-568.7;;;;;;-0.56869993838570544;;0.0846265373343238;;;;;;;-0.0978891943204644
VOTUM S.A.;VOT PW Equity;0;0;0;0;-9344;0;0;0;0;0;0;0;0;0;-9344;;0;;;-0.2018186137929545;;;;;;;;;;-0.18021215043394413
VOXEL S.A.;VOX PW Equity;-8349;-1327;0;0;-11;0;0;0;0;11254;274705;-2571;0;0;273701;-0.075286755157985885;-0.17686258829801417;;;-0.0001553409026718855;;;;;;4.2375090625819485;-0.07373734476725846;;;0.9473737041588066
VRG S.A.;VRG PW Equity;2240798;47998;0;0;0;0;2076;0;-66024;0;0;0;-209860;0;2014988;;1454.4848484848486;;;;;0.1416871416871417;;-1;0;;;-0.242256473717262;;2.1088971919578844
