COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
Orsted A/S;ORSTED DC Equity;0;0;0;0;0;0;0;0;0;0;-120;0;0;0;-120;;;;;;;;;;;-1;0;;;-0.0041605991262742004
PALO ALTO NETWORKS, INC.;PANW US Equity;0;0;0;0;0;604;0;0;0;0;-4127;0;0;0;-3523;;;;;;;;;;;-1;;;;-0.8536467167433972
PARSONS CORP;PSN US Equity;0;0;0;0;0;4356;0;0;0;0;0;0;0;0;4356;;;;;;;;;;;;;;;
PAYPAL HOLDINGS, INC.;PYPL US Equity;0;0;0;-695;0;0;0;0;0;0;0;0;-3991;0;-4686;;;;-1;;;;;;;;;-1;;-1
PCC ROKITA S.A.;PCR PW Equity;0;-1086;0;0;0;0;0;0;0;0;0;0;0;0;-1086;;-1;;;;;;;;;;;;;-1
PCF GROUP SA;PCF PW Equity;0;-6;0;0;-2078;0;0;0;0;-38190;0;0;0;0;-40274;;-0.06122448979591832;;;-1;;;;;-0.0838680774247954;;;;;-0.0880240594141638
PEPCO GROUP NV;PCO PW Equity;0;7053;96350;18329;-13835;-11899;5933;324821.4;-16619;379145;317290;243440;72947;-41143;1381812.4;;0.1354184666781868;2.4516539440203564;0.2271026416216484;-0.047950285587534;-0.3195992586822809;0.15206192172642696;1.3296077292939495;-1;0.27365902422652333;299.3301886792453;2.9096646188415843;0.5563546783001312;-0.31648461538461536;0.54636705849061286
PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;0;116400;-67500;-63922;496546;-44022;5050;724344;92290;1656777;-223486;-832948;-177956;-273833;1407740;;;-0.11065573770491799;-0.3158404442973116;0.6850223698060731;-0.16440167157757934;0.03342511450583774;0.3978690652328181;4.5613601542035286;0.26463190529470815;-1;-0.5647411385024272;-1;-0.3946670164146128;0.11147965849292717
PKP Cargo S.A.;PKP PW Equity;0;0;0;0;0;0;0;983075.2;0;346805;167626;0;0;0;1497506.2;;;;;;;;;;605.2443280977312;;;;;2613.4488656195469
PLANET FITNESS INC CL A;PLNT US Equity;0;0;0;0;0;-1432;0;0;0;0;0;0;0;0;-1432;;;;;;-1;;;;;;;;;-1
PLAYWAY S.A.;PLW PW Equity;22404;0;0;3248;-6780;0;439;0;0;0;0;0;0;0;19311;2.2348129675810475;0;;1.2378048780487805;-0.778236914600551;;0.22757905650596165;;;0;;;;;0.6585615387238686
PLN ABB LTD;ABBN SW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN ACTIVISION BLIZZARD, INC.;ATVI US Equity;0;0;-2000;0;0;0;0;0;0;0;0;0;0;0;-2000;;;-1;;;;;;;;;;;;-1
PLN AND INFORMATION NETWORK AG;BNN GR Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN AS TALLINNA VESI;TVE1T ET Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN BAKKAFROST P/F;BAKKA NO Equity;0;0;-120;0;0;0;0;0;0;0;0;0;0;0;-120;;;-0.07741935483870965;;;;;;;;;;;;-0.07741935483870965
PLN BICO GROUP AG;BICO SS Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN BOOKING HOLDINGS INC;BKNG US Equity;0;0;170;0;0;0;0;0;0;0;0;0;0;0;170;;;56.66666666666666;;;;;;;;;;;;56.66666666666666
PLN CDRL S.A.;CDL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN CEZ A.S.;CEZ CP Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN CIRCA GROUP AS;CIRCA Equity;0;0;-200;0;0;0;0;0;0;0;0;0;0;0;-200;;;-1;;;;;;;;;;;;-1
PLN CREDIT AGRICOLE SA;ACA FP Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN EQUIPMENT AG;SBO AV Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN ERSTE GROUP BANK AG;EBS AV Equity;0;0;3800;0;-12667;0;0;0;0;0;-20000;0;0;0;-28867;;;0.20408163265306122;;-1;;;;;;-1;;;;-0.5628521847641703
PLN EXXON MOBIL CORP;XOM US Equity;0;0;362;0;0;0;0;0;0;0;0;0;0;0;362;;;0.1014573991031391;;;;;;;;;;;;0.1014573991031391
PLN FIELMANN AG;FIE GR Equity;0;0;-150;0;0;0;0;0;0;0;0;0;0;0;-150;;;-0.04605465151980348;;;;;;;;;;;;-0.04605465151980348
PLN GILEAD SCIENCES INC;GILD US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN GLOBAL FASHION GROUP SA;GFG GR Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN GRAIL INC;GRAL US Equity;0;0;7;0;0;0;0;0;0;0;0;0;0;0;7;;;;;;;;;;;;;;;
PLN HYDROGENPRO AS;HYPRO NO Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN ILLUMINA INC;ILMN US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN IMPACT COATINGS AB;IMPC SS Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN ING GROEP NV;INGA NA Equity;0;0;-1250;0;0;-11165;0;0;0;0;0;0;0;0;-12415;;;-0.05268703898840887;;;-1;;;;;;;;;-0.3558326167956435
PLN JENOPTIK AG;JEN GR Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN K+S AG;SDF GR Equity;0;0;1200;0;0;0;0;0;0;0;0;0;0;0;1200;;;0.07523510971786829;;;;;;;;;;;;0.07523510971786829
PLN KRKA DD NOVO MESTO;KRKG SV Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN MAYR MELNHOF KARTON AG;MMK AV Equity;0;0;-30;0;0;0;0;0;0;0;0;0;0;0;-30;;;-0.11111111111111116;;;;;;;;;;;;-0.11111111111111116
PLN MINESTO AB;MINEST SS Equity;0;0;-1900;0;0;0;0;0;0;0;0;0;0;0;-1900;;;-0.05000000000000004;;;;;;;;;;;;-0.05000000000000004
PLN MOL HUNGARIAN OIL & GAS PLC;MOL HB Equity;0;0;-2000;0;0;0;0;0;0;0;0;0;0;0;-2000;;;-0.05000000000000004;;;;;;;;;;;;-0.05000000000000004
PLN NOLATO AB;NOLAB SS Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN OMV AG;OMV AV Equity;0;0;-20;0;0;0;0;0;0;0;0;0;0;0;-20;;;-0.037523452157598447;;;;;;;;;;;;-0.037523452157598447
PLN PEABODY ENERGY CORP;BTU US Equity;0;0;-875;0;0;0;0;0;0;0;0;0;0;0;-875;;;-0.04656732304417243;;;;;;;;;;;;-0.04656732304417243
PLN PETROL DD LJUBLJANA;PETG SV Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN PSI SOFTWARE SE;PSAN GR Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN QUANTAFUEL AS;QFUEL NO Equity;0;0;-7560;0;0;0;0;0;0;0;0;0;0;0;-7560;;;-1;;;;;;;;;;;;-1
PLN READLY INTERNATIONAL AB;READ SS Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN REPSOL YPF;REP SM Equity;0;0;-875;0;0;0;0;0;0;0;0;0;0;0;-875;;;-0.04408060453400509;;;;;;;;;;;;-0.04408060453400509
PLN SCHLUMBERGER LTD;SLB US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;;;;0
PLN SUPER MICRO COMPUTER INC;SMCI US Equity;0;0;19375;0;0;0;0;0;0;0;0;0;0;0;19375;;;;;;;;;;;;;;;
PLN TALLINNA SADAM AS;TSM1T ET Equity;0;0;-633;0;0;0;0;0;0;0;0;0;0;0;-633;;;-0.501187648456057;;;;;;;;;;;;-0.501187648456057
PLN THE MOSAIC COMPANY;MOS US Equity;0;0;2195;0;0;0;0;0;0;0;0;0;0;0;2195;;;0.6055172413793104;;;;;;;;;;;;0.6055172413793104
PLN TOTALENERGIES SE;TTE FP Equity;0;0;-400;0;0;0;0;0;0;0;0;0;0;0;-400;;;-0.05992509363295884;;;;;;;;;;;;-0.05992509363295884
PLN VITA 34 AG;V3V GR Equity;0;0;-39;0;0;0;0;0;0;0;0;0;0;0;-39;;;-0.10344827586206895;;;;;;;;;;;;-0.10344827586206895
PLN WARRIOR MET COAL, INC.;HCC US Equity;0;0;-7010;0;0;0;0;0;0;0;0;0;0;0;-7010;;;-1;;;;;;;;;;;;-1
PNC FINANCIAL SERVICES GROUP;PNC US Equity;0;0;0;0;0;698;0;0;0;0;0;0;0;0;698;;;;;;;;;;;;;;;
POINTPACK PL SA;PNT PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;-8043;0;-8043;;;;;;;;;;;;;-1;;-1
POLENERGIA S.A.;PEP PW Equity;0;-2001;0;0;-6490;0;0;0;0;0;0;0;0;-5867;-14358;;-0.17305197613076196;;;-0.5222499396475416;;;;;;;;;-0.5811212361331221;-0.4212286569265974
POLIMEX-MOSTOSTAL S.A.;PXM PW Equity;0;0;0;0;-1199932;0;0;0;-84601;0;0;0;0;0;-1284533;;;;;-1;;;;-1;;;;;;-1
POOL CORP;POOL US Equity;0;0;0;0;0;-448;0;0;0;0;0;0;0;0;-448;;;;;;-1;;;;;;;;;-1
PORR AG;POS AV Equity;0;0;0;0;62554;0;0;0;0;0;0;0;0;0;62554;;;;;;;;;;;;;;;
POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;1382259;-7831;34500;12312;338001;82189;14410;-1471373.8;11462;266288;218125;-30960;-10414;-92707;746260.2;1.643767637164069;-0.030376025011442875;0.10590943975441292;0.02721166618411197;0.2704624654421208;0.19039114168896297;0.09897589823546781;-0.56555015925263795;0.12276680519257965;0.04474489304682083;0.5176075555871953;-0.034201932806900537;-0.03154562665656946;-0.11601629862117468;0.05040248951996307
POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;1360956;32882;-4500;91178;368850;83889;24669;-613196.3;25197;685134;187398;695765;70605;511271;3520097.7;4.7164526693351354;0.23637749087040284;-0.02608695652173909;0.4291214066529867;0.46638629961004874;0.26529269827616186;0.26967729240456517;-0.27879924713564552;0.4236427526606923;0.19462463823941476;0.61239175190353244;1.5002792410680593;0.3009090560392773;1.1262989080030579;0.3806037379366103
POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PBX PW Equity;0;10924;0;0;0;0;12116;0;0;0;0;0;818;0;23858;;1.0436610299035061;;;;;0.717559964465502;;;;;;0.01633582298198677;;0.3081393847028131
PRZEDSIEBIORSTWO HYDRAULIKI SI;HDR PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;0;;;;;0
Pan American Silver Corp;PAAS CN Equity;75442;0;0;0;0;0;0;0;0;0;0;0;0;0;75442;1.5892563724457554;;;;;;;;;;;;;;1.5892563724457554
PepsiCo Inc.;PEP US Equity;0;0;0;0;0;0;0;354.2;0;0;0;3029;0;0;3383.2;;;;;;;;;;;;;;;
Pernod Ricard;RI FP Equity;0;0;0;1802;0;0;0;0;0;0;0;0;0;0;1802;;;;3.596806387225548;;;;;;;;;;;3.596806387225548
Pfizer Inc.;PFE US Equity;0;0;0;0;0;0;0;0;0;0;0;63461;0;0;63461;;;;;;;;;;;;;;;
Poltreg SA;PTG PW Equity;7594;4730;0;0;0;0;0;0;0;0;0;0;0;0;12324;0.557235104197241;;;;;;;;;;;;;;0.9043146463164074
Procter & Gamble Co;PG US Equity;0;0;0;0;0;0;0;2296.7;0;0;0;0;0;0;2296.7;;;;;;;;;;;;0;;;0.2094173429379047
QUALCOMM INC.;QCOM US Equity;0;0;0;0;0;578;0;0;0;0;0;0;0;0;578;;;;;;;;;;;;;;;
QUANTA SERVICES INC;PWR US Equity;0;0;0;0;0;133;0;0;0;0;0;0;0;0;133;;;;;;0.06112132352941169;;;;;;;;;0.06112132352941169
QUERCUS TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH S.A.;QRS PW Equity;0;0;0;0;0;63543;0;0;0;0;0;0;0;0;63543;;;;;;;;;;;;;;;
RAIFFEISEN BANK INTERNATIONAL AG;RBI AV Equity;0;0;0;0;20392;0;0;0;0;0;0;0;0;0;20392;;;;;0.44704592787460264;;;;;;;;;;0.44704592787460264
RAINBOW TOURS S.A.;RBW PW Equity;136451;3562;0;17609;90778;3493;2106;158355.5;-4038;12259;46013;7350;0;22817;496755.5;;1.0393930551502773;;;2.747185570754146;0.18851530034000753;;;-0.4542182227221597;0.3444797257425465;;0.3983308042488618;;;4.2123270781571966
RAWLPLUG S.A.;RWL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;0;;;;;;0
RHEINMETALL AG;RHM GR Equity;0;0;0;0;0;-322;0;0;0;0;2073;0;-1098;0;653;;;;;;-0.43513513513513516;;;;;0.7828549848942599;;-0.814540059347181;;0.13788006756756754
RINGCENTRAL, INC.;RNG US Equity;0;0;0;0;0;0;0;0;0;0;0;0;-4337;0;-4337;;;;;;;;;;;;;-1;;-1
RYVU THERAPEUTICS S.A.;RVU PW Equity;226664;0;-700;0;-29959;0;1353;0;12883;61440;-7123;-7881;0;-26298;230379;2.5979575228947704;0;-0.074074074074074066;;-0.3607649049287719;;0.3540957864433394;;1.741887506760411;0.5392217092906917;-0.999719298245614;-1;;-0.31097604238109877;0.5651503034525391
Regeneron Pharmaceuticals inc.;REGN US Equity;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;;;;0.027210884353741527;;;;;;;;;;;0.027210884353741527
Render Cube S.A.;RND PW Equity;0;0;0;0;0;0;0;23546.1;0;0;0;0;0;0;23546.1;;;;;;;;1.0527476369593374;;;;;;;1.0527476369593374
Roche Holding AG;ROG SW Equity;0;0;0;394;0;0;0;0;0;0;0;0;0;0;394;;;;0.3578564940962761;;;;;;;;0;;;0.06227279911490435
SAIPEM SPA;SPM IM Equity;0;0;0;0;0;0;0;0;0;0;0;0;-173935;0;-173935;;;;;;;;;;;;;-0.4942388292960148;;-0.4942388292960148
SALESFORCE, INC.;CRM US Equity;0;0;0;-513;0;-316;0;10223.5;0;0;-2561;0;448;0;7281.5;;;;-1;;-0.21853388658367912;;;;;-0.6660598179453837;;0.3681183237469185;;1.0371015524854008
SANOK RUBBER COMPANY S.A.;SNK PW Equity;0;-5474;0;0;0;0;0;0;0;0;0;0;0;0;-5474;;-1;;;;;;;;;;;;;-1
SANTANDER BANK POLSKA S.A.;SPL PW Equity;68125;5092;8930;-859;30969;3318;1047;-41684.5;1709;44171;25668;5019;4777;-5857;150424.5;3.3327625850007337;0.51674446925106565;1.4958123953098826;-0.0554014833924541;0.759397758760207;0.12271163874403634;0.16112650046168042;-0.2926493599201565;0.4377561475409837;0.18446009997452606;1.6624352331606218;0.184576345984113;1.0018875838926174;-0.2896064082278481;0.2595693733668685
SAP SE;SAP GR Equity;0;0;0;0;0;1254;0;9813.2;0;0;0;0;0;0;11067.2;;;;;;;;;;;;;;;
SELENA FM S.A.;SEL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
SELVITA S.A.;SLV PW Equity;202004;4090;-270;6524;516;-1530;1070;890.6;8916;-12370;-580;-14112;0;-20885;174263.6;2.0512185215272137;0.4162426216161206;-0.13705583756345174;0.6130426611539184;0.01798661461238149;-0.07657657657657657;0.2873254564983889;0.46836148684182845;5.924252491694352;-0.10714687870834737;-1;-1;;-0.3855739762950928;0.4826932032232365
SFIO N/D PLN VANGUARD FUNDS PLC SUB-FUND VANG UARD S&P 500 UCITS ETF;VUSA LN Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;57861;57861;;;;;;;;;;;;;;0.76097849674492;0.76097849674492
SHERWIN-WILLIAMS CO/THE;SHW US Equity;0;0;0;0;0;-533;0;0;0;0;0;0;0;0;-533;;;;;;-1;;;;;;;;;-1
SHOPER S.A.;SHO PW Equity;289414;0;-2000;13439;126838;16756;6371;372316.9;3372;0;72082;186582;-27974;-7422;1049774.9;;0;-1;0.33995244359000296;20.303825836401472;0.8247686552470958;0.47164643174415154;;0.42266232138380545;;;;-0.3027882408970862;-0.3021248880566637;5.054284400577757
SHOPIFY INC.;SHOP CN Equity;0;0;0;0;0;1044;0;0;0;0;0;0;0;0;1044;;;;;;0.5340153452685421;;;;;;;;;0.5340153452685421
SIEMENS AG;SIE GR Equity;0;0;0;24;0;222;0;0;0;0;0;-12239;0;0;-11993;;;;0.011571841851494735;;0.1976847729296527;;;;;;-1;;;-0.7769499870432755
SIKA AG;SIKA SW Equity;0;0;0;512;0;0;0;0;0;0;0;0;0;0;512;;;;0.642409033877039;;;;;;;;;;;0.642409033877039
SITIME CORP;SITM US Equity;0;0;0;0;0;-1161;0;0;0;0;0;0;0;0;-1161;;;;;;-1;;;;;;;;;-1
SNIEZKA SA;SKA PW Equity;0;-3;0;0;0;0;0;0;0;-3095;0;0;0;0;-3098;;-0.01200000000000001;;;;;;;;-0.039359064030012103;;;;;-0.039272358496545645
SPYROSOFT SA;SPR PW Equity;0;-292;0;0;0;0;0;0;0;0;0;0;0;0;-292;;-1;;;;;;;;;;;;;-1
STALEXPORT AUTOSTRADY SA;STX PW Equity;0;0;0;0;-36678;0;0;0;0;-164000;0;0;0;-635794;-836472;;0;;;-1;0;;;;-0.12662635727626704;;;;-0.7675176882023523;-0.38718905225074764
STALPRODUKT S.A.;STP PW Equity;0;-921;0;0;504;-10;0;0;-294;-7506;-92;0;1344;0;-6975;;-1;;;;-0.018975332068311146;;;-1;-1;-1;;0.8687782805429865;;-0.6406723615321025
STALPROFIL S.A.;STF PW Equity;0;-27;0;0;0;0;0;0;0;0;0;0;0;0;-27;;-0.009189925119128639;;;;;;;;;;;;;-0.009189925119128639
SWEETGREEN INC;SG US Equity;0;0;0;0;0;1780;0;0;0;0;0;0;0;0;1780;;;;;;;;;;;;;;;
SYMBOTIC INC;SYM US Equity;0;0;0;0;0;3555;0;0;0;0;0;0;0;0;3555;;;;;;;;;;;;;;;
SYNEKTIK S.A.;SNT PW Equity;0;2200;-3300;0;1244;7924;0;0;-4507;0;21891;0;0;0;25452;;0.4989793603991834;-1;;0.031017029446231303;;;;-0.7619611158072696;;;;;;0.47369302637211284
Samsung Electronics;SMSN LI Equity;0;0;0;0;0;0;0;0;0;0;0;1284;0;0;1284;;;;;;;;;;;;;;;
Schneider Electric SE;SU FP Equity;0;0;0;0;0;0;0;12332.1;0;0;0;0;0;0;12332.1;;;;;;;;;;;;;;;
Scholar Rock Holding Corp.;SRRK US Equity;0;0;0;0;0;0;0;57319;0;0;0;0;0;0;57319;;;;;;;;;;;;;;;
Scope Fluidics SA;SCP PW Equity;0;0;0;0;0;0;0;0;0;0;-550;0;0;0;-550;;;;;;;;;;;-1;;;;-1
SentinelOne Inc.;S US Equity;0;0;0;0;0;0;0;59902.4;0;0;0;0;0;0;59902.4;;;;;;;;;;;;;;;
ServiceNow Inc.;NOW US Equity;0;0;0;0;0;-200;0;21513.5;0;0;0;0;0;0;21313.5;;;;;;-0.20491803278688526;;;;;;;;;21.83757172131148
Skyworks Solutions Inc.;SWKS US Equity;0;0;0;0;0;0;0;0;0;0;0;-9242;0;0;-9242;;;;;;;;;;;;-1;;;-1
Smith & Nephew PLC;SN/ LN Equity;0;0;0;0;0;0;0;0;0;0;-1310;0;0;0;-1310;;;;;;;;;;;-1;;;;-1
Southern Copper Corp.;SCCO US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Starbucks Corp;SBUX US Equity;0;0;0;2834;0;0;0;0;0;0;0;-16170;0;0;-13336;;;;1.2788808664259928;;;;;;;;-1;;;-0.7253344936364626
TALEX SA;TLX PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;0;;;;;0
TAURON POLSKA ENERGIA S.A.;TPE PW Equity;0;-8628;0;-6638;2438850;-72031;32424;0;55493;-820934;556142;2213480;164829;-1367591;3185396;;-0.031432839083391007;;-0.02339762569438575;6.944966511755057;-0.16311774070459183;0.17509072058061182;;2.2536143599740092;-0.0879293971928452;0.9863646843906851;2.4012714323683682;0.2519492827281551;-0.7463008044232639;0.21422523524521342
TEN SQUARE GAMES SA;TEN PW Equity;85700;-361;0;-2469;4541;0;-247;0;0;-31146;0;31123;0;0;87141;2.4099434774050223;-1;;-0.20943252184239547;1.1634640020497056;;-0.05329018338727076;;;-0.2886427876372736;;1.13641508745025;;;0.4549469826303507
TEXT S.A.;TXT PW Equity;0;3940;0;-6705;128915;277;-546;82953.5;0;-19780;7420;16492;0;-14421;198545.5;;0.3983016579053782;;-1;7.948393859054196;0.022463709350417638;-0.14455917394757744;;;-0.09059348349806262;3.3881278538812785;0.28598182700978004;;-1;0.5813227108897616
TIM S.A.;TIM PW Equity;0;0;0;0;0;0;0;0;0;0;-2740;0;0;0;-2740;;;;;;;;;;;-1;;;;-1
TOLL BROTHERS INC;TOL US Equity;0;0;0;0;0;1029;0;0;0;0;0;0;0;0;1029;;;;;;;;;;;;;;;
TOPGOLF CALLAWAY BRANDS CORP;CALY US Equity;0;0;0;0;0;-2046;0;0;0;0;0;0;0;0;-2046;;;;;;-1;;;;;;;;;-1
TORPOL S.A.;TOR PW Equity;0;0;0;0;116388;0;5852;-541087.1;0;678522;30000;0;50822;10364;350860.9;;;;;7.521033925686592;;;-0.58769358629022406;;;;;;;0.3747828722019497
TOYA S.A.;TOA PW Equity;0;0;0;0;0;-2298;0;0;0;0;0;0;0;0;-2298;;0;;;;-0.03275463952792268;;;;;;;;;-0.022739191957173555
TREX COMPANY INC;TREX US Equity;0;0;0;0;0;792;0;0;0;0;0;0;0;0;792;;;;;;;;;;;;;;;
TUI AG;TUI1 GR Equity;0;0;0;0;0;0;0;0;0;0;0;0;-80796;0;-80796;;;;;;;;;;;;;-1;;-1
Take-Two Interactive Software Inc;TTWO US Equity;0;0;0;-483;0;0;0;0;0;0;0;0;0;0;-483;;;;-0.1640625;;;;;;;;;;;-0.1640625
Tarsus Pharmaceuticals Inc.;TARS US Equity;0;0;0;0;0;0;0;46978.4;0;0;0;0;0;0;46978.4;;;;;;;;;;;;;;;
Tesla Inc.;TSLA US Equity;0;0;0;654;0;439;0;6191.6;0;0;0;0;0;0;7284.6;;;;;;;;;;;;;;;
Thales SA;HO FP Equity;0;0;0;0;0;0;0;0;0;0;2682;0;0;0;2682;;;;;;;;;;;3.5999999999999994;;;;3.5999999999999994
The TJX Companies, Inc.;TJX US Equity;0;0;0;0;0;0;0;0;0;0;-2465;0;0;0;-2465;;;;;;;;;;;-0.6689280868385346;;;;-0.6689280868385346
UNIBEP SA;UNI PW Equity;0;25906;0;0;0;0;0;0;-2470;-43815;0;0;0;0;-20379;;1.1912995493424079;;;;;;;-1;-0.08502731392088181;;;;;-0.03777239440170077
Ultimate Games S.A.;ULG PW Equity;-549;-16;0;0;0;0;0;0;0;0;0;0;0;0;-565;-0.13558903432946412;-0.017372421281216077;;;;;;;;;;;;;-0.11368209255533202
Unimot S.A.;UNT PW Equity;0;1103;0;0;0;0;0;21119.1;0;0;0;0;0;0;22222.1;;220.6;;;;;;;;;;;;;4444.4119999999995
UnitedHealth Group Inc;UNH US Equity;0;0;0;0;0;-289;0;0;0;0;393;0;0;0;104;;;;;;-1;;;;;;;;;0.3598615916955017
Urteste S.A.;URT PW Equity;14220;0;0;0;0;0;0;0;0;0;0;0;0;0;14220;1.7352043929225135;;;;;;;;;;;;;;1.7352043929225135
VERTIV HOLDINGS CO;VRT US Equity;0;0;0;0;0;0;0;40131;0;0;0;0;2728;0;42859;;;;;;;;;;;;;;;
VIGO PHOTONICS S.A.;VGO PW Equity;0;0;0;2613;4081;756;407;0;0;0;2945;0;0;0;10802;;0;;;;0.3554301833568405;0.42307692307692314;;;;43.30882352941177;;;;2.913946587537092
VOTUM S.A.;VOT PW Equity;0;-241;0;0;22570;0;0;0;0;0;0;0;0;0;22329;;-0.04160911602209949;;;0.9511568123393317;;;;;;;;;;0.756376816503506
VOXEL S.A.;VOX PW Equity;107667;2835;0;0;52105;0;0;0;0;0;50347;-15659;0;0;197295;33.34375967791886;0.6073264781491004;;;2.785321002833164;;;;;;3.477002762430939;-0.3099196453311166;;;2.1536404322672195
VRG S.A.;VRG PW Equity;0;0;0;0;0;0;2214;0;0;0;0;0;866272;0;868486;;0;;;;;0.1780028943560057;;0;0;;;;;9.984433918881633
VULCAN MATERIALS CO;VMC US Equity;0;0;0;0;0;327;0;0;0;0;0;0;0;0;327;;;;;;0.17666126418152352;;;;;;;;;0.17666126418152352
Varonis Systems Inc.;VRNS US Equity;0;0;0;0;0;0;0;26873.7;0;0;0;0;0;0;26873.7;;;;;;;;;;;;;;;
Veralto Corp;VLTO US Equity;0;0;0;-302;0;0;0;0;0;0;0;0;0;0;-302;;;;-1;;;;;;;;;;;-1
Vercom S.A.;VRC PW Equity;90755;0;0;0;13418;0;0;72019.7;5307;-2107;0;0;0;0;179392.7;1.740835938848714;;;;0.1178319897430493;;;;;-0.41451898485146565;;0;;;1.0375157600083283
Vestas Wind Systems A/S;VWS DC Equity;0;0;0;0;0;0;0;0;0;0;-9868;-34327;0;0;-44195;;;;;;;;;;;-0.8278523489932886;-0.57239332343966254;;;-0.61475010780208926
Vigo Photonics - PDA F;VGO Equity;0;0;0;0;0;0;0;0;0;0;-95;0;0;0;-95;;;;;;;;;;;-1;;;;-1
Vinci SA;DG FP Equity;0;0;0;0;0;516;0;19922.9;0;0;0;0;0;0;20438.9;;;;;;0.2876254180602007;;;;;;;;;11.392909698996655
Visa Inc.;V US Equity;0;0;0;0;0;129;0;-1354.2;0;0;0;0;0;0;-1225.2;;;;;;0.08634538152610439;;-0.2444065441222918;;;;;;;-0.17416433896955873
Vitesco Technologies Group AG;VTSC Equity;0;0;0;0;0;0;0;0;0;0;-1410;0;0;0;-1410;;;;;;;;;;;-1;;;;-1
Vonovia SE;VNA GR Equity;0;0;0;0;0;0;0;0;0;0;0;13266;0;0;13266;;;;;;;;;;;;0.34950075084964574;;;0.34950075084964574
WABTEC CORP;WAB US Equity;0;0;0;0;0;326;0;0;0;0;0;0;0;0;326;;;;;;0.2083067092651758;;;;;;;;;0.2083067092651758
