data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;PLAYWAY S.A.;;PLPLAYW00015;;81;20736
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;ARCHICOM S.A.;;PLARHCM00016;;1662;74623,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;AUTO PARTNER S.A.;;PLATPRT00018;;4075;67645
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;ISHARES CORE S&P 500 UCITS ETF;;IE00B5BMR087;;2442;6496028,83
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;DINO POLSKA S.A.;;PLDINPL00011;;22649;936536,15
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;ISHARES CORE EURO STOXX 50;;IE00B53L3W79;;678;634426,72
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;UNIMOT S.A.;;PLUNMOT00013;;124;16120
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000110383;;50;49866
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;CYBER_FOLKS S.A.;;PLR220000018;;661;136166
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000111928;;500;491560
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;SELVITA S.A.;;PLSLVCR00029;;1042;45014,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;PGE POLSKA GRUPA ENERGETYCZNA S.A.;;PLPGER000069;;250;258435
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;VANGUARD USD EMERGING MARKETS GOVERMENT BOND UCITS ETF;;IE00BGYWCB81;;46;10374,58
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;BNP PARIBAS EASY - MSCI EMERGING MARKETS EX CW;;LU1291097936;;0,07;40534,62
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;CREEPY JAR S.A.;;PLCRPJR00019;;20;8000
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;DIAGNOSTYKA S.A.;;PLDGNST00012;;782;133722
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000117370;;350;374444
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;MILLENNIUM BANK HIPOTECZNY S.A.;;PLMLNBH00022;;32;32304,96
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000117024;;750;739529,55
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000117198;;100;98830
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;ZABKA GROUP SA;;LU2910446546;;18380;420902
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2055;ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;;PLZEPAK00012;;262;5056,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ZABKA GROUP SA;;LU2910446546;;8574;196344,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000117198;;50;49415
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ASTARTA HOLDING N.V.;;NL0000686509;;221;9900,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000117024;;350;345113,79
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;MILLENNIUM BANK HIPOTECZNY S.A.;;PLMLNBH00022;;32;32304,96
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000117370;;200;213968
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;DIAGNOSTYKA S.A.;;PLDGNST00012;;363;62073
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;CYBER_FOLKS S.A.;;PLR220000018;;287;59122
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000111498;;3;2858,61
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;PGE POLSKA GRUPA ENERGETYCZNA S.A.;;PLPGER000069;;100;103374
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000110383;;30;29919,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;UNIMOT S.A.;;PLUNMOT00013;;107;13910
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ISHARES CORE EURO STOXX 50;;IE00B53L3W79;;333;311598,96
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;DINO POLSKA S.A.;;PLDINPL00011;;10490;433761,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ISHARES CORE S&P 500 UCITS ETF;;IE00B5BMR087;;1142;3037864,42
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;AUTO PARTNER S.A.;;PLATPRT00018;;1618;26858,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;CELON PHARMA S.A.;;PLCLNPH00015;;109;2218,15
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ARTIFEX MUNDI S.A.;;PLARTFX00011;;430;5719
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;PLAYWAY S.A.;;PLPLAYW00015;;31;7936
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;MBANK HIPOTECZNY S.A.;;PLL042600105;;1;100536,71
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000118188;;300;299052
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000118170;;250;245325
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000117990;;850;867918
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;INTER CARS S.A.;;PLINTCS00010;;224;125664
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;DOM DEVELOPMENT S.A.;;PLDMDVL00012;;188;47940
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SELENA FM S.A.;;PLSELNA00010;;120;7248
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;VRG S.A.;;PLVSTLA00011;;2039;9460,96
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;GRUPA AZOTY S.A.;;PLZATRM00012;;1504;28169,92
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ZUE S.A.;;PLZUE0000015;;514;6399,3
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;AB S.A.;;PLAB00000019;;354;38161,2
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;RAWLPLUG S.A.;;PLKLNR000017;;294;3645,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;BNP PARIBAS EASY - MSCI EMERGING MARKETS EX CW;;LU1291097936;;0,02;8563,66
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;VANGUARD USD EMERGING MARKETS GOVERMENT BOND UCITS ETF;;IE00BGYWCB81;;26;5863,89
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000118519;;350;363646,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;AILLERON S.A.;;PLWNDMB00010;;155;2501,7
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;FEERUM S.A.;;PLFEERM00018;;532;6384
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;VOTUM S.A.;;PLVOTUM00016;;152;6931,2
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;KINO POLSKA TV S.A.;;PLKNOPL00014;;229;5198,3
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;FABRITY S.A.;;PLK2ITR00010;;90;2115
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;;PLJSW0000015;;305;7137
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;BANK HANDLOWY W WARSZAWIE S.A.;;PLBH00000012;;385;40656
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;;PLGPW0000017;;179;11635
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;MBANK S.A.;;PLBRE0000012;;163;173024,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;BANK MILLENNIUM S.A.;;PLBIG0000016;;11080;184260,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;BUDIMEX S.A.;;PLBUDMX00013;;318;202820,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ING BANK ŚLĄSKI S.A.;;PLBSK0000017;;540;184410
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;CD PROJEKT S.A.;;PLOPTTC00011;;1215;292815
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;CCC S.A.;;PLCCC0000016;;1013;121154,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ENEA S.A.;;PLENEA000013;;4250;82790
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ECHO INVESTMENT S.A.;;PLECHPS00019;;715;3396,25
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;COMP S.A.;;PLCMP0000017;;485;28615
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;BENEFIT SYSTEMS S.A.;;PLBNFTS00018;;83;291330
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;OPONEO.PL S.A.;;PLOPNPL00013;;125;11500
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ORZEŁ BIAŁY S.A.;;PLORZBL00013;;249;8964
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ATM GRUPA S.A.;;PLATM0000021;;2262;8821,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;DEVELIA S.A.;;PLLCCRP00017;;9676;81762,2
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;GRODNO S.A.;;PLGRODN00015;;183;2067,9
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;NEUCA S.A.;;PLTRFRM00018;;46;37444
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;INDUSTRIAL MILK COMPANY S.A.;;LU0607203980;;54;1382,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ALIOR BANK S.A.;;PLALIOR00045;;1938;214052,1
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;INSTAL KRAKÓW S.A.;;PLINSTK00013;;94;3459,2
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SANTANDER BANK POLSKA S.A.;;PLBZ00000044;;697;380143,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;KRUK S.A.;;PLO163600045;;50;58332,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;GREENEX METALS LTD;;AU0000198939;;2000;4064
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000116760;;250;259540
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000116851;;200;201088
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000115192;;20;22369,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;RYVU THERAPEUTICS S.A.;;PLSELVT00013;;88;2384,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;11 BIT STUDIOS S.A.;;PL11BTS00015;;47;6768
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060; VIGO PHOTONICS S.A.;;PLVIGOS00015;;15;6750
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;TORPOL S.A.;;PLTORPL00016;;665;38769,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;TOYA S.A.;;PLTOYA000011;;725;6960
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;CREEPY JAR S.A.;;PLCRPJR00019;;7;2800
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ASSECO SOUTH EASTERN EUROPE S.A.;;PLASSEE00014;;404;25452
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ALLEGRO.EU SOCIETE ANONYME;;LU2237380790;;11322;351208,44
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;MIASTO STOŁECZNE WARSZAWA;;PLO135900010;;100;99489
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ANSWEAR.COM S.A.;;PLANSWR00019;;233;6081,3
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000112736;;50;43303
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;BANK GOSPODARSTWA KRAJOWEGO;;PL0000500278;;300;275733
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;MILLENNIUM BANK HIPOTECZNY S.A.;;PLMLNBH00014;;83;83200,86
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;FABRYKI MEBLI FORTE S.A.;;PLFORTE00012;;42;991,2
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;EUROTEL S.A.;;PLERTEL00011;;57;1670,1
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;GRUPA KĘTY S.A.;;PLKETY000011;;166;151641
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;LPP S.A.;;PLLPP0000011;;27;561870
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;LUBELSKI WĘGIEL BOGDANKA S.A.;;PLLWBGD00016;;966;17465,28
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;BANK POLSKA KASA OPIEKI S.A.;;PLPEKAO00016;;2402;492650,2
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;KGHM POLSKA MIEDŹ S.A.;;PLKGHM000017;;1712;480729,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;KRUK S.A.;;PLKRK0000010;;343;169270,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;PGE POLSKA GRUPA ENERGETYCZNA S.A.;;PLPGER000010;;9409;82836,84
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ORLEN S.A.;;PLPKN0000018;;6937;666715,07
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;CYFROWY POLSAT S.A.;;PLCFRPT00013;;5557;67795,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;;PLPKO0000016;;11123;947234,68
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ENTER AIR S.A.;;PLENTER00017;;535;31244
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;WITTCHEN S.A.;;PLWTCHN00030;;249;3929,22
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;IMS S.A.;;PLINTMS00019;;2679;6804,66
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;XTB S.A.;;PLXTRDM00011;;2375;170572,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ARCHICOM S.A.;;PLARHCM00016;;848;38075,2
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ATAL S.A.;;PLATAL000046;;190;10564
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;;PLPKBEX00072;;642;7318,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ESOTIQ & HENDERSON S.A.;;PLESTHN00018;;200;6560
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;;PLZEPAK00012;;99;1910,7
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;DEKPOL S.A.;;PLDEKPL00032;;258;22291,2
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;WIRTUALNA POLSKA HOLDING S.A.;;PLWRTPL00027;;446;27072,2
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;GRUPA AZOTY ZAKŁADY AZOTOWE PUŁAWY S.A.;;PLZAPUL00057;;68;3427,2
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ASBISC ENTERPRISES PLC;;CY1000031710;;1643;54021,84
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000105391;;250;272007,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;WIELTON S.A.;;PLWELTN00012;;717;4280,49
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;UNIBEP S.A.;;PLUNBEP00015;;1475;20871,25
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ORANGE POLSKA S.A.;;PLTLKPL00017;;1954;19911,26
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;TAURON POLSKA ENERGIA S.A.;;PLTAURN00011;;12065;104265,73
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ASSECO POLAND S.A.;;PLSOFTB00016;;557;127218,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;;PLPZU0000011;;6344;423398,56
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ARCTIC PAPER S.A.;;PLARTPR00012;;943;7713,74
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;ATENDE S.A.;;PLATMSI00016;;1078;2802,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;PEPCO GROUP NV;;NL0015000AU7;;2234;67020
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SHOPER S.A.;;PLSHPR000021;;427;22972,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;BANK GOSPODARSTWA KRAJOWEGO;;PL0000500328;;150;147439,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;VERCOM S.A;;PLVRCM000016;;354;45807,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;BANK GOSPODARSTWA KRAJOWEGO;;PL0000500310;;90;86971,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;GRUPA PRACUJ S.A.;;PLGRPRC00015;;496;22964,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000115291;;600;648330
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;POLTREG S.A.;;PLPLTRG00038;;120;2940
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000113783;;300;256242
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;MIRBUD S.A.;;PLMRBUD00015;;3872;57383,04
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;INTROL S.A.;;PLINTRL00013;;556;4614,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;RAINBOW TOURS S.A.;;PLRNBWT00031;;449;67978,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;MERCOR S.A.;;PLMRCOR00016;;406;8526
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;STALEXPORT AUTOSTRADY S.A.;;PLSTLEX00019;;90;283,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;VOXEL S.A.;;PLVOXEL00014;;229;27434,2
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;FERRO S.A.;;PLFERRO00016;;294;8143,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;NEWAG S.A.;;PLNEWAG00012;;822;77514,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SYNEKTIK S.A.;;PLSNKTK00019;;1;282,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;MLP GROUP S.A.;;PLMLPGR00017;;73;6701,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;MFO S.A.;;PLMFO0000013;;142;5197,2
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;DEUTSCHE BANK POLSKA S.A.;;US020326F037;;-451000;46344,03
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;DEUTSCHE BANK POLSKA S.A.;;US022426F037;;-204500;15005,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;MO-BRUK S.A.;;PLMOBRK00013;;82;26650
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;SELVITA S.A.;;PLSLVCR00029;;439;18964,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;INPOST S.A.;;LU2290522684;;1363;60124,11
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;BANK POLSKA KASA OPIEKI S.A.;;PLPEKAO00289;;2;2057
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;INPOST S.A.;;LU2290522684;;142;6263,85
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;MO-BRUK S.A.;;PLMOBRK00013;;12;3900
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;SELVITA S.A.;;PLSLVCR00029;;35;1512
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;DEUTSCHE BANK POLSKA S.A.;;US012626F038;;-85250;5702,38
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;DEUTSCHE BANK POLSKA S.A.;;US020326F038;;-36000;3699,3
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;MFO S.A.;;PLMFO0000013;;9;329,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ATENDE S.A.;;PLATMSI00016;;96;249,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;NEWAG S.A.;;PLNEWAG00012;;120;11316
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;FERRO S.A.;;PLFERRO00016;;37;1024,9
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;VOXEL S.A.;;PLVOXEL00014;;49;5870,2
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;MLP GROUP S.A.;;PLMLPGR00017;;8;734,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;RAINBOW TOURS S.A.;;PLRNBWT00031;;79;11960,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;INTROL S.A.;;PLINTRL00013;;38;315,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;MERCOR S.A.;;PLMRCOR00016;;32;672
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;MIRBUD S.A.;;PLMRBUD00015;;528;7824,96
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;SHOPER S.A.;;PLSHPR000021;;60;3228
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;POLTREG S.A.;;PLPLTRG00038;;15;367,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;GRUPA PRACUJ S.A.;;PLGRPRC00015;;68;3148,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;VERCOM S.A;;PLVRCM000016;;49;6340,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;PEPCO GROUP NV;;NL0015000AU7;;401;12030
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;BANK GOSPODARSTWA KRAJOWEGO;;PL0000500328;;10;9829,3
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000113783;;20;17082,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ARCTIC PAPER S.A.;;PLARTPR00012;;123;1006,14
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ASSECO POLAND S.A.;;PLSOFTB00016;;103;23525,2
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;CYFROWY POLSAT S.A.;;PLCFRPT00013;;840;10248
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;;PLPZU0000011;;1225;81756,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;TAURON POLSKA ENERGIA S.A.;;PLTAURN00011;;3029;26176,62
