quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;KINO POLSKA TV S.A.;PLKNOPL00014;PLN;1123;24144.5;akcje;KPL PW Equity;48962502.11;0.0004931222662141847;0;0;8141.75;0.50877192982456144
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;FABRYKA FARB I LAKIERÓW ŚNIEŻKA S.A.;PLSNZKA00033;PLN;30;2478;akcje;SKA PW Equity;48962502.11;0.000050610158656371005;0;0;42;0.01724137931034475
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;FEERUM S.A.;PLFEERM00018;PLN;1793;15204.64;akcje;FEE PW Equity;48962502.11;0.0003105364175597275;0;0;4984.54;0.487719298245614
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;AILLERON S.A.;PLWNDMB00010;PLN;556;12009.6;akcje;ALL PW Equity;48962502.11;0.00024528158248569538;0;0;1640.2;0.158176943699732
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;FABRYKI MEBLI FORTE S.A.;PLFORTE00012;PLN;190;5168;akcje;FTE PW Equity;48962502.11;0.00010555016139472372;0;0;836;0.19298245614035082
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;EUROTEL S.A.;PLERTEL00011;PLN;165;5362.5;akcje;ETL PW Equity;48962502.11;0.00010952258910201353;0;0;-1303.5;-0.19554455445544548
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;RAWLPLUG S.A.;PLKLNR000017;PLN;1078;17733.1;akcje;RWL PW Equity;48962502.11;0.0003621771608027815;0;0;1293.6;0.07868852459016384
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;VOTUM S.A.;PLVOTUM00016;PLN;636;19843.2;akcje;VOT PW Equity;48962502.11;0.00040527340607348715;0;0;-9412.8;-0.32173913043478265
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;STALPROFIL S.A.;PLSTLPF00012;PLN;187;1402.5;akcje;STF PW Equity;48962502.11;0.00002864436945744969;0;0;-200.09;-0.1248541423570595
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;7418;88125.84;akcje;MRB PW Equity;48962502.11;0.0017998638999701236;1765;0.31222359808951005;41827.77;0.9034452192067617
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;FERRO S.A.;PLFERRO00016;PLN;679;24376.1;akcje;FRO PW Equity;48962502.11;0.0004978524166358212;415;1.571969696969697;16086.5;1.9405640802933792
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;VOXEL S.A.;PLVOXEL00014;PLN;667;84042;akcje;VOX PW Equity;48962502.11;0.0017164563978203115;267;0.6675;52602;1.673091603053435
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;INTROL S.A.;PLINTRL00013;PLN;1264;11047.36;akcje;INL PW Equity;48962502.11;0.00022562899206378;0;0;-1061.76;-0.08768267223382043
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;MERCOR S.A.;PLMRCOR00016;PLN;1383;41351.7;akcje;MCR PW Equity;48962502.11;0.000844558554362654;0;0;968.1;0.02397260273972601
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;607;80973.8;akcje;RBW PW Equity;48962502.11;0.0016537921166300462;377;1.6391304347826087;66943.8;4.7714754098360663
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;MLP GROUP S.A.;PLMLPGR00017;PLN;215;14620;akcje;MLG PW Equity;48962502.11;0.00029859585131402105;215;1;14620;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;DELKO S.A.;PLDELKO00019;PLN;434;3906;akcje;DEL PW Equity;48962502.11;0.00007977533483122887;0;0;-1063.3;-0.21397379912663762
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;SYNEKTIK S.A.;PLSNKTK00019;PLN;590;117174;akcje;SNT PW Equity;48962502.11;0.002393137502179829;179;0.43552311435523116;81828;2.3150568664063823
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;NEWAG S.A.;PLNEWAG00012;PLN;1272;53805.6;akcje;NWG PW Equity;48962502.11;0.0010989144280069554;-431;-0.25308279506752783;17020.8;0.4627128596594243
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;MFO S.A.;PLMFO0000013;PLN;534;14311.2;akcje;MFO PW Equity;48962502.11;0.00029228898408517223;0;0;-3791.4;-0.20943952802359867
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;ATENDE S.A.;PLATMSI00016;PLN;2212;5153.96;akcje;ATD PW Equity;48962502.11;0.00010526341134325662;0;0;-2322.6;-0.31065088757396452
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;TEXT S.A.;PLLVTSF00010;PLN;1221;80341.8;akcje;TXT PW Equity;48962502.11;0.0016408842795554593;310;0.3402854006586169;-25152;-0.2384215944444128
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;2626;41044.38;akcje;ATC PW Equity;48962502.11;0.0008382819143472077;1152;0.7815468113975577;8100.48;0.24588709897735228
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;280;13720;akcje;ASE PW Equity;48962502.11;0.0002802144377584383;0;0;-28;-0.0020366598778004397
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;MABION S.A.;PLMBION00016;PLN;8;71.2;akcje;MAB PW Equity;48962502.11;0.000001454174050174986;0;0;-74;-0.5096418732782369
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;TOYA S.A.;PLTOYA000011;PLN;2861;20570.59;akcje;TOA PW Equity;48962502.11;0.0004201294687470374;0;0;-3318.76;-0.13892215568862266
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje; VIGO PHOTONICS S.A.;PLVIGOS00015;PLN;41;19475;akcje;VGO PW Equity;48962502.11;0.0003977533655499698;0;0;-615;-0.030612244897959218
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;11 BIT STUDIOS S.A.;PL11BTS00015;PLN;82;13956.4;akcje;11B PW Equity;48962502.11;0.0002850426223857047;0;0;-30405.6;-0.6853974121996302
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;RYVU THERAPEUTICS S.A.;PLSELVT00013;PLN;296;11396;akcje;RVU PW Equity;48962502.11;0.00023274954319935592;0;0;-5624;-0.3304347826086956
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;DEKPOL S.A.;PLDEKPL00032;PLN;206;9414.2;akcje;DEK PW Equity;48962502.11;0.00019227367054996284;0;0;-1709.8;-0.15370370370370367
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;396;31006.8;akcje;WPL PW Equity;48962502.11;0.0006332764598169348;-447;-0.5302491103202846;-71502;-0.6975206031091965
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;ESOTIQ & HENDERSON S.A.;PLESTHN00018;PLN;452;18848.4;akcje;EAH PW Equity;48962502.11;0.00038495581695671646;0;0;3706.4;0.24477611940298516
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PLPKBEX00072;PLN;1904;33700.8;akcje;PBX PW Equity;48962502.11;0.0006882981577266457;1225;1.804123711340206;18898.6;1.2767426463633784
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;ATAL S.A.;PLATAL000046;PLN;253;13004.2;akcje;1AT PW Equity;48962502.11;0.00026559508684389825;90;0.5521472392638036;3876.2;0.4246494303242769
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000108817;PLN;116;119607.6;obligacje;0;48962502.11;0.0024428408444341246;0;0;338.72;0.002839969655118679
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000108866;PLN;636;618395.52;obligacje;0;48962502.11;0.012629981993377342;150;0.30864197530864203;155276.4;0.3352839329976271
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;WITTCHEN S.A.;PLWTCHN00030;PLN;831;17284.8;akcje;WTN PW Equity;48962502.11;0.0003530211744728174;0;0;-7728.3;-0.3089700996677741
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;LOKUM DEWELOPER S.A.;PLLKMDW00049;PLN;496;9820.8;akcje;LKD PW Equity;48962502.11;0.00020057798471851827;0;0;-2777.6;-0.22047244094488192
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;ENTER AIR S.A.;PLENTER00017;PLN;880;47256;akcje;ENT PW Equity;48962502.11;0.0009651467544251284;157;0.21715076071922535;10238.4;0.27658195020746888
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;IMS S.A.;PLINTMS00019;PLN;9904;40408.32;akcje;IMS PW Equity;48962502.11;0.0008252911566736923;0;0;-7626.08;-0.15876288659793813
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;XTB S.A.;PLXTRDM00011;PLN;5233;368403.2;akcje;XTB PW Equity;48962502.11;0.007524190638222268;2694;1.0610476565577001;272378.22;2.836535034946115
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;ARCHICOM S.A.;PLARHCM00016;PLN;1305;53505;akcje;ARH PW Equity;48962502.11;0.0010927750358793908;150;0.12987012987012992;21511.5;0.6723709503492896
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;AUTO PARTNER S.A.;PLATPRT00018;PLN;4955;98109;akcje;APR PW Equity;48962502.11;0.002003757891694069;1571;0.4642434988179669;10294.2;0.1172262534333619
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;423;400462.56;obligacje;0;48962502.11;0.008178964365430385;400;17.391304347826085;378945.6;17.61148415017735
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;PLAYWAY S.A.;PLPLAYW00015;PLN;106;29415;akcje;PLW PW Equity;48962502.11;0.00060076586637496085;0;0;-4505;-0.1328125
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;ARTIFEX MUNDI S.A.;PLARTFX00011;PLN;1212;17634.6;akcje;ART PW Equity;48962502.11;0.0003601654172080872;1212;1;17634.6;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;CELON PHARMA S.A.;PLCLNPH00015;PLN;467;12352.15;akcje;CLN PW Equity;48962502.11;0.00025227775272287856;0;0;5132.33;0.7108667529107373
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ISHARES CORE EURO STOXX 50;IE00B53L3W79;EUR;94;72730.5;inne;0;48962502.11;0.0014854326651158964;-946;-0.9096153846153847;-664252.02;-0.9013131274809612
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;UNIMOT S.A.;PLUNMOT00013;PLN;37;5313.2;akcje;UNT PW Equity;48962502.11;0.00010851569611502437;37;1;5313.2;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ISHARES CORE S&P 500 UCITS ETF;IE00B5BMR087;EUR;1744;4477918.04;inne;0;48962502.11;0.09145607040138252;72;0.04306220095693769;1175099.4;0.35578683787493695
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;1731;674743.8;akcje;DNP PW Equity;48962502.11;0.013780827590961529;358;0.26074289876183542;42202.7;0.06671930092763945
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000099;PLN;1;103607.37;obligacje;0;48962502.11;0.0021160554615291902;0;0;-505.48;-0.004855116347309729
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00289;PLN;40;40916;akcje;PEO PW Equity;48962502.11;0.0008356599078224682;0;0;217.6;0.005346647534055338
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000110383;PLN;199;198307.48;obligacje;0;48962502.11;0.004050190890050492;0;0;2290.49;0.011685160556745622
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;MARVIPOL DEVELOPMENT S.A.;PLMRVDV00011;PLN;439;2739.36;akcje;MVP PW Equity;48962502.11;0.00005594812115291222;0;0;-658.5;-0.19379844961240313
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;809;121754.5;akcje;CBF PW Equity;48962502.11;0.002486688685281325;471;1.393491124260355;92213.3;3.1215150366268125
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;73;68748.48;obligacje;0;48962502.11;0.001404104713553006;0;0;389.09;0.0056918296081927
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;MOLECURE S.A.;PLONCTH00011;PLN;286;2888.6;akcje;MOC PW Equity;48962502.11;0.00005899616799628461;0;0;-2688.4;-0.4820512820512821
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;ML SYSTEM S.A.;PLMLSTM00015;PLN;327;6088.74;akcje;MLS PW Equity;48962502.11;0.00012435516441379836;0;0;-11569.26;-0.6551851851851852
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000069;PLN;500;505945;obligacje;0;48962502.11;0.010333315868199204;0;0;-190;-0.00037539391664276334
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111738;PLN;120;121190.4;obligacje;0;48962502.11;0.0024751676237405426;0;0;385.2;0.0031886044640461186
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00313;PLN;1;504667.67;akcje;PEO PW Equity;48962502.11;0.010307227944891477;0;0;11092.33;0.022473428271355678
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;450;440154;obligacje;0;48962502.11;0.00898961411349327;300;2;294712.5;2.0263301739874797
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;1278;63261;akcje;SLV PW Equity;48962502.11;0.0012920295588219072;369;0.40594059405940584;10084.5;0.18964204112718974
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;CREEPY JAR S.A.;PLCRPJR00019;PLN;27;6804;akcje;CRJ PW Equity;48962502.11;0.00013896348648020513;0;0;-9342;-0.5785953177257526
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;ULTIMATE GAMES SP. A.;PLULTGM00013;PLN;46;367.08;akcje;ULG PW Equity;48962502.11;0.000007497165875536993;0;0;-92.92;-0.20200000000000006
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;BNP PARIBAS EASY - MSCI EMERGING MARKETS EX CW;LU1291097936;USD;0.14;67306.5;inne;0;48962502.11;0.0013746540127542514;0;0;7902.48;0.1330293808398826
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;673;614307.67;obligacje;0;48962502.11;0.012546492591818241;0;0;-814.33;-0.0013238512035009808
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;VANGUARD USD EMERGING MARKETS GOVERMENT BOND UCITS ETF;IE00BGYWCB81;USD;703;162172.76;inne;0;48962502.11;0.0033121828544558424;0;0;15475.61;0.10549359684220194
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;1000;790960;obligacje;0;48962502.11;0.016154403184359647;0;0;-3160;-0.003979247468896441
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;1955;1630098.55;obligacje;0;48962502.11;0.03329279509322854;0;0;-33254.55;-0.019992477844902545
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;GMINA ELBLĄG;PL0017200029;PLN;78;81133.26;obligacje;0;48962502.11;0.0016570488946362386;0;0;555.36;0.006892212380814167
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500286;PLN;572;561795.52;obligacje;0;48962502.11;0.011473995318659584;0;0;21707.4;0.04019233009605916
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500294;PLN;350;264981.5;obligacje;0;48962502.11;0.005411927262309594;0;0;-7983.5;-0.02924733940248747
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;24380;660210.4;akcje;ALE PW Equity;48962502.11;0.01348400044010741;8737;0.55852457968420374;138907.42;0.26646197188437327
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;MO-BRUK S.A.;PLMOBRK00013;PLN;217;71067.5;akcje;MBR PW Equity;48962502.11;0.0014514678976237477;52;0.3151515151515152;16452.5;0.30124507919069842
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;MIASTO POZNAŃ;PLO318600031;PLN;500;505615;obligacje;0;48962502.11;0.010326576016562157;0;0;2685;0.005338715129342031
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;PCF GROUP S.A.;PLPCFGR00010;PLN;13;101.53;akcje;PCF PW Equity;48962502.11;0.0000020736276869981227;0;0;-281.32;-0.7348047538200339
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;GMINA MIASTO TARNÓW;PLO266300089;PLN;170;109222.06;obligacje;0;48962502.11;0.0022307287269474063;0;0;-24276.98;-0.18185134514824984
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;MIASTO STOŁECZNE WARSZAWA;PLO135900010;PLN;600;597630;obligacje;0;48962502.11;0.012205871314692092;0;0;-912;-0.0015237025973114937
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;ORLEN S.A.;PLPKN0000208;PLN;4;400026.52;obligacje;0;48962502.11;0.008170058774800633;0;0;-1692.84;-0.004213986599998498
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;ANSWEAR.COM S.A.;PLANSWR00019;PLN;821;22043.85;akcje;ANR PW Equity;48962502.11;0.0004502190257858127;0;0;-2421.95;-0.09899328859060407
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;INPOST S.A.;LU2290522684;EUR;4430;307470.85;akcje;INPST NA Equity;48962502.11;0.006279720944596145;0;0;66411.43;0.27549817385273712
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;POLSKI FUNDUSZ ROZWOJU;PLPFR0000050;PLN;1;852497.26;obligacje;0;48962502.11;0.017411227434512333;0;0;-3714.22;-0.0043379703341515086
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;HUUUGE INC.;US44853H1086;PLN;1048;18088.48;akcje;HUG PW Equity;48962502.11;0.00036943536830209595;-197;-0.15823293172690766;-15277.52;-0.4578768806569562
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113460;PLN;400;367420;obligacje;0;48962502.11;0.007504109965102435;0;0;15644;0.04447148185208771
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;3960;3560238;obligacje;0;48962502.11;0.07271356337144512;0;0;59756.4;0.017070908185890632
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;ORLEN S.A.;PLO037100016;PLN;6;489276.96;obligacje;0;48962502.11;0.009992891272198099;0;0;-10368.96;-0.02075261617266877
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;2300;2257243;obligacje;0;48962502.11;0.04610146342049348;0;0;1081;0.00047913226089257854
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;5343;87732.06;akcje;PCO PW Equity;48962502.11;0.0017918214188257708;531;0.11034912718204492;-37668.66;-0.3003863135714053
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;SHOPER S.A.;PLSHPR000021;PLN;131;5200.7;akcje;SHO PW Equity;48962502.11;0.00010621801942057654;0;0;877.7;0.2030303030303029
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;2300;1787652;obligacje;0;48962502.11;0.036510634117182783;400;0.21052631578947366;285208;0.1898293713442898
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;POLTREG S.A.;PLPLTRG00038;PLN;510;18666;akcje;PTG PW Equity;48962502.11;0.00038123051714278496;510;1;18666;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;GRUPA PRACUJ S.A.;PLGRPRC00015;PLN;15;858;akcje;GPP PW Equity;48962502.11;0.000017523614256322163;-4;-0.21052631578947366;-320;-0.27164685908319186
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114393;PLN;1100;1090540;obligacje;0;48962502.11;0.02227296304322794;1100;1;1090540;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;1900;1939425;obligacje;0;48962502.11;0.03961041442781773;0;0;-96919;-0.04759461073374638
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;1000;1099075;obligacje;0;48962502.11;0.02244728011511338;500;1;532440;0.9396525099932056
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;GREENEX METALS LTD;AU0000198939;PLN;7296;13140.1;akcje;GRX AU Equity;48962502.11;0.00026837068029079123;7296;1;13140.1;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;ATAL S.A.;PLATAL000236;PLN;157;159526.13;obligacje;0;48962502.11;0.0032581286316129404;0;0;544.79;0.00342675435997708
