quarter;yoy_prev;instytucja;fundusz;COMPANY;TICKER;liczba_sztuk;wartosc_pln;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;KRATOS DEFENSE & SECURITY SOLUTIONS INC;KTOS US Equity;18;1947.41;1135037.01;0.2%;18;;1947.41;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;GRUPA KĘTY S.A.;KTY PW Equity;21;14332.5;1135037.01;1.3%;5;31.3%;2412.5;20.2%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;KLAVIYO INC;KVYO US Equity;5;845.67;1135037.01;0.1%;5;;845.67;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;CHENIERE ENERGY INC;LNG US Equity;6;5287.35;1135037.01;0.5%;4;200%;3943.86;293.6%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;LPP S.A.;LPP PW Equity;5;77750;1135037.01;6.8%;3;150%;45370;140.1%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;17;366.52;1135037.01;0.0%;-15;-46.9%;-722.12;-66.3%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;MASTERCARD INC.;MA US Equity;2;4319.14;1135037.01;0.4%;0;0%;962.51;28.7%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;MBANK S.A.;MBK PW Equity;24;13132.8;1135037.01;1.2%;8;50%;4572.8;53.4%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;LVMH MOET HENNESSY LOUIS VUITTON SA;MC FP Equity;1;2715.49;1135037.01;0.2%;1;;2715.49;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;META PLATFORMS INC;META US Equity;5;12006.47;1135037.01;1.1%;5;;12006.47;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;M/I HOMES INC;MHO US Equity;4;2181.02;1135037.01;0.2%;4;;2181.02;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;BANK MILLENNIUM S.A.;MIL PW Equity;1606;14293.4;1135037.01;1.3%;1606;;14293.4;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;MARTIN MARIETTA MATERIALS INC;MLM US Equity;3;6354.81;1135037.01;0.6%;1;50%;2428.39;61.8%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;MIRBUD S.A.;MRB PW Equity;304;3611.52;1135037.01;0.3%;304;;3611.52;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;Marvell Technology Inc.;MRVL US Equity;15;6794.66;1135037.01;0.6%;4;36.4%;4184.14;160.3%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;MICROSOFT CORPORATION;MSFT US Equity;5;8643.28;1135037.01;0.8%;1;25%;2724.41;46%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;MICRON TECHNOLOGY INC.;MU US Equity;4;1380.63;1135037.01;0.1%;4;;1380.63;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;MURPHY USA INC;MUSA US Equity;1;2057.78;1135037.01;0.2%;1;;2057.78;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;BARRICK GOLD CORP;NA;43;13495.41;1135037.01;1.2%;-66;-60.6%;-2115.68;-13.6%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;NEWMONT CORPORATION;NEM US Equity;9;1373.82;1135037.01;0.1%;-5;-35.7%;-906.36;-39.7%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;CLOUDFLARE INC;NET US Equity;2;883.23;1135037.01;0.1%;2;;883.23;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;NEUCA S.A.;NEU PW Equity;12;10476;1135037.01;0.9%;5;71.4%;4001;61.8%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;ServiceNow Inc.;NOW US Equity;2;8695.53;1135037.01;0.8%;0;0%;3135.45;56.4%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;NORFOLK SOUTHERN CORP;NSC US Equity;1;962.55;1135037.01;0.1%;-2;-66.7%;-1827.92;-65.5%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;NVIDIA CORP;NVDA US Equity;20;11015;1135037.01;1.0%;18;900%;7117.62;182.6%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;ORANGE POLSKA S.A.;OPL PW Equity;1494;11004.8;1135037.01;1.0%;471;46%;2677.58;32.2%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;OPONEO.PL S.A.;OPN PW Equity;16;1296;1135037.01;0.1%;0;0%;510.4;65%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;ORACLE CORPORATION;ORCL US Equity;1;683.42;1135037.01;0.1%;1;;683.42;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;ONESPAWORLD HOLDINGS LTD;OSW US Equity;19;1550.66;1135037.01;0.1%;19;;1550.66;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;PEPCO GROUP N.V.;PCO PW Equity;75;1231.5;1135037.01;0.1%;-20;-21.1%;-1244.2;-50.3%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;373;51436.7;1135037.01;4.5%;160;75.1%;19050.05;58.8%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;756;4588.92;1135037.01;0.4%;151;25%;-661.27;-12.6%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;ORLEN S.A.;PKN PW Equity;791;37335.2;1135037.01;3.3%;371;88.3%;9825.2;35.7%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;1605;95914.8;1135037.01;8.5%;815;103.2%;56162;141.3%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;PNC FINANCIAL SERVICES GROUP;PNC US Equity;2;1581.83;1135037.01;0.1%;2;;1581.83;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;PARSONS CORP;PSN US Equity;11;4161.69;1135037.01;0.4%;11;;4161.69;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;QUANTA SERVICES INC;PWR US Equity;5;6480.92;1135037.01;0.6%;0;0%;2235.05;52.6%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;1337;61288.08;1135037.01;5.4%;735;122.1%;32831.54;115.4%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;QUALCOMM INC.;QCOM US Equity;2;1260.05;1135037.01;0.1%;2;;1260.05;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;QUERCUS TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH S.A.;QRS PW Equity;211;1616.26;1135037.01;0.1%;211;;1616.26;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;RAINBOW TOURS S.A.;RBW PW Equity;55;7337;1135037.01;0.6%;26;89.7%;5568;314.8%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;RHEINMETALL AG;RHM GR Equity;1;2626.19;1135037.01;0.2%;-1;-50%;130.44;5.2%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;CONSTRUCTION PARTNERS INC;ROAD US Equity;19;6893.05;1135037.01;0.6%;19;;6893.05;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;BANCO SANTANDER S.A.;SAN SM Equity;92;1755.05;1135037.01;0.2%;-8;-8%;111.72;6.8%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;SAP SE;SAP GR Equity;4;4038.84;1135037.01;0.4%;4;;4038.84;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;SWEETGREEN INC;SG US Equity;7;920.39;1135037.01;0.1%;7;;920.39;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;SHOPER S.A.;SHO PW Equity;115;4565.5;1135037.01;0.4%;78;210.8%;3344.5;273.9%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;SHOPIFY INC.;SHOP CN Equity;10;4366.79;1135037.01;0.4%;5;100%;2834.97;185.1%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;SIEMENS AG;SIE GR Equity;4;3222.87;1135037.01;0.3%;1;33.3%;1006.43;45.4%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;SELVITA S.A.;SLV PW Equity;28;1386;1135037.01;0.1%;0;0%;-252;-15.4%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;SANTANDER BANK POLSKA S.A.;SPL PW Equity;104;47590.4;1135037.01;4.2%;54;108%;23100.4;94.3%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;STALPRODUKT S.A.;STP PW Equity;1;222;1135037.01;0.0%;0;0%;-19;-7.9%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;STALEXPORT AUTOSTRADY SA;STX PW Equity;77;234.85;1135037.01;0.0%;0;0%;-10.01;-4.1%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;SYMBOTIC INC;SYM US Equity;14;1361.35;1135037.01;0.1%;14;;1361.35;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;TOYA S.A.;TOA PW Equity;44;316.36;1135037.01;0.0%;0;0%;-51.04;-13.9%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;TOLL BROTHERS INC;TOL US Equity;4;2066.18;1135037.01;0.2%;4;;2066.18;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;TAURON POLSKA ENERGIA S.A.;TPE PW Equity;946;3556.01;1135037.01;0.3%;28;3.1%;128.2;3.7%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;TREX COMPANY INC;TREX US Equity;3;849.32;1135037.01;0.1%;3;;849.32;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;Tesla Inc.;TSLA US Equity;1;1656.23;1135037.01;0.1%;1;;1656.23;
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;TEXT S.A.;TXT PW Equity;37;2434.6;1135037.01;0.2%;10;37%;-692;-22.1%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;Visa Inc.;V US Equity;4;5184.57;1135037.01;0.5%;0;0%;1086.66;26.5%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;VIGO PHOTONICS S.A.;VGO PW Equity;6;2850;1135037.01;0.3%;3;100%;1380;93.9%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;VULCAN MATERIALS CO;VMC US Equity;6;6329.71;1135037.01;0.6%;1;20%;1863.29;41.7%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;WABTEC CORP;WAB US Equity;6;4665.28;1135037.01;0.4%;2;50%;2667.87;133.6%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;WASTE CONNECTIONS INC;WCN CN Equity;5;3519.36;1135037.01;0.3%;1;25%;1169.85;49.8%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;Wells Fargo & Co;WFC US Equity;14;4032.96;1135037.01;0.4%;1;7.7%;1515.11;60.2%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;WASTE MANAGEMENT INC;WM US Equity;4;3310.32;1135037.01;0.3%;0;0%;491.29;17.4%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;Walmart Inc.;WMT US Equity;10;3705.43;1135037.01;0.3%;7;233.3%;1844.37;99.1%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;64;5011.2;1135037.01;0.4%;31;93.9%;998.4;24.9%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;XTB S.A.;XTB PW Equity;295;20768;1135037.01;1.8%;196;198%;17023.82;454.7%
4Q24;4Q23;Investors TFI S.A.;Investor PPK 2065;ŻABKA GROUP SA;ZAB PW Equity;952;18326;1135037.01;1.6%;952;;18326;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;ATAL S.A.;1AT PW Equity;44;2261.6;1501792.02;0.2%;5;12.8%;77.6;3.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;AB S.A.;ABE PW Equity;74;7222.4;1501792.02;0.5%;-7;-8.6%;1147.4;18.9%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;ASSECO POLAND S.A.;ACP PW Equity;172;16546.4;1501792.02;1.1%;1;0.6%;4046.3;32.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;Agora S.A.;AGO PW Equity;506;4984.1;1501792.02;0.3%;379;298.4%;3536.3;244.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;2469;66860.52;1501792.02;4.5%;322;15%;-4688.26;-6.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;ALIOR BANK S.A.;ALR PW Equity;469;40324.62;1501792.02;2.7%;86;22.5%;11086.4;37.9%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;AUTO PARTNER S.A.;APR PW Equity;490;9702;1501792.02;0.6%;94;23.7%;-574.2;-5.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;BUDIMEX S.A.;BDX PW Equity;17;7932.2;1501792.02;0.5%;-15;-46.9%;-12099.8;-60.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;BENEFIT SYSTEMS S.A.;BFT PW Equity;15;43425;1501792.02;2.9%;1;7.1%;16125;59.1%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;118;10053.6;1501792.02;0.7%;118;;10053.6;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;INTER CARS S.A.;CAR PW Equity;45;23445;1501792.02;1.6%;2;4.7%;-2527;-9.7%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;CYBER_FOLKS S.A.;CBF PW Equity;55;8277.5;1501792.02;0.6%;55;;8277.5;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;CCC S.A.;CCC PW Equity;153;28121.4;1501792.02;1.9%;-10;-6.1%;18152.32;182.1%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;CD PROJEKT S.A.;CDR PW Equity;153;29291.85;1501792.02;2.0%;58;61.1%;18366.85;168.1%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;CYFROWY POLSAT S.A.;CPS PW Equity;862;12188.68;1501792.02;0.8%;51;6.3%;2189.05;21.9%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;Captor Therapeutics S.A.;CTX PW Equity;99;4187.7;1501792.02;0.3%;0;0%;-5613.3;-57.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;DataWalk S.A.;DAT PW Equity;103;5829.8;1501792.02;0.4%;-16;-13.4%;1510.1;35%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;DINO POLSKA S.A.;DNP PW Equity;169;65876.2;1501792.02;4.4%;-4;-2.3%;-13824.9;-17.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;DOM DEVELOPMENT S.A.;DOM PW Equity;35;6377;1501792.02;0.4%;1;2.9%;1297.4;25.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;DEVELIA S.A.;DVL PW Equity;1510;8320.1;1501792.02;0.6%;14;0.9%;1528.26;22.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;AMREST HOLDINGS SE;EAT PW Equity;449;8351.4;1501792.02;0.6%;38;9.2%;-2581.2;-23.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;Echo Investment S.A.;ECH PW Equity;939;4394.52;1501792.02;0.3%;137;17.1%;1186.52;37%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;ENEA S.A.;ENA PW Equity;837;10805.67;1501792.02;0.7%;-39;-4.5%;2772.75;34.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;ERBUD S.A.;ERB PW Equity;75;2550;1501792.02;0.2%;38;102.7%;966.4;61%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;Eurocash S.A.;EUR PW Equity;765;5477.4;1501792.02;0.4%;256;50.3%;-2997.45;-35.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;FERRO S.A.;FRO PW Equity;129;4631.1;1501792.02;0.3%;129;;4631.1;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;GRUPA PRACUJ S.A.;GPP PW Equity;101;5777.2;1501792.02;0.4%;101;;5777.2;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;ING BANK ŚLĄSKI S.A.;ING PW Equity;107;25840.5;1501792.02;1.7%;-1;-0.9%;-1807.5;-6.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;INPOST S.A.;INPST NA Equity;203;14089.52;1501792.02;0.9%;203;;14089.52;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;203;4204.13;1501792.02;0.3%;16;8.6%;-3655.48;-46.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;382;43930;1501792.02;2.9%;36;10.4%;1475.8;3.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;KRUK S.A.;KRU PW Equity;87;36174.6;1501792.02;2.4%;16;22.5%;2307.6;6.8%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;GRUPA KĘTY S.A.;KTY PW Equity;39;26617.5;1501792.02;1.8%;10;34.5%;5012.5;23.2%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;LPP S.A.;LPP PW Equity;7;108850;1501792.02;7.2%;2;40%;27900;34.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;MBANK S.A.;MBK PW Equity;52;28454.4;1501792.02;1.9%;8;18.2%;4914.4;20.9%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;MO-BRUK S.A.;MBR PW Equity;36;11790;1501792.02;0.8%;9;33.3%;2853;31.9%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;ML SYSTEM S.A.;MLS PW Equity;157;2923.34;1501792.02;0.2%;-1;-0.6%;-5608.66;-65.7%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;MICROSOFT CORPORATION;MSFT US Equity;8;13920.83;1501792.02;0.9%;8;;13920.83;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;NEUCA S.A.;NEU PW Equity;17;14841;1501792.02;1.0%;4;30.8%;2816;23.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;NVIDIA CORP;NVDA US Equity;33;18584.25;1501792.02;1.2%;33;;18584.25;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;ORANGE POLSKA S.A.;OPL PW Equity;1767;13015.72;1501792.02;0.9%;-529;-23%;-5673.72;-30.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PBX PW Equity;460;8142;1501792.02;0.5%;138;42.9%;1122.4;16%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;PEPCO GROUP N.V.;PCO PW Equity;843;13842.06;1501792.02;0.9%;92;12.3%;-5729;-29.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;767;105769.3;1501792.02;7.0%;69;9.9%;-361.6;-0.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;2904;17627.28;1501792.02;1.2%;31;1.1%;-7304.61;-29.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;ORLEN S.A.;PKN PW Equity;1941;91615.2;1501792.02;6.1%;202;11.6%;-22289.3;-19.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;2940;175694.4;1501792.02;11.7%;159;5.7%;35754.48;25.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;PLAYWAY S.A.;PLW PW Equity;40;11100;1501792.02;0.7%;2;5.3%;-1060;-8.7%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;2094;95988.96;1501792.02;6.4%;328;18.6%;12510.14;15%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;RAINBOW TOURS S.A.;RBW PW Equity;35;4669;1501792.02;0.3%;35;;4669;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;RYVU THERAPEUTICS S.A.;RVU PW Equity;78;3003;1501792.02;0.2%;6;8.3%;-1137;-27.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;SHOPER S.A.;SHO PW Equity;321;12743.7;1501792.02;0.8%;62;23.9%;4196.7;49.1%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;SELVITA S.A.;SLV PW Equity;75;3712.5;1501792.02;0.2%;5;7.1%;-382.5;-9.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;SANTANDER BANK POLSKA S.A.;SPL PW Equity;126;57657.6;1501792.02;3.8%;-3;-2.3%;-5526.6;-8.7%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;TEN SQUARE GAMES SA;TEN PW Equity;68;4896;1501792.02;0.3%;-21;-23.6%;-3683.6;-42.9%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;TORPOL S.A.;TOR PW Equity;91;2948.4;1501792.02;0.2%;91;;2948.4;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;TAURON POLSKA ENERGIA S.A.;TPE PW Equity;3547;13333.17;1501792.02;0.9%;66;1.9%;335.12;2.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;TEXT S.A.;TXT PW Equity;55;3619;1501792.02;0.2%;-17;-23.6%;-4718.6;-56.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;VIGO PHOTONICS S.A.;VGO PW Equity;24;11400;1501792.02;0.8%;5;26.3%;2090;22.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;VRG S.A.;VRG PW Equity;242;769.56;1501792.02;0.1%;5;2.1%;-36.24;-4.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;WIELTON S.A.;WLT PW Equity;374;1742.84;1501792.02;0.1%;156;71.6%;-328.16;-15.8%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;133;10413.9;1501792.02;0.7%;12;9.9%;-4299.7;-29.2%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;XTB S.A.;XTB PW Equity;351;24710.4;1501792.02;1.6%;-80;-18.6%;8409.98;51.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2025;ŻABKA GROUP SA;ZAB PW Equity;1036;19943;1501792.02;1.3%;1036;;19943;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;ATAL S.A.;1AT PW Equity;253;13004.2;6386586.89;0.2%;64;33.9%;2420.2;22.9%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;AB S.A.;ABE PW Equity;342;33379.2;6386586.89;0.5%;-72;-17.4%;2329.2;7.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;ASSECO POLAND S.A.;ACP PW Equity;804;77344.8;6386586.89;1.2%;-68;-7.8%;13601.6;21.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;Agora S.A.;AGO PW Equity;2906;28624.1;6386586.89;0.4%;2286;368.7%;21556.1;305%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;10345;280142.6;6386586.89;4.4%;-578;-5.3%;-83866.38;-23%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;ALIOR BANK S.A.;ALR PW Equity;1955;168090.9;6386586.89;2.6%;5;0.3%;19227.9;12.9%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;AUTO PARTNER S.A.;APR PW Equity;2487;49242.6;6386586.89;0.8%;536;27.5%;-1385.85;-2.7%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;BUDIMEX S.A.;BDX PW Equity;37;17264.2;6386586.89;0.3%;-125;-77.2%;-84147.8;-83%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;BENEFIT SYSTEMS S.A.;BFT PW Equity;55;159225;6386586.89;2.5%;-12;-17.9%;28575;21.9%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;547;46604.4;6386586.89;0.7%;547;;46604.4;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;INTER CARS S.A.;CAR PW Equity;193;100553;6386586.89;1.6%;-17;-8.1%;-26287;-20.7%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;CYBER_FOLKS S.A.;CBF PW Equity;226;34013;6386586.89;0.5%;226;;34013;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;CCC S.A.;CCC PW Equity;677;124432.6;6386586.89;1.9%;-117;-14.7%;75871.56;156.2%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;CD PROJEKT S.A.;CDR PW Equity;669;128080.05;6386586.89;2.0%;185;38.2%;72420.05;130.1%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;CYFROWY POLSAT S.A.;CPS PW Equity;3474;49122.36;6386586.89;0.8%;-654;-15.8%;-1775.88;-3.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;Captor Therapeutics S.A.;CTX PW Equity;506;21403.8;6386586.89;0.3%;24;5%;-26314.2;-55.1%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;DataWalk S.A.;DAT PW Equity;554;31356.4;6386586.89;0.5%;-40;-6.7%;9794.2;45.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;DINO POLSKA S.A.;DNP PW Equity;755;294299;6386586.89;4.6%;-118;-13.5%;-107892.1;-26.8%
