quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2025;2025;Dłużne papiery wartościowe;SKARB PAŃSTWA REPUBLIKI FRANCUSKIEJ;FR0013407236;EUR;200000;783062.73;obligacje;nan;34502829.22;2.3%;0;0%;-13441.39;-1.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2025;2025;Akcje;ALFEN N.V.;NL0012817175;EUR;293;14613.45;akcje;ALFEN NA Equity;34502829.22;0.0%;132;82%;-27584.24;-65.4%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2025;2025;Akcje;SAIPEM SPA;IT0005495657;EUR;3656;39203.14;akcje;SPM IM Equity;34502829.22;0.1%;-3025;-45.3%;-3498.87;-8.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2025;2025;Akcje;NOVO NORDISK A/S;DK0062498333;DKK;73;26109.66;akcje;NOVOB DC Equity;34502829.22;0.1%;73;;26109.66;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2025;2025;Dłużne papiery wartościowe;BANK POLSKA KASA OPIEKI S.A.;XS2724428193;EUR;100;445355.73;obligacje;nan;34502829.22;1.3%;0;0%;-1583.8;-0.4%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2025;2025;Akcje;MURAPOL S.A.;PLMURPL00190;PLN;802;27685.04;akcje;MUR PW Equity;34502829.22;0.1%;802;;27685.04;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2025;2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;2450;2422952;obligacje;nan;34502829.22;7.0%;2450;;2422952;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2025;2025;Akcje;VERTIV HOLDINGS CO;US92537N1081;USD;55;26168.52;akcje;VRT US Equity;34502829.22;0.1%;55;;26168.52;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2025;2025;Listy zastawne;PKO BANK HIPOTECZNY S.A.;XS2787873541;PLN;1;498857.02;inne;nan;34502829.22;1.4%;1;;498857.02;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2025;2025;Instrumenty pochodne;SANTANDER BANK POLSKA S.A.;EU012925SN36;PLN;-529980.33;51768.33;inne;nan;34502829.22;0.2%;-529980.33;;51768.33;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2025;2025;Depozyt;BANK HANDLOWY W WARSZAWIE S.A.;nan;PLN;143709.13;143709.13;inne;nan;34502829.22;0.4%;93568.7;186.6%;93568.7;186.6%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2025;2025;Środki pieniężne;BANK HANDLOWY W WARSZAWIE S.A.;nan;PLN;36786.52;36786.52;inne;nan;34502829.22;0.1%;-20206.38;-35.5%;-20206.38;-35.5%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2025;2025;Środki pieniężne;BANK HANDLOWY W WARSZAWIE S.A.;nan;USD;57.71;236.38;inne;nan;34502829.22;0.0%;57.71;;236.38;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Środki pieniężne;BANK HANDLOWY W WARSZAWIE S.A.;nan;PLN;80044.29;80044.29;inne;nan;67030247.71;0.1%;-19749.61;-19.8%;-19749.61;-19.8%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Depozyt;BANK HANDLOWY W WARSZAWIE S.A.;nan;PLN;854321.04;854321.04;inne;nan;67030247.71;1.3%;745625.66;686%;745625.66;686%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Instrumenty pochodne;SANTANDER BANK POLSKA S.A.;EU012925SN37;PLN;-1728484.38;168837.88;inne;nan;67030247.71;0.3%;-1728484.38;;168837.88;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Instrumenty pochodne;SANTANDER BANK POLSKA S.A.;US012225SN37;PLN;-244375.92;-28143.44;inne;nan;67030247.71;-0.0%;-244375.92;;-28143.44;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;1619;137938.8;akcje;BNPPPL PW Equity;67030247.71;0.2%;1619;;137938.8;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;42400;377360;akcje;MIL PW Equity;67030247.71;0.6%;28323;201.2%;259746.66;220.8%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;MBANK S.A.;PLBRE0000012;PLN;765;418608;akcje;MBK PW Equity;67030247.71;0.6%;765;;418608;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;1738;419727;akcje;ING PW Equity;67030247.71;0.6%;-177;-9.2%;-70513;-14.4%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;CCC S.A.;PLCCC0000016;PLN;826;151818.8;akcje;CCC PW Equity;67030247.71;0.2%;826;;151818.8;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;543;103957.35;akcje;CDR PW Equity;67030247.71;0.2%;-1348;-71.3%;-113507.65;-52.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;36372;170220.96;akcje;ECH PW Equity;67030247.71;0.3%;36372;;170220.96;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;PLJSW0000015;PLN;4804;99490.84;akcje;JSW PW Equity;67030247.71;0.1%;1701;54.8%;-30928.25;-23.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;214;146055;akcje;KTY PW Equity;67030247.71;0.2%;-23;-9.7%;-30510;-17.3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;5614;645610;akcje;KGH PW Equity;67030247.71;1.0%;1579;39.1%;150515.5;30.4%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;883;132891.5;akcje;CBF PW Equity;67030247.71;0.2%;-497;-36%;12279.5;10.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;165;155390.4;obligacje;nan;67030247.71;0.2%;0;0%;879.45;0.6%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;1500;1467180;obligacje;nan;67030247.71;2.2%;500;50%;497570;51.3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;700;650951;obligacje;nan;67030247.71;1.0%;0;0%;12866;2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;870;688135.2;obligacje;nan;67030247.71;1.0%;0;0%;-2749.2;-0.4%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;870;738412.5;obligacje;nan;67030247.71;1.1%;0;0%;5481;0.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;16325;442081;akcje;ALE PW Equity;67030247.71;0.7%;-12772;-43.9%;-527576.53;-54.4%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113130;PLN;250;251105;obligacje;nan;67030247.71;0.4%;0;0%;1827.5;0.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS RUSSELL 2000 UCITS ETF;IE00BJZ2DD79;EUR;240;320842.71;inne;nan;67030247.71;0.5%;240;;320842.71;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113213;PLN;650;626938;obligacje;nan;67030247.71;0.9%;0;0%;2151.5;0.3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;P4 SP. Z O.O.;PLO266100034;PLN;65;65247.65;obligacje;nan;67030247.71;0.1%;0;0%;234;0.4%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;INPOST S.A.;LU2290522684;EUR;4498;312190.49;akcje;INPST NA Equity;67030247.71;0.5%;-3088;-40.7%;-100603.37;-24.4%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;OCULAR THERAPEUTIX, INC.;US67576A1007;USD;1886;64504.22;akcje;OCUL US Equity;67030247.71;0.1%;-9792;-83.8%;-140445.85;-68.5%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;HUUUGE INC.;US44853H1086;PLN;7082;122235.32;akcje;HUG PW Equity;67030247.71;0.2%;1676;31%;-22645.48;-15.6%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;600;542562;obligacje;nan;67030247.71;0.8%;0;0%;11634;2.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;2900;2850584;obligacje;nan;67030247.71;4.3%;500;20.8%;488144;20.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;14162;232540.04;akcje;PCO PW Equity;67030247.71;0.3%;14162;;232540.04;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;ENPHASE ENERGY INC;US29355A1079;USD;469;134836.67;akcje;ENPH US Equity;67030247.71;0.2%;0;0%;-109029.68;-44.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;SHOPER S.A.;PLSHPR000021;PLN;2598;103140.6;akcje;SHO PW Equity;67030247.71;0.2%;-7159;-73.4%;-218840.4;-68%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;2430;1888693.2;obligacje;nan;67030247.71;2.8%;0;0%;-32853.6;-1.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114559;PLN;470;469163.4;obligacje;nan;67030247.71;0.7%;0;0%;4798.7;1%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;537;209551.32;inne;nan;67030247.71;0.3%;537;;209551.32;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;7570;7727077.5;obligacje;nan;67030247.71;11.5%;4570;152.3%;4511797.5;140.3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;700;769139;obligacje;nan;67030247.71;1.1%;0;0%;-24150;-3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;XS2589727168;EUR;150;735649.31;obligacje;nan;67030247.71;1.1%;0;0%;-2897.02;-0.4%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;1950;1928004;obligacje;nan;67030247.71;2.9%;1450;290%;1439549;294.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS II SUB-FUND XTRACKERS II EUR HIGH YIELD CORPORATE BOND UCITS ETF 1D;LU1109942653;EUR;18007;1236181.44;inne;nan;67030247.71;1.8%;10000;124.9%;679289.73;122%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;ALIOR BANK S.A.;PLALIOR00250;PLN;1;403705.26;obligacje;nan;67030247.71;0.6%;0;0%;-647.67;-0.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA REPUBLIKI FRANCUSKIEJ;FR0013407236;EUR;500000;1957656.83;obligacje;nan;67030247.71;2.9%;0;0%;-33603.56;-1.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;ORLEN S.A.;XS2647371843;EUR;100;462567.61;obligacje;nan;67030247.71;0.7%;0;0%;278.21;0.1%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;ALFEN N.V.;NL0012817175;EUR;1488;74214.37;akcje;ALFEN NA Equity;67030247.71;0.1%;805;117.9%;-104798.18;-58.5%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;SAIPEM SPA;IT0005495657;EUR;10747;115239.68;akcje;SPM IM Equity;67030247.71;0.2%;-26330;-71%;-121740.19;-51.4%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;BANK MILLENNIUM S.A.;XS2684974046;EUR;100;479982.53;obligacje;nan;67030247.71;0.7%;0;0%;8569.98;1.8%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;NOVO NORDISK A/S;DK0062498333;DKK;344;123037.31;akcje;NOVOB DC Equity;67030247.71;0.2%;344;;123037.31;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;BANK POLSKA KASA OPIEKI S.A.;XS2724428193;EUR;100;445355.73;obligacje;nan;67030247.71;0.7%;0;0%;-1583.8;-0.4%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;XS2726911931;EUR;150;673497.76;obligacje;nan;67030247.71;1.0%;0;0%;-95.27;-0%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;MURAPOL S.A.;PLMURPL00190;PLN;3770;130140.4;akcje;MUR PW Equity;67030247.71;0.2%;3770;;130140.4;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;US731011AY80;USD;250;1007028.06;obligacje;nan;67030247.71;1.5%;250;;1007028.06;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;9300;9197328;obligacje;nan;67030247.71;13.7%;9300;;9197328;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;VERTIV HOLDINGS CO;US92537N1081;USD;258;122754.17;akcje;VRT US Equity;67030247.71;0.2%;258;;122754.17;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;2000;1888480;obligacje;nan;67030247.71;2.8%;2000;;1888480;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Listy zastawne;MILLENNIUM BANK HIPOTECZNY S.A.;PLMLNBH00014;PLN;301;302414.7;inne;nan;67030247.71;0.5%;301;;302414.7;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;1900;1760433.43;obligacje;nan;67030247.71;2.6%;1900;;1760433.43;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;ONE UNITED PROPERTIES SA;ROJ8YZPDHWW8;RON;427523;157840.64;akcje;ONE RO Equity;67030247.71;0.2%;427523;;157840.64;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;MEDIGENE AG;DE000A40ESG2;EUR;797;3480.45;akcje;MDG1 GR Equity;67030247.71;0.0%;797;;3480.45;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;XS2902087423;EUR;150;647102.94;obligacje;nan;67030247.71;1.0%;150;;647102.94;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;MBANK S.A.;XS2907137736;EUR;1;435219.82;obligacje;nan;67030247.71;0.6%;1;;435219.82;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;AMS AG;AT0000A3EPA4;CHF;4016;108259.96;akcje;AMS SW Equity;67030247.71;0.2%;4016;;108259.96;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;ŻABKA GROUP SA;LU2910446546;PLN;21891;421401.75;akcje;ZAB PW Equity;67030247.71;0.6%;21891;;421401.75;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;KRUK S.A.;PLKRK0000010;PLN;821;341371.8;akcje;KRU PW Equity;67030247.71;0.5%;-402;-32.9%;-241999.2;-41.5%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;LPP S.A.;PLLPP0000011;PLN;67;1041850;akcje;LPP PW Equity;67030247.71;1.6%;-24;-26.4%;-431440;-29.3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;7923;1092581.7;akcje;PEO PW Equity;67030247.71;1.6%;-3;-0%;-112566.6;-9.3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;ORLEN S.A.;PLPKN0000018;PLN;20977;990114.4;akcje;PKN PW Equity;67030247.71;1.5%;-2232;-9.6%;-530075.1;-34.9%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;19377;1157969.52;akcje;PKO PW Equity;67030247.71;1.7%;-15322;-44.2%;-588084.16;-33.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;17319;244890.66;akcje;CPS PW Equity;67030247.71;0.4%;-264;-1.5%;28092.27;13%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;21474;984368.16;akcje;PZU PW Equity;67030247.71;1.5%;-3235;-13.1%;-183626.27;-15.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;56320;211706.88;akcje;TPE PW Equity;67030247.71;0.3%;-12623;-18.3%;-45726.28;-17.8%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;WIELTON S.A.;PLWELTN00012;PLN;12238;57029.08;akcje;WLT PW Equity;67030247.71;0.1%;12238;;57029.08;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;1800;1886994;obligacje;nan;67030247.71;2.8%;1800;;1886994;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;5135;441507.3;akcje;ALR PW Equity;67030247.71;0.7%;1385;36.9%;155232.3;54.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;818;374316.8;akcje;SPL PW Equity;67030247.71;0.6%;317;63.3%;128927;52.5%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;830;432430;akcje;CAR PW Equity;67030247.71;0.6%;218;35.6%;62782;17%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;VRG S.A.;PLVSTLA00011;PLN;79231;251954.58;akcje;VRG PW Equity;67030247.71;0.4%;79231;;251954.58;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;701;127722.2;akcje;DOM PW Equity;67030247.71;0.2%;-91;-11.5%;9397.4;7.9%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;STALPRODUKT S.A.;PLSTLPD00017;PLN;302;67044;akcje;STP PW Equity;67030247.71;0.1%;139;85.3%;27761;70.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;123;356085;akcje;BFT PW Equity;67030247.71;0.5%;-133;-52%;-143115;-28.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;ASML HOLDING N.V.;NL0010273215;EUR;52;149321.44;akcje;ASML NA Equity;67030247.71;0.2%;-1;-1.9%;-7772.23;-4.9%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;38450;211859.5;akcje;DVL PW Equity;67030247.71;0.3%;5858;18%;63891.82;43.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000104857;PLN;700;672192.5;obligacje;nan;67030247.71;1.0%;0;0%;-40190.5;-5.6%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;114;99522;akcje;NEU PW Equity;67030247.71;0.1%;-53;-31.7%;-54953;-35.6%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;NVIDIA CORP;US67066G1040;USD;512;288337.43;akcje;NVDA US Equity;67030247.71;0.4%;389;316.3%;48648.47;20.3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;AMAZON.COM, INC.;US0231351067;USD;406;368016.59;akcje;AMZN US Equity;67030247.71;0.5%;-15;-3.6%;116307.47;46.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;12414;147478.32;akcje;MRB PW Equity;67030247.71;0.2%;-7276;-37%;-13782.78;-8.5%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;FERRO S.A.;PLFERRO00016;PLN;5515;197988.5;akcje;FRO PW Equity;67030247.71;0.3%;0;0%;24817.5;14.3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;IZOBLOK S.A.;PLIZBLK00010;PLN;796;31044;akcje;IZB PW Equity;67030247.71;0.0%;0;0%;-6368;-17%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;MFO S.A.;PLMFO0000013;PLN;6376;170876.8;akcje;MFO PW Equity;67030247.71;0.3%;0;0%;-45269.6;-20.9%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;MICRON TECHNOLOGY INC.;US5951121038;USD;448;156544.53;akcje;MU US Equity;67030247.71;0.2%;448;;156544.53;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;6423;100391.49;akcje;ATC PW Equity;67030247.71;0.1%;0;0%;-43162.56;-30.1%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;BANK OF AMERICA CORP;US0605051046;USD;1168;210071.06;akcje;BAC US Equity;67030247.71;0.3%;1168;;210071.06;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;INTEL CORP;US4581401001;USD;2560;207827.76;akcje;INTC US Equity;67030247.71;0.3%;2560;;207827.76;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;TORPOL S.A.;PLTORPL00016;PLN;5215;168966;akcje;TOR PW Equity;67030247.71;0.3%;5215;;168966;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;ZALANDO SE;DE000ZAL1111;EUR;853;118079.41;akcje;ZAL GR Equity;67030247.71;0.2%;-183;-17.7%;21457.28;22.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;2413;188937.9;akcje;WPL PW Equity;67030247.71;0.3%;822;51.7%;-4527.7;-2.3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PLPKBEX00072;PLN;4925;87172.5;akcje;PBX PW Equity;67030247.71;0.1%;-373;-7%;-28323.9;-24.5%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;ATAL S.A.;PLATAL000046;PLN;2439;125364.6;akcje;1AT PW Equity;67030247.71;0.2%;-639;-20.8%;-47003.4;-27.3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;WIZZ AIR HOLDINGS PLC;JE00BN574F90;GBP;2822;206727.73;akcje;WIZZ LN Equity;67030247.71;0.3%;767;37.3%;-20438.89;-9%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;ALPHABET INC.;US02079K1079;USD;308;243091.54;akcje;NA;67030247.71;0.4%;-434;-58.5%;-168391.65;-40.9%
